metabolite,cycle,x,y,conc_mmol
cpd00099_e0,217,1,1,1000.0
cpd00106_e0,217,1,1,1000.0
cpd00108_e0,217,1,1,1000.0
cpd00116_e0,217,1,1,1000.0
cpd00129_e0,217,1,1,1000.0
cpd00142_e0,217,1,1,1000.0
cpd00149_e0,217,1,1,1000.0
cpd00166_e0,217,1,1,1000.0
cpd00205_e0,217,1,1,1000.0
cpd00239_e0,217,1,1,1000.0
cpd00254_e0,217,1,1,1000.0
cpd00971_e0,217,1,1,1000.0
cpd09695_e0,217,1,1,1000.0
cpd10515_e0,217,1,1,1000.0
cpd10516_e0,217,1,1,1000.0
cpd15380_e0,217,1,1,1000.0
Cadmium[e],218,1,1,1000.0
HCO3[e],218,1,1,1000.0
Molybdenum[e],218,1,1,1000.0
Selenate[e],218,1,1,1000.0
cpd00001_e0,218,1,1,1000.0
cpd00007_e0,218,1,1,1000.0
cpd00009_e0,218,1,1,1000.0
cpd00011_e0,218,1,1,1000.0
cpd00012_e0,218,1,1,1000.0
cpd00013_e0,218,1,1,1000.0
cpd00029_e0,218,1,1,1000.0
cpd00030_e0,218,1,1,1000.0
cpd00034_e0,218,1,1,1000.0
cpd00036_e0,218,1,1,1000.0
cpd00048_e0,218,1,1,1000.0
cpd00051_e0,218,1,1,1000.0
cpd00054_e0,218,1,1,1000.0
cpd00058_e0,218,1,1,1000.0
cpd00063_e0,218,1,1,1000.0
cpd00067_e0,218,1,1,1000.0
cpd00085_e0,218,1,1,1000.0
cpd00099_e0,218,1,1,1000.0
cpd00106_e0,218,1,1,1000.0
cpd00108_e0,218,1,1,1000.0
cpd00116_e0,218,1,1,1000.0
cpd00129_e0,218,1,1,1000.0
cpd00142_e0,218,1,1,1000.0
cpd00149_e0,218,1,1,1000.0
cpd00166_e0,218,1,1,1000.0
cpd00205_e0,218,1,1,1000.0
cpd00239_e0,218,1,1,1000.0
cpd00254_e0,218,1,1,1000.0
cpd00971_e0,218,1,1,1000.0
cpd09695_e0,218,1,1,1000.0
cpd10515_e0,218,1,1,1000.0
cpd10516_e0,218,1,1,1000.0
cpd15380_e0,218,1,1,1000.0
Cadmium[e],219,1,1,1000.0
HCO3[e],219,1,1,1000.0
Molybdenum[e],219,1,1,1000.0
Selenate[e],219,1,1,1000.0
cpd00001_e0,219,1,1,1000.0
cpd00007_e0,219,1,1,1000.0
cpd00009_e0,219,1,1,1000.0
cpd00011_e0,219,1,1,1000.0
cpd00012_e0,219,1,1,1000.0
cpd00013_e0,219,1,1,1000.0
cpd00029_e0,219,1,1,1000.0
cpd00030_e0,219,1,1,1000.0
cpd00034_e0,219,1,1,1000.0
cpd00036_e0,219,1,1,1000.0
cpd00048_e0,219,1,1,1000.0
cpd00051_e0,219,1,1,1000.0
cpd00054_e0,219,1,1,1000.0
cpd00058_e0,219,1,1,1000.0
cpd00063_e0,219,1,1,1000.0
cpd00067_e0,219,1,1,1000.0
cpd00085_e0,219,1,1,1000.0
cpd00099_e0,219,1,1,1000.0
cpd00106_e0,219,1,1,1000.0
cpd00108_e0,219,1,1,1000.0
cpd00116_e0,219,1,1,1000.0
cpd00129_e0,219,1,1,1000.0
cpd00142_e0,219,1,1,1000.0
cpd00149_e0,219,1,1,1000.0
cpd00166_e0,219,1,1,1000.0
cpd00205_e0,219,1,1,1000.0
cpd00239_e0,219,1,1,1000.0
cpd00254_e0,219,1,1,1000.0
cpd00971_e0,219,1,1,1000.0
cpd09695_e0,219,1,1,1000.0
cpd10515_e0,219,1,1,1000.0
cpd10516_e0,219,1,1,1000.0
cpd15380_e0,219,1,1,1000.0
Cadmium[e],220,1,1,1000.0
HCO3[e],220,1,1,1000.0
Molybdenum[e],220,1,1,1000.0
Selenate[e],220,1,1,1000.0
cpd00001_e0,220,1,1,1000.0
cpd00007_e0,220,1,1,1000.0
cpd00009_e0,220,1,1,1000.0
cpd00011_e0,220,1,1,1000.0
cpd00012_e0,220,1,1,1000.0
cpd00013_e0,220,1,1,1000.0
cpd00029_e0,220,1,1,1000.0
cpd00030_e0,220,1,1,1000.0
cpd00034_e0,220,1,1,1000.0
cpd00036_e0,220,1,1,1000.0
cpd00048_e0,220,1,1,1000.0
cpd00051_e0,220,1,1,1000.0
cpd00054_e0,220,1,1,1000.0
cpd00058_e0,220,1,1,1000.0
cpd00063_e0,220,1,1,1000.0
cpd00067_e0,220,1,1,1000.0
cpd00085_e0,220,1,1,1000.0
cpd00099_e0,220,1,1,1000.0
cpd00106_e0,220,1,1,1000.0
cpd00108_e0,220,1,1,1000.0
cpd00116_e0,220,1,1,1000.0
cpd00129_e0,220,1,1,1000.0
cpd00142_e0,220,1,1,1000.0
cpd00149_e0,220,1,1,1000.0
cpd00166_e0,220,1,1,1000.0
cpd00205_e0,220,1,1,1000.0
cpd00239_e0,220,1,1,1000.0
cpd00254_e0,220,1,1,1000.0
cpd00971_e0,220,1,1,1000.0
cpd09695_e0,220,1,1,1000.0
cpd10515_e0,220,1,1,1000.0
cpd10516_e0,220,1,1,1000.0
cpd15380_e0,220,1,1,1000.0
Cadmium[e],221,1,1,1000.0
HCO3[e],221,1,1,1000.0
Molybdenum[e],221,1,1,1000.0
Selenate[e],221,1,1,1000.0
cpd00001_e0,221,1,1,1000.0
cpd00007_e0,221,1,1,1000.0
cpd00009_e0,221,1,1,1000.0
cpd00011_e0,221,1,1,1000.0
cpd00012_e0,221,1,1,1000.0
cpd00013_e0,221,1,1,1000.0
cpd00029_e0,221,1,1,1000.0
cpd00030_e0,221,1,1,1000.0
cpd00034_e0,221,1,1,1000.0
cpd00036_e0,221,1,1,1000.0
cpd00048_e0,221,1,1,1000.0
cpd00051_e0,221,1,1,1000.0
cpd00054_e0,221,1,1,1000.0
cpd00058_e0,221,1,1,1000.0
cpd00063_e0,221,1,1,1000.0
cpd00067_e0,221,1,1,1000.0
cpd00085_e0,221,1,1,1000.0
cpd00099_e0,221,1,1,1000.0
cpd00106_e0,221,1,1,1000.0
cpd00108_e0,221,1,1,1000.0
cpd00116_e0,221,1,1,1000.0
cpd00129_e0,221,1,1,1000.0
cpd00142_e0,221,1,1,1000.0
cpd00149_e0,221,1,1,1000.0
cpd00166_e0,221,1,1,1000.0
cpd00205_e0,221,1,1,1000.0
cpd00239_e0,221,1,1,1000.0
cpd00254_e0,221,1,1,1000.0
cpd00971_e0,221,1,1,1000.0
cpd09695_e0,221,1,1,1000.0
cpd10515_e0,221,1,1,1000.0
cpd10516_e0,221,1,1,1000.0
cpd15380_e0,221,1,1,1000.0
Cadmium[e],222,1,1,1000.0
HCO3[e],222,1,1,1000.0
Molybdenum[e],222,1,1,1000.0
Selenate[e],222,1,1,1000.0
cpd00001_e0,222,1,1,1000.0
cpd00007_e0,222,1,1,1000.0
cpd00009_e0,222,1,1,1000.0
cpd00011_e0,222,1,1,1000.0
cpd00012_e0,222,1,1,1000.0
cpd00013_e0,222,1,1,1000.0
cpd00029_e0,222,1,1,1000.0
cpd00030_e0,222,1,1,1000.0
cpd00034_e0,222,1,1,1000.0
cpd00036_e0,222,1,1,1000.0
cpd00048_e0,222,1,1,1000.0
cpd00051_e0,222,1,1,1000.0
cpd00054_e0,222,1,1,1000.0
cpd00058_e0,222,1,1,1000.0
cpd00063_e0,222,1,1,1000.0
cpd00067_e0,222,1,1,1000.0
cpd00085_e0,222,1,1,1000.0
cpd00099_e0,222,1,1,1000.0
cpd00106_e0,222,1,1,1000.0
cpd00108_e0,222,1,1,1000.0
cpd00116_e0,222,1,1,1000.0
cpd00129_e0,222,1,1,1000.0
cpd00142_e0,222,1,1,1000.0
cpd00149_e0,222,1,1,1000.0
cpd00166_e0,222,1,1,1000.0
cpd00205_e0,222,1,1,1000.0
cpd00239_e0,222,1,1,1000.0
cpd00254_e0,222,1,1,1000.0
cpd00971_e0,222,1,1,1000.0
cpd09695_e0,222,1,1,1000.0
cpd10515_e0,222,1,1,1000.0
cpd10516_e0,222,1,1,1000.0
cpd15380_e0,222,1,1,1000.0
Cadmium[e],223,1,1,1000.0
HCO3[e],223,1,1,1000.0
Molybdenum[e],223,1,1,1000.0
Selenate[e],223,1,1,1000.0
cpd00001_e0,223,1,1,1000.0
cpd00007_e0,223,1,1,1000.0
cpd00009_e0,223,1,1,1000.0
cpd00011_e0,223,1,1,1000.0
cpd00012_e0,223,1,1,1000.0
cpd00013_e0,223,1,1,1000.0
cpd00029_e0,223,1,1,1000.0
cpd00030_e0,223,1,1,1000.0
cpd00034_e0,223,1,1,1000.0
cpd00036_e0,223,1,1,1000.0
cpd00048_e0,223,1,1,1000.0
cpd00051_e0,223,1,1,1000.0
cpd00054_e0,223,1,1,1000.0
cpd00058_e0,223,1,1,1000.0
cpd00063_e0,223,1,1,1000.0
cpd00067_e0,223,1,1,1000.0
cpd00085_e0,223,1,1,1000.0
cpd00099_e0,223,1,1,1000.0
cpd00106_e0,223,1,1,1000.0
cpd00108_e0,223,1,1,1000.0
cpd00116_e0,223,1,1,1000.0
cpd00129_e0,223,1,1,1000.0
cpd00142_e0,223,1,1,1000.0
cpd00149_e0,223,1,1,1000.0
cpd00166_e0,223,1,1,1000.0
cpd00205_e0,223,1,1,1000.0
cpd00239_e0,223,1,1,1000.0
cpd00254_e0,223,1,1,1000.0
cpd00971_e0,223,1,1,1000.0
cpd09695_e0,223,1,1,1000.0
cpd10515_e0,223,1,1,1000.0
cpd10516_e0,223,1,1,1000.0
cpd15380_e0,223,1,1,1000.0
Cadmium[e],224,1,1,1000.0
HCO3[e],224,1,1,1000.0
Molybdenum[e],224,1,1,1000.0
Selenate[e],224,1,1,1000.0
cpd00001_e0,224,1,1,1000.0
cpd00007_e0,224,1,1,1000.0
cpd00009_e0,224,1,1,1000.0
cpd00011_e0,224,1,1,1000.0
cpd00012_e0,224,1,1,1000.0
cpd00013_e0,224,1,1,1000.0
cpd00029_e0,224,1,1,1000.0
cpd00030_e0,224,1,1,1000.0
cpd00034_e0,224,1,1,1000.0
cpd00036_e0,224,1,1,1000.0
cpd00048_e0,224,1,1,1000.0
cpd00051_e0,224,1,1,1000.0
cpd00054_e0,224,1,1,1000.0
cpd00058_e0,224,1,1,1000.0
cpd00063_e0,224,1,1,1000.0
cpd00067_e0,224,1,1,1000.0
cpd00085_e0,224,1,1,1000.0
cpd00099_e0,224,1,1,1000.0
cpd00106_e0,224,1,1,1000.0
cpd00108_e0,224,1,1,1000.0
cpd00116_e0,224,1,1,1000.0
cpd00129_e0,224,1,1,1000.0
cpd00142_e0,224,1,1,1000.0
cpd00149_e0,224,1,1,1000.0
cpd00166_e0,224,1,1,1000.0
cpd00205_e0,224,1,1,1000.0
cpd00239_e0,224,1,1,1000.0
cpd00254_e0,224,1,1,1000.0
cpd00971_e0,224,1,1,1000.0
cpd09695_e0,224,1,1,1000.0
cpd10515_e0,224,1,1,1000.0
cpd10516_e0,224,1,1,1000.0
cpd15380_e0,224,1,1,1000.0
Cadmium[e],225,1,1,1000.0
HCO3[e],225,1,1,1000.0
Molybdenum[e],225,1,1,1000.0
Selenate[e],225,1,1,1000.0
cpd00001_e0,225,1,1,1000.0
cpd00007_e0,225,1,1,1000.0
cpd00009_e0,225,1,1,1000.0
cpd00011_e0,225,1,1,1000.0
cpd00012_e0,225,1,1,1000.0
cpd00013_e0,225,1,1,1000.0
cpd00029_e0,225,1,1,1000.0
cpd00030_e0,225,1,1,1000.0
cpd00034_e0,225,1,1,1000.0
cpd00036_e0,225,1,1,1000.0
cpd00048_e0,225,1,1,1000.0
cpd00051_e0,225,1,1,1000.0
cpd00054_e0,225,1,1,1000.0
cpd00058_e0,225,1,1,1000.0
cpd00063_e0,225,1,1,1000.0
cpd00067_e0,225,1,1,1000.0
cpd00085_e0,225,1,1,1000.0
cpd00099_e0,225,1,1,1000.0
cpd00106_e0,225,1,1,1000.0
cpd00108_e0,225,1,1,1000.0
cpd00116_e0,225,1,1,1000.0
cpd00129_e0,225,1,1,1000.0
cpd00142_e0,225,1,1,1000.0
cpd00149_e0,225,1,1,1000.0
cpd00166_e0,225,1,1,1000.0
cpd00205_e0,225,1,1,1000.0
cpd00239_e0,225,1,1,1000.0
cpd00254_e0,225,1,1,1000.0
cpd00971_e0,225,1,1,1000.0
cpd09695_e0,225,1,1,1000.0
cpd10515_e0,225,1,1,1000.0
cpd10516_e0,225,1,1,1000.0
cpd15380_e0,225,1,1,1000.0
Cadmium[e],226,1,1,1000.0
HCO3[e],226,1,1,1000.0
Molybdenum[e],226,1,1,1000.0
Selenate[e],226,1,1,1000.0
cpd00001_e0,226,1,1,1000.0
cpd00007_e0,226,1,1,1000.0
cpd00009_e0,226,1,1,1000.0
cpd00011_e0,226,1,1,1000.0
cpd00012_e0,226,1,1,1000.0
cpd00013_e0,226,1,1,1000.0
cpd00029_e0,226,1,1,1000.0
cpd00030_e0,226,1,1,1000.0
cpd00034_e0,226,1,1,1000.0
cpd00036_e0,226,1,1,1000.0
cpd00048_e0,226,1,1,1000.0
cpd00051_e0,226,1,1,1000.0
cpd00054_e0,226,1,1,1000.0
cpd00058_e0,226,1,1,1000.0
cpd00063_e0,226,1,1,1000.0
cpd00067_e0,226,1,1,1000.0
cpd00085_e0,226,1,1,1000.0
cpd00099_e0,226,1,1,1000.0
cpd00106_e0,226,1,1,1000.0
cpd00108_e0,226,1,1,1000.0
cpd00116_e0,226,1,1,1000.0
cpd00129_e0,226,1,1,1000.0
cpd00142_e0,226,1,1,1000.0
cpd00149_e0,226,1,1,1000.0
cpd00166_e0,226,1,1,1000.0
cpd00205_e0,226,1,1,1000.0
cpd00239_e0,226,1,1,1000.0
cpd00254_e0,226,1,1,1000.0
cpd00971_e0,226,1,1,1000.0
cpd09695_e0,226,1,1,1000.0
cpd10515_e0,226,1,1,1000.0
cpd10516_e0,226,1,1,1000.0
cpd15380_e0,226,1,1,1000.0
Cadmium[e],227,1,1,1000.0
HCO3[e],227,1,1,1000.0
Molybdenum[e],227,1,1,1000.0
Selenate[e],227,1,1,1000.0
cpd00001_e0,227,1,1,1000.0
cpd00007_e0,227,1,1,1000.0
cpd00009_e0,227,1,1,1000.0
cpd00011_e0,227,1,1,1000.0
cpd00012_e0,227,1,1,1000.0
cpd00013_e0,227,1,1,1000.0
cpd00029_e0,227,1,1,1000.0
cpd00030_e0,227,1,1,1000.0
cpd00034_e0,227,1,1,1000.0
cpd00036_e0,227,1,1,1000.0
cpd00048_e0,227,1,1,1000.0
cpd00051_e0,227,1,1,1000.0
cpd00054_e0,227,1,1,1000.0
cpd00058_e0,227,1,1,1000.0
cpd00063_e0,227,1,1,1000.0
cpd00067_e0,227,1,1,1000.0
cpd00085_e0,227,1,1,1000.0
cpd00099_e0,227,1,1,1000.0
cpd00106_e0,227,1,1,1000.0
cpd00108_e0,227,1,1,1000.0
cpd00116_e0,227,1,1,1000.0
cpd00129_e0,227,1,1,1000.0
cpd00142_e0,227,1,1,1000.0
cpd00149_e0,227,1,1,1000.0
cpd00166_e0,227,1,1,1000.0
cpd00205_e0,227,1,1,1000.0
cpd00239_e0,227,1,1,1000.0
cpd00254_e0,227,1,1,1000.0
cpd00971_e0,227,1,1,1000.0
cpd09695_e0,227,1,1,1000.0
cpd10515_e0,227,1,1,1000.0
cpd10516_e0,227,1,1,1000.0
cpd15380_e0,227,1,1,1000.0
Cadmium[e],228,1,1,1000.0
HCO3[e],228,1,1,1000.0
Molybdenum[e],228,1,1,1000.0
Selenate[e],228,1,1,1000.0
cpd00001_e0,228,1,1,1000.0
cpd00007_e0,228,1,1,1000.0
cpd00009_e0,228,1,1,1000.0
cpd00011_e0,228,1,1,1000.0
cpd00012_e0,228,1,1,1000.0
cpd00013_e0,228,1,1,1000.0
cpd00029_e0,228,1,1,1000.0
cpd00030_e0,228,1,1,1000.0
cpd00034_e0,228,1,1,1000.0
cpd00036_e0,228,1,1,1000.0
cpd00048_e0,228,1,1,1000.0
cpd00051_e0,228,1,1,1000.0
cpd00054_e0,228,1,1,1000.0
cpd00058_e0,228,1,1,1000.0
cpd00063_e0,228,1,1,1000.0
cpd00067_e0,228,1,1,1000.0
cpd00085_e0,228,1,1,1000.0
cpd00099_e0,228,1,1,1000.0
cpd00106_e0,228,1,1,1000.0
cpd00108_e0,228,1,1,1000.0
cpd00116_e0,228,1,1,1000.0
cpd00129_e0,228,1,1,1000.0
cpd00142_e0,228,1,1,1000.0
cpd00149_e0,228,1,1,1000.0
cpd00166_e0,228,1,1,1000.0
cpd00205_e0,228,1,1,1000.0
cpd00239_e0,228,1,1,1000.0
cpd00254_e0,228,1,1,1000.0
cpd00971_e0,228,1,1,1000.0
cpd09695_e0,228,1,1,1000.0
cpd10515_e0,228,1,1,1000.0
cpd10516_e0,228,1,1,1000.0
cpd15380_e0,228,1,1,1000.0
Cadmium[e],229,1,1,1000.0
HCO3[e],229,1,1,1000.0
Molybdenum[e],229,1,1,1000.0
Selenate[e],229,1,1,1000.0
cpd00001_e0,229,1,1,1000.0
cpd00007_e0,229,1,1,1000.0
cpd00009_e0,229,1,1,1000.0
cpd00011_e0,229,1,1,1000.0
cpd00012_e0,229,1,1,1000.0
cpd00013_e0,229,1,1,1000.0
cpd00029_e0,229,1,1,1000.0
cpd00030_e0,229,1,1,1000.0
cpd00034_e0,229,1,1,1000.0
cpd00036_e0,229,1,1,1000.0
cpd00048_e0,229,1,1,1000.0
cpd00051_e0,229,1,1,1000.0
cpd00054_e0,229,1,1,1000.0
cpd00058_e0,229,1,1,1000.0
cpd00063_e0,229,1,1,1000.0
cpd00067_e0,229,1,1,1000.0
cpd00085_e0,229,1,1,1000.0
cpd00099_e0,229,1,1,1000.0
cpd00106_e0,229,1,1,1000.0
cpd00108_e0,229,1,1,1000.0
cpd00116_e0,229,1,1,1000.0
cpd00129_e0,229,1,1,1000.0
cpd00142_e0,229,1,1,1000.0
cpd00149_e0,229,1,1,1000.0
cpd00166_e0,229,1,1,1000.0
cpd00205_e0,229,1,1,1000.0
cpd00239_e0,229,1,1,1000.0
cpd00254_e0,229,1,1,1000.0
cpd00971_e0,229,1,1,1000.0
cpd09695_e0,229,1,1,1000.0
cpd10515_e0,229,1,1,1000.0
cpd10516_e0,229,1,1,1000.0
cpd15380_e0,229,1,1,1000.0
Cadmium[e],230,1,1,1000.0
HCO3[e],230,1,1,1000.0
Molybdenum[e],230,1,1,1000.0
Selenate[e],230,1,1,1000.0
cpd00001_e0,230,1,1,1000.0
cpd00007_e0,230,1,1,1000.0
cpd00009_e0,230,1,1,1000.0
cpd00011_e0,230,1,1,1000.0
cpd00012_e0,230,1,1,1000.0
cpd00013_e0,230,1,1,1000.0
cpd00029_e0,230,1,1,1000.0
cpd00030_e0,230,1,1,1000.0
cpd00034_e0,230,1,1,1000.0
cpd00036_e0,230,1,1,1000.0
cpd00048_e0,230,1,1,1000.0
cpd00051_e0,230,1,1,1000.0
cpd00054_e0,230,1,1,1000.0
cpd00058_e0,230,1,1,1000.0
cpd00063_e0,230,1,1,1000.0
cpd00067_e0,230,1,1,1000.0
cpd00085_e0,230,1,1,1000.0
cpd00099_e0,230,1,1,1000.0
cpd00106_e0,230,1,1,1000.0
cpd00108_e0,230,1,1,1000.0
cpd00116_e0,230,1,1,1000.0
cpd00129_e0,230,1,1,1000.0
cpd00142_e0,230,1,1,1000.0
cpd00149_e0,230,1,1,1000.0
cpd00166_e0,230,1,1,1000.0
cpd00205_e0,230,1,1,1000.0
cpd00239_e0,230,1,1,1000.0
cpd00254_e0,230,1,1,1000.0
cpd00971_e0,230,1,1,1000.0
cpd09695_e0,230,1,1,1000.0
cpd10515_e0,230,1,1,1000.0
cpd10516_e0,230,1,1,1000.0
cpd15380_e0,230,1,1,1000.0
Cadmium[e],231,1,1,1000.0
HCO3[e],231,1,1,1000.0
Molybdenum[e],231,1,1,1000.0
Selenate[e],231,1,1,1000.0
cpd00001_e0,231,1,1,1000.0
cpd00007_e0,231,1,1,1000.0
cpd00009_e0,231,1,1,1000.0
cpd00011_e0,231,1,1,1000.0
cpd00012_e0,231,1,1,1000.0
cpd00013_e0,231,1,1,1000.0
cpd00029_e0,231,1,1,1000.0
cpd00030_e0,231,1,1,1000.0
cpd00034_e0,231,1,1,1000.0
cpd00036_e0,231,1,1,1000.0
cpd00048_e0,231,1,1,1000.0
cpd00051_e0,231,1,1,1000.0
cpd00054_e0,231,1,1,1000.0
cpd00058_e0,231,1,1,1000.0
cpd00063_e0,231,1,1,1000.0
cpd00067_e0,231,1,1,1000.0
cpd00085_e0,231,1,1,1000.0
cpd00099_e0,231,1,1,1000.0
cpd00106_e0,231,1,1,1000.0
cpd00108_e0,231,1,1,1000.0
cpd00116_e0,231,1,1,1000.0
cpd00129_e0,231,1,1,1000.0
cpd00142_e0,231,1,1,1000.0
cpd00149_e0,231,1,1,1000.0
cpd00166_e0,231,1,1,1000.0
cpd00205_e0,231,1,1,1000.0
cpd00239_e0,231,1,1,1000.0
cpd00254_e0,231,1,1,1000.0
cpd00971_e0,231,1,1,1000.0
cpd09695_e0,231,1,1,1000.0
cpd10515_e0,231,1,1,1000.0
cpd10516_e0,231,1,1,1000.0
cpd15380_e0,231,1,1,1000.0
Cadmium[e],232,1,1,1000.0
HCO3[e],232,1,1,1000.0
Molybdenum[e],232,1,1,1000.0
Selenate[e],232,1,1,1000.0
cpd00001_e0,232,1,1,1000.0
cpd00007_e0,232,1,1,1000.0
cpd00009_e0,232,1,1,1000.0
cpd00011_e0,232,1,1,1000.0
cpd00012_e0,232,1,1,1000.0
cpd00013_e0,232,1,1,1000.0
cpd00029_e0,232,1,1,1000.0
cpd00030_e0,232,1,1,1000.0
cpd00034_e0,232,1,1,1000.0
cpd00036_e0,232,1,1,1000.0
cpd00048_e0,232,1,1,1000.0
cpd00051_e0,232,1,1,1000.0
cpd00054_e0,232,1,1,1000.0
cpd00058_e0,232,1,1,1000.0
cpd00063_e0,232,1,1,1000.0
cpd00067_e0,232,1,1,1000.0
cpd00085_e0,232,1,1,1000.0
cpd00099_e0,232,1,1,1000.0
cpd00106_e0,232,1,1,1000.0
cpd00108_e0,232,1,1,1000.0
cpd00116_e0,232,1,1,1000.0
cpd00129_e0,232,1,1,1000.0
cpd00142_e0,232,1,1,1000.0
cpd00149_e0,232,1,1,1000.0
cpd00166_e0,232,1,1,1000.0
cpd00205_e0,232,1,1,1000.0
cpd00239_e0,232,1,1,1000.0
cpd00254_e0,232,1,1,1000.0
cpd00971_e0,232,1,1,1000.0
cpd09695_e0,232,1,1,1000.0
cpd10515_e0,232,1,1,1000.0
cpd10516_e0,232,1,1,1000.0
cpd15380_e0,232,1,1,1000.0
Cadmium[e],233,1,1,1000.0
HCO3[e],233,1,1,1000.0
Molybdenum[e],233,1,1,1000.0
Selenate[e],233,1,1,1000.0
cpd00001_e0,233,1,1,1000.0
cpd00007_e0,233,1,1,1000.0
cpd00009_e0,233,1,1,1000.0
cpd00011_e0,233,1,1,1000.0
cpd00012_e0,233,1,1,1000.0
cpd00013_e0,233,1,1,1000.0
cpd00029_e0,233,1,1,1000.0
cpd00030_e0,233,1,1,1000.0
cpd00034_e0,233,1,1,1000.0
cpd00036_e0,233,1,1,1000.0
cpd00048_e0,233,1,1,1000.0
cpd00051_e0,233,1,1,1000.0
cpd00054_e0,233,1,1,1000.0
cpd00058_e0,233,1,1,1000.0
cpd00063_e0,233,1,1,1000.0
cpd00067_e0,233,1,1,1000.0
cpd00085_e0,233,1,1,1000.0
cpd00099_e0,233,1,1,1000.0
cpd00106_e0,233,1,1,1000.0
cpd00108_e0,233,1,1,1000.0
cpd00116_e0,233,1,1,1000.0
cpd00129_e0,233,1,1,1000.0
cpd00142_e0,233,1,1,1000.0
cpd00149_e0,233,1,1,1000.0
cpd00166_e0,233,1,1,1000.0
cpd00205_e0,233,1,1,1000.0
cpd00239_e0,233,1,1,1000.0
cpd00254_e0,233,1,1,1000.0
cpd00971_e0,233,1,1,1000.0
cpd09695_e0,233,1,1,1000.0
cpd10515_e0,233,1,1,1000.0
cpd10516_e0,233,1,1,1000.0
cpd15380_e0,233,1,1,1000.0
Cadmium[e],234,1,1,1000.0
HCO3[e],234,1,1,1000.0
Molybdenum[e],234,1,1,1000.0
Selenate[e],234,1,1,1000.0
cpd00001_e0,234,1,1,1000.0
cpd00007_e0,234,1,1,1000.0
cpd00009_e0,234,1,1,1000.0
cpd00011_e0,234,1,1,1000.0
cpd00012_e0,234,1,1,1000.0
cpd00013_e0,234,1,1,1000.0
cpd00029_e0,234,1,1,1000.0
cpd00030_e0,234,1,1,1000.0
cpd00034_e0,234,1,1,1000.0
cpd00036_e0,234,1,1,1000.0
cpd00048_e0,234,1,1,1000.0
cpd00051_e0,234,1,1,1000.0
cpd00054_e0,234,1,1,1000.0
cpd00058_e0,234,1,1,1000.0
cpd00063_e0,234,1,1,1000.0
cpd00067_e0,234,1,1,1000.0
cpd00085_e0,234,1,1,1000.0
cpd00099_e0,234,1,1,1000.0
cpd00106_e0,234,1,1,1000.0
cpd00108_e0,234,1,1,1000.0
cpd00116_e0,234,1,1,1000.0
cpd00129_e0,234,1,1,1000.0
cpd00142_e0,234,1,1,1000.0
cpd00149_e0,234,1,1,1000.0
cpd00166_e0,234,1,1,1000.0
cpd00205_e0,234,1,1,1000.0
cpd00239_e0,234,1,1,1000.0
cpd00254_e0,234,1,1,1000.0
cpd00971_e0,234,1,1,1000.0
cpd09695_e0,234,1,1,1000.0
cpd10515_e0,234,1,1,1000.0
cpd10516_e0,234,1,1,1000.0
cpd15380_e0,234,1,1,1000.0
Cadmium[e],235,1,1,1000.0
HCO3[e],235,1,1,1000.0
Molybdenum[e],235,1,1,1000.0
Selenate[e],235,1,1,1000.0
cpd00001_e0,235,1,1,1000.0
cpd00007_e0,235,1,1,1000.0
cpd00009_e0,235,1,1,1000.0
cpd00011_e0,235,1,1,1000.0
cpd00012_e0,235,1,1,1000.0
cpd00013_e0,235,1,1,1000.0
cpd00029_e0,235,1,1,1000.0
cpd00030_e0,235,1,1,1000.0
cpd00034_e0,235,1,1,1000.0
cpd00036_e0,235,1,1,1000.0
cpd00048_e0,235,1,1,1000.0
cpd00051_e0,235,1,1,1000.0
cpd00054_e0,235,1,1,1000.0
cpd00058_e0,235,1,1,1000.0
cpd00063_e0,235,1,1,1000.0
cpd00067_e0,235,1,1,1000.0
cpd00085_e0,235,1,1,1000.0
cpd00099_e0,235,1,1,1000.0
cpd00106_e0,235,1,1,1000.0
cpd00108_e0,235,1,1,1000.0
cpd00116_e0,235,1,1,1000.0
cpd00129_e0,235,1,1,1000.0
cpd00142_e0,235,1,1,1000.0
cpd00149_e0,235,1,1,1000.0
cpd00166_e0,235,1,1,1000.0
cpd00205_e0,235,1,1,1000.0
cpd00239_e0,235,1,1,1000.0
cpd00254_e0,235,1,1,1000.0
cpd00971_e0,235,1,1,1000.0
cpd09695_e0,235,1,1,1000.0
cpd10515_e0,235,1,1,1000.0
cpd10516_e0,235,1,1,1000.0
cpd15380_e0,235,1,1,1000.0
Cadmium[e],236,1,1,1000.0
HCO3[e],236,1,1,1000.0
Molybdenum[e],236,1,1,1000.0
Selenate[e],236,1,1,1000.0
cpd00001_e0,236,1,1,1000.0
cpd00007_e0,236,1,1,1000.0
cpd00009_e0,236,1,1,1000.0
cpd00011_e0,236,1,1,1000.0
cpd00012_e0,236,1,1,1000.0
cpd00013_e0,236,1,1,1000.0
cpd00029_e0,236,1,1,1000.0
cpd00030_e0,236,1,1,1000.0
cpd00034_e0,236,1,1,1000.0
cpd00036_e0,236,1,1,1000.0
cpd00048_e0,236,1,1,1000.0
cpd00051_e0,236,1,1,1000.0
cpd00054_e0,236,1,1,1000.0
cpd00058_e0,236,1,1,1000.0
cpd00063_e0,236,1,1,1000.0
cpd00067_e0,236,1,1,1000.0
cpd00085_e0,236,1,1,1000.0
