Reactions	DRAM	Prokka	RASTtk	Intersection	2+ Annotations	Priority List	Majority Rule	Union	Bayesian Pangenome Core
rxn06832	0	0	0	0	0	0	0	0	1
CDC21	0	0	0	0	0	0	0	0	1
rxn18046	0	0	0	0	0	0	0	0	1
PSD	0	0	0	0	0	0	0	0	1
CBPS	0	0	0	0	0	0	0	0	1
rxn23068	0	0	0	0	0	0	0	0	1
ACP1e	0	0	0	0	0	0	0	0	1
rxn00047	0	1	0	0	0	0	0	1	0
rxn14243	0	0	0	0	0	0	0	0	1
rxn06906	0	0	0	0	0	0	1	1	0
rxn09109	0	1	0	0	1	0	1	1	0
rxn00705	0	0	0	0	0	0	0	1	0
rxn02503	1	1	1	1	1	1	1	1	0
rxn42230	0	1	0	0	0	0	0	1	0
rxn16766	0	0	0	0	0	0	0	0	1
rxn24363	0	0	0	0	0	0	0	0	1
rxn02228	0	0	0	0	0	1	1	1	0
rxn20631	0	1	0	0	0	0	0	1	0
rxn00420	1	0	1	0	1	1	1	1	0
rxn32434	0	0	0	0	0	0	0	0	1
rxn19766	0	1	0	0	0	0	0	1	0
ACACT2r	0	0	0	0	0	0	0	0	1
rxn10052	0	0	0	0	0	0	0	1	0
rxn15338	1	0	1	0	0	0	0	1	0
rxn16075	0	0	0	0	0	0	0	0	1
rxn14358	0	0	0	0	0	0	0	0	1
rxn37072	0	0	0	0	0	0	0	0	1
rxn21983	0	0	0	0	0	0	0	0	1
rxn04377	0	0	0	0	0	0	0	0	1
rxn25458	0	0	0	0	0	0	0	0	1
rxn10214	0	1	0	0	1	1	1	1	0
rxn24583	0	0	0	0	0	0	0	0	1
rxn24477	0	0	0	0	0	0	0	0	1
rxn24111	0	0	0	0	0	0	0	0	1
rxn25066	0	0	0	0	0	0	0	0	1
rxn33884	0	0	0	0	0	0	0	0	1
rxn16290	0	0	0	0	0	0	0	0	1
rxn02749	1	0	1	0	0	0	0	1	1
MCMMT	0	0	0	0	0	0	0	0	1
rxn03297	0	0	0	0	0	0	0	0	1
RBKr	0	0	0	0	0	0	0	0	1
rxn10217	0	1	0	0	1	1	1	1	0
rxn00866	0	0	0	0	0	0	0	1	0
rxn19990	0	0	0	0	0	0	0	0	1
rxn26545	0	0	0	0	0	0	0	0	1
rxn22180	0	0	0	0	0	0	0	0	1
rxn21248	0	0	0	0	0	0	0	0	1
rxn04744	0	0	0	0	0	0	0	1	0
DHNPA	0	0	0	0	0	0	0	0	1
rxn12018	0	0	0	0	0	0	0	0	1
rxn07390	0	0	0	0	0	0	0	0	1
rxn24006	0	0	0	0	0	0	0	0	1
rxn11715	0	1	0	0	0	0	0	1	0
rxn20472	0	1	0	0	0	0	1	1	1
rxn28619	0	0	0	0	0	0	0	0	1
rxn22751	0	0	0	0	0	0	0	0	1
rxn00214	1	1	1	1	1	1	1	1	0
rxn06281	1	1	1	0	1	0	0	1	1
rxn21919	0	0	0	0	0	0	0	0	1
rxn11970	0	0	0	0	0	0	0	0	1
rxn14024	0	0	0	0	0	0	0	0	1
rxn05663	1	1	1	1	1	1	1	1	0
rxn39964	0	0	0	0	0	0	0	0	1
rxn21431	0	0	0	0	0	0	0	0	1
NDPK1	0	0	0	0	0	0	0	0	1
rxn23319	0	0	0	0	0	0	0	0	1
rxn02362	0	0	0	0	0	0	0	1	0
rxn15949	1	1	1	0	1	1	1	1	1
rxn01479	0	0	0	0	0	0	0	1	0
rxn34307	0	0	0	0	0	0	0	0	1
rxn04339	0	0	0	0	0	0	0	0	1
rxn15249	0	0	0	0	0	0	0	0	1
rxn12637	0	0	0	0	0	0	1	1	0
rxn03456	0	0	0	0	0	0	1	1	0
rxn38842	0	0	0	0	0	0	0	0	1
rxn16617	0	0	0	0	0	0	0	0	1
THIORDXp	0	0	0	0	0	0	0	0	1
rxn14040	0	1	0	0	0	0	0	1	0
rxn21971	0	0	0	0	0	0	0	0	1
rxn00161	1	1	1	0	1	1	1	1	0
FUMAC	0	0	0	0	0	0	0	0	1
rxn26337	0	0	0	0	0	0	0	0	1
rxn07664	0	0	0	0	0	0	0	0	1
rxn00816	1	1	1	1	1	1	1	1	0
THRPS	0	0	0	0	0	0	0	0	1
rxn22481	0	1	0	0	0	1	1	1	0
rxn02835	1	1	1	1	1	1	1	1	0
rxn26148	0	0	0	0	0	0	0	0	1
rxn21423	0	0	0	0	0	0	0	0	1
rxn20988	0	0	0	0	0	0	0	0	1
rxn33093	0	0	0	0	0	0	0	0	1
rxn20208	0	0	0	0	0	0	0	0	1
PNTK	0	0	0	0	0	0	0	0	1
rxn23343	0	0	0	0	0	0	0	0	1
rxn24428	0	0	0	0	0	0	0	0	1
rxn24465	0	0	0	0	0	0	0	0	1
rxn40381	0	0	0	0	0	0	0	0	1
rxn37801	0	0	0	0	0	0	0	0	1
rxn00999	1	1	1	1	1	1	1	1	1
rxn00222	1	1	1	0	0	1	1	1	0
rxn19325	0	0	0	0	0	0	0	0	1
rxn15365	0	0	0	0	0	0	0	0	1
rxn26623	0	0	0	0	0	0	0	0	1
rxn39350	0	0	0	0	0	0	0	0	1
ITCOALm	0	0	0	0	0	0	0	0	1
rxn25090	0	0	0	0	0	0	0	0	1
rxn28389	0	0	0	0	0	0	0	0	1
rxn23576	0	0	0	0	0	0	0	0	1
rxn32201	0	0	0	0	0	0	0	0	1
rxn41790	0	0	0	0	0	0	0	0	1
rxn07679	0	1	0	0	0	1	1	1	0
rxn17731	0	1	0	0	0	0	0	1	0
rxn25302	0	0	0	0	0	0	0	0	1
rxn33391	0	0	0	0	0	0	0	0	1
rxn21587	0	0	0	0	0	0	0	0	1
rxn24936	0	0	0	0	0	0	0	0	1
HEPT1	0	0	0	0	0	0	0	0	1
rxn20501	0	0	0	0	0	0	0	0	1
rxn00904	1	0	1	0	0	1	1	1	0
ADE8	0	0	0	0	0	0	0	0	1
rxn03137	1	0	1	0	0	1	1	1	0
rxn26037	0	1	0	0	0	0	1	1	0
rxn37066	0	0	0	0	0	0	0	0	1
rxn20685	0	0	0	0	0	0	0	0	1
rxn33293	0	0	0	0	0	0	0	0	1
rxn16192	0	0	0	0	0	0	0	0	1
rxn25826	0	0	0	0	0	0	0	0	1
rxn23257	0	0	0	0	0	0	0	0	1
rxn04717	0	0	0	0	0	0	0	0	1
NTD1	0	0	0	0	0	0	0	0	1
rxn21861	0	1	0	0	0	1	1	1	0
ASPK	0	0	0	0	0	0	0	0	1
VALTRSm	0	0	0	0	0	0	0	0	1
rxn01015	1	0	1	0	1	1	1	1	0
rxn26409	0	0	0	0	0	0	0	0	1
rxn08519	0	1	0	0	0	1	1	1	0
rxn00611	1	1	1	1	1	1	1	1	0
rxn15504	0	0	0	0	0	0	0	0	1
rxn01451	1	0	1	0	0	1	1	1	0
rxn04723	0	0	0	0	0	0	0	1	0
rxn03596	1	1	1	0	1	1	1	1	1
rxn04275	1	1	1	0	0	1	1	1	1
rxn19054	0	0	0	0	0	0	0	0	1
rxn19774	0	0	0	0	0	0	0	0	1
rxn01216	0	0	0	0	0	0	0	1	0
rxn13989	0	0	0	0	0	0	0	0	1
rxn11245	1	1	1	0	1	0	0	1	1
rxn14285	0	0	0	0	0	0	0	0	1
rxn22073	0	0	0	0	0	0	0	0	1
rxn08842	0	1	0	0	1	1	1	1	0
rxn23029	0	0	0	0	0	0	0	0	1
SFGTH	0	0	0	0	0	0	0	0	1
rxn00836	0	0	0	0	0	1	1	1	0
rxn32886	0	0	0	0	0	0	0	0	1
rxn00186	1	1	1	0	1	1	1	1	0
GAL7_2	0	0	0	0	0	0	0	0	1
rxn01588	0	0	0	0	0	0	0	0	1
rxn10293	0	0	0	0	0	1	1	1	0
rxn00993	1	0	1	0	0	1	1	1	0
rxn25366	0	0	0	0	0	0	0	0	1
rxn21110	0	0	0	0	0	0	0	0	1
rxn04354	0	0	0	0	0	0	0	0	1
rxn17250	0	0	0	0	0	0	0	0	1
rxn05413	0	0	0	0	0	0	0	1	0
rxn03838	1	1	1	1	1	1	1	1	0
rxn04560	0	0	0	0	0	0	0	0	1
rxn07322	0	0	0	0	0	0	0	0	1
rxn37800	0	0	0	0	0	0	0	0	1
rxn04453	1	1	1	0	1	1	1	1	1
rxn06761	0	0	0	0	0	0	0	0	1
rxn36756	0	0	0	0	0	0	0	0	1
rxn33567	0	0	0	0	0	0	0	0	1
rxn04274	1	1	1	0	0	1	1	1	1
ARGDC	0	0	0	0	0	0	0	0	1
rxn42478	0	0	0	0	0	0	0	0	1
rxn00013	0	0	0	0	0	0	0	1	0
rxn14245	0	1	0	0	0	0	0	1	0
rxn03250	1	1	1	0	1	1	1	1	0
rxn22817	0	0	0	0	0	0	0	0	1
rxn11891	0	0	0	0	0	0	0	0	1
rxn03245	1	1	1	0	1	1	1	1	0
rxn21584	0	0	0	0	0	0	0	0	1
ECOAH7p	0	0	0	0	0	0	0	0	1
rxn03839	1	0	1	0	0	1	1	1	0
rxn37631	0	0	0	0	0	0	0	0	1
rxn08844	0	1	0	0	1	1	1	1	0
DH_or_TS	0	0	0	0	0	0	0	0	1
rxn10256	0	1	0	0	1	1	1	1	0
IPMD	0	0	0	0	0	0	0	0	1
rxn00741	0	0	0	0	0	1	1	1	0
rxn07587	0	0	0	0	0	0	1	1	0
rxn05867	0	0	0	0	0	0	0	0	1
rxn10292	0	0	0	0	0	1	1	1	0
EX_cpd00118	0	0	0	0	0	0	0	0	0
rxn05305	1	1	1	1	1	1	1	1	0
rxn16051	0	0	0	0	0	0	0	0	1
DADK	0	0	0	0	0	0	0	0	1
rxn23992	0	0	0	0	0	0	0	0	1
rxn26576	0	0	0	0	0	0	0	0	1
rxn39453	0	0	0	0	0	0	0	0	1
rxn07674	0	0	0	0	0	0	0	0	1
rxn02041	0	0	0	0	0	0	1	1	0
TRDRm	0	0	0	0	0	0	0	0	1
rxn01128	1	1	1	0	1	0	0	1	0
G3PD2	0	0	0	0	0	0	0	0	1
AMD2_1	0	0	0	0	0	0	0	0	1
rxn24464	0	0	0	0	0	0	0	0	1
rxn23347	0	0	0	0	0	0	0	0	1
rxn24737	0	0	0	0	0	0	0	0	1
3OAS80	0	0	0	0	0	0	0	0	1
rxn00952	1	0	1	0	0	1	1	1	0
rxn16072	0	0	0	0	0	0	0	0	1
rxn43518	0	0	0	0	0	0	0	0	1
rxn27716	0	0	0	0	0	0	0	0	1
rxn33220	0	0	0	0	0	0	0	0	1
GTPDPK	0	0	0	0	0	0	0	0	1
rxn15835	0	0	0	0	0	0	0	0	1
rxn37401	0	0	0	0	0	0	0	0	1
rxn05456	0	0	0	0	0	0	0	1	0
rxn04014	0	1	0	0	0	0	0	1	0
EX_cpd00154	0	0	0	0	0	0	0	0	0
rxn00313	1	1	1	1	1	1	1	1	0
THDPO	0	0	0	0	0	0	0	0	1
rxn35439	0	0	0	0	0	0	0	0	1
rxn22473	0	0	0	0	0	0	0	0	1
rxn19923	0	0	0	0	0	0	0	0	1
rxn26694	0	0	0	0	0	0	0	0	1
rxn03517	1	1	1	0	1	1	1	1	0
CDC8	0	0	0	0	0	0	0	0	1
rxn11585	0	0	0	0	0	0	1	1	0
PYDXNK	0	0	0	0	0	0	0	0	1
rxn45059	0	0	0	0	0	0	0	0	1
rxn05010	0	0	0	0	0	0	1	1	1
rxn21589	0	0	0	0	0	0	0	0	1
rxn13975	1	0	1	0	0	0	0	1	1
HOM6_2	0	0	0	0	0	0	0	0	1
rxn24358	0	0	0	0	0	0	0	0	1
rxn16286	0	0	0	0	0	0	0	0	1
rxn04903	1	1	1	0	1	1	1	1	1
rxn28139	0	0	0	0	0	0	0	0	1
rxn15786	0	0	0	0	0	0	0	0	1
rxn33029	0	0	0	0	0	0	0	0	1
rxn22238	0	0	0	0	0	0	0	0	1
rxn00554	0	1	0	0	0	0	0	1	0
rxn03136	1	1	1	1	1	1	1	1	0
rxn32406	0	0	0	0	0	0	0	0	1
FUR1	0	0	0	0	0	0	0	0	1
UGMDDS	0	0	0	0	0	0	0	0	1
rxn14134	0	0	0	0	0	0	0	0	1
rxn08094	1	1	1	1	1	1	1	1	0
rxn39440	0	0	0	0	0	0	0	0	1
rxn00102	1	1	1	0	1	1	1	1	0
rxn01345	0	1	0	0	0	0	0	1	0
PGI1_2	0	0	0	0	0	0	0	0	1
DXYLK	0	0	0	0	0	0	0	0	1
rxn20226	0	0	0	0	0	0	0	0	1
rxn15387	0	0	0	0	0	0	0	0	1
rxn18060	0	0	0	0	0	0	0	0	1
rxn15967	0	0	0	0	0	0	0	0	1
rxn31281	0	0	0	0	0	0	0	0	1
rxn39306	0	0	0	0	0	0	0	0	1
rxn09672	1	1	1	1	1	1	1	1	0
NTPP11	0	0	0	0	0	0	0	0	1
rxn05652	1	1	1	1	1	1	1	1	0
rxn28323	0	0	0	0	0	0	0	0	1
rxn07132	0	0	0	0	0	0	0	0	1
rxn07369	0	0	0	0	0	0	0	0	1
rxn01111	1	1	1	0	1	1	1	1	0
rxn22752	0	0	0	0	0	0	0	0	1
rxn10404	0	1	0	0	0	0	0	1	0
GLYCLm	0	0	0	0	0	0	0	0	1
rxn21588	0	0	0	0	0	0	0	0	1
rxn05388	0	0	0	0	0	0	0	1	0
rxn05429	0	0	0	0	0	0	0	1	0
IDONt2r	0	0	0	0	0	0	0	0	1
rxn00946	1	0	1	0	1	1	1	1	0
rxn15854	0	0	0	0	0	0	0	0	1
rxn05143	0	0	0	0	0	0	0	1	0
rxn22308	0	0	0	0	0	0	0	0	1
rxn00555	1	1	1	0	1	1	1	1	0
PPND	0	0	0	0	0	0	0	0	1
rxn26465	0	0	0	0	0	0	0	0	1
rxn03433	0	0	0	0	0	0	1	1	0
rxn37028	0	0	0	0	0	0	0	0	1
rxn05040	1	0	1	0	0	1	1	1	0
rxn03842	0	0	0	0	0	0	0	1	0
rxn26492	0	0	0	0	0	0	0	0	1
rxn15970	0	0	0	0	0	0	0	0	1
rxn25297	0	0	0	0	0	0	0	0	1
rxn14070	1	0	1	0	0	1	1	1	1
rxn00414	1	1	1	1	1	1	1	1	0
rxn05039	1	1	1	0	1	1	1	1	0
rxn31690	0	0	0	0	0	0	0	0	1
rxn20240	0	0	0	0	0	0	0	0	1
rxn00921	1	0	1	0	0	1	1	1	1
rxn02497	0	0	0	0	0	0	1	1	0
rxn23580	0	0	0	0	0	0	0	0	1
rxn15924	0	0	0	0	0	0	0	0	1
rxn26766	0	0	0	0	0	0	0	0	1
OPHBDC	0	0	0	0	0	0	0	0	1
rxn03063	0	0	0	0	0	0	0	1	0
rxn00058	1	1	1	1	1	1	1	1	1
rxn23540	0	0	0	0	0	0	0	0	1
rxn00216	1	1	1	1	1	1	1	1	0
rxn03915	0	0	0	0	0	0	0	1	0
rxn00119	1	1	1	1	1	1	1	1	0
rxn22219	0	0	0	0	0	0	0	0	1
rxn05654	0	0	0	0	0	1	1	1	0
ALATA_L	0	0	0	0	0	0	0	0	1
rxn07287	0	0	0	0	0	0	0	0	1
rxn22103	0	0	0	0	0	0	0	0	1
rxn37423	0	0	0	0	0	0	0	0	1
rxn02045	0	0	0	0	0	0	0	1	0
rxn13783	0	0	0	0	0	1	1	1	0
rxn05878	0	1	0	0	0	1	1	1	1
rxn23552	0	0	0	0	0	0	0	0	1
rxn04729	0	0	0	0	0	0	0	0	1
rxn23252	0	0	0	0	0	0	0	0	1
ARG8	0	0	0	0	0	0	0	0	1
DGK1	0	0	0	0	0	0	0	0	1
rxn27431	0	0	0	0	0	0	0	0	1
rxn15046	0	0	0	0	0	0	0	0	1
rxn19447	0	0	0	0	0	0	0	0	1
PPCDC	0	0	0	0	0	0	0	0	1
rxn22311	0	0	0	0	0	0	0	0	1
rxn23772	0	0	0	0	0	0	0	0	1
rxn00272	1	0	1	0	0	1	1	1	0
rxn04347	0	0	0	0	0	0	0	0	1
rxn23570	0	0	0	0	0	0	0	0	1
rxn25110	0	0	0	0	0	0	0	0	1
EX_cpd0016	0	0	0	0	0	0	0	0	0
rxn31277	0	0	0	0	0	0	0	0	1
rxn06968	0	1	0	0	0	0	1	1	0
rxn00915	1	1	1	0	1	1	1	1	0
HCO3En	0	0	0	0	0	0	0	0	1
rxn14248	1	0	1	0	0	0	0	1	1
rxn01852	0	0	0	0	0	0	0	0	1
rxn01019	0	1	0	0	1	1	1	1	1
rxn00456	0	1	0	0	0	0	1	1	0
R04895	0	0	0	0	0	0	0	0	1
rxn32147	0	0	0	0	0	0	0	0	1
rxn06078	1	0	1	0	0	1	1	1	1
DDPAm	0	0	0	0	0	0	0	0	1
rxn44916	0	0	0	0	0	0	0	0	1
rxn04226	0	0	0	0	0	0	0	0	1
rxn05342	1	1	1	0	1	1	1	1	0
rxn12645	0	0	0	0	0	0	1	1	0
rxn26031	0	0	0	0	0	0	0	0	1
rxn03424	1	0	1	0	0	1	1	1	0
rxn23199	0	0	0	0	0	0	0	0	1
rxn01507	1	1	1	0	1	1	1	1	0
rxn07617	0	0	0	0	0	0	0	0	1
rxn02518	1	0	1	0	0	0	0	1	0
rxn26095	0	0	0	0	0	0	0	0	1
rxn21769	0	0	0	0	0	0	0	0	1
rxn00206	0	1	0	0	1	1	1	1	0
rxn05323	1	1	1	0	1	1	1	1	1
rxn38253	0	0	0	0	0	0	0	0	1
rxn08258	0	1	0	0	1	0	1	1	0
EX_cpd00100	0	0	0	0	0	0	0	0	0
rxn01807	0	0	0	0	0	0	0	1	0
rxn40368	0	0	0	0	0	0	0	0	1
rxn14200	0	0	0	0	0	0	0	0	1
NTD3	0	0	0	0	0	0	0	0	1
rxn07491	0	0	0	0	0	0	0	0	1
rxn26309	0	0	0	0	0	0	0	0	1
rxn02485	1	0	1	0	0	0	0	1	1
OMPDC	0	0	0	0	0	0	0	0	1
rxn03436	1	1	1	1	1	1	1	1	1
rxn07484	1	1	1	0	1	1	1	1	1
rxn33905	0	0	0	0	0	0	0	0	1
rxn00022	0	0	0	0	0	0	1	1	0
rxn03239	1	0	1	0	0	1	1	1	0
rxn07070	0	0	0	0	0	0	0	0	1
rxn00337	1	1	1	1	1	1	1	1	0
rxn14262	0	0	0	0	0	0	0	0	1
rxn22377	0	0	0	0	0	0	0	0	1
rxn13741	0	1	0	0	0	0	0	1	0
BTNC	0	0	0	0	0	0	0	0	1
rxn24837	0	0	0	0	0	0	0	0	1
rxn14305	0	0	0	0	0	0	0	0	1
rxn06089	0	0	0	0	0	0	0	0	1
rxn32140	0	0	0	0	0	0	0	0	1
rxn06680	0	1	0	0	0	1	1	1	1
rxn00931	1	1	1	1	1	1	1	1	0
rxn02789	1	1	1	1	1	1	1	1	0
EX_cpd0004	0	0	0	0	0	0	0	0	0
rxn07841	0	0	0	0	0	0	0	1	0
rxn06439	1	1	1	0	1	1	1	1	0
rxn48573	0	0	0	0	0	0	0	0	1
rxn21793	0	0	0	0	0	0	0	0	1
rxn11697	0	0	0	0	0	0	0	0	1
rxn04237	0	0	0	0	0	0	0	0	1
rxn38841	0	0	0	0	0	0	0	0	1
rxn05348	1	1	1	1	1	1	1	1	0
rxn45996	0	1	0	0	0	1	1	1	1
rxn21729	0	1	0	0	0	1	1	1	0
rxn05333	1	0	1	0	1	0	0	1	0
rxn01329	1	0	1	0	1	1	1	1	0
CDC60	0	0	0	0	0	0	0	0	1
rxn27860	0	0	0	0	0	0	0	0	1
rxn26455	0	0	0	0	0	0	0	0	1
rxn32409	0	0	0	0	0	0	0	0	1
rxn38816	0	0	0	0	0	0	0	0	1
rxn28051	0	0	0	0	0	0	0	0	1
rxn25068	0	0	0	0	0	0	0	0	1
rxn08521	1	0	1	0	1	1	1	1	0
rxn00762	0	1	0	0	0	0	1	1	0
rxn03599	1	1	1	0	1	1	1	1	1
rxn23243	0	0	0	0	0	0	0	0	1
rxn31982	0	0	0	0	0	0	0	0	1
FCLT	0	0	0	0	0	0	0	0	1
rxn12101	0	0	0	0	0	0	0	0	1
rxn05379	0	0	0	0	0	0	0	1	0
rxn37355	0	0	0	0	0	0	0	0	1
PSP_Lpp	0	0	0	0	0	0	0	0	1
rxn16122	0	0	0	0	0	0	0	0	1
rxn04833	1	1	1	0	1	1	1	1	1
rxn00474	1	1	1	1	1	1	1	1	0
rxn03181	1	1	1	1	1	1	1	1	0
rxn01200	1	1	1	1	1	1	1	1	1
rxn10199	0	0	0	0	0	1	1	1	0
rxn15613	0	0	0	0	0	0	0	0	1
rxn04919	1	1	1	0	1	1	1	1	1
rxn01672	1	1	1	1	1	1	1	1	0
rxn39452	1	0	1	0	0	0	0	1	1
rxn39999	0	1	0	0	0	1	1	1	0
rxn37172	0	0	0	0	0	0	0	0	1
rxn22756	0	0	0	0	0	0	0	0	1
rxn11156	0	0	0	0	0	0	0	0	1
rxn08607	0	1	0	0	0	0	0	1	0
rxn08766	1	1	1	0	1	1	1	1	0
rxn05340	1	1	1	0	1	1	1	1	0
ECOAH4	0	0	0	0	0	0	0	0	1
rxn11726	0	0	0	0	0	0	0	1	1
rxn33766	0	0	0	0	0	0	0	0	1
rxn19696	0	0	0	0	0	0	0	0	1
rxn39827	0	0	0	0	0	0	0	0	1
rxn16489	0	0	0	0	0	0	0	0	1
rxn08783	0	0	0	0	0	0	0	1	0
rxn15090	1	1	1	0	1	0	0	1	1
PTPAT	0	0	0	0	0	0	0	0	1
rxn22532	0	0	0	0	0	0	0	0	1
rxn11768	1	1	1	0	1	1	1	1	1
rxn37088	0	0	0	0	0	0	0	0	1
rxn08806	0	1	0	0	1	1	1	1	0
rxn24210	0	0	0	0	0	0	0	0	1
rxn40393	0	0	0	0	0	0	0	0	1
rxn18067	0	0	0	0	0	0	0	0	1
P5CR	0	0	0	0	0	0	0	0	1
rxn02229	1	1	1	0	1	1	1	1	1
rxn01602	1	0	1	0	1	1	1	1	0
LAT1	0	0	0	0	0	0	0	0	1
ALCD19	0	0	0	0	0	0	0	0	1
rxn00671	1	0	1	0	1	1	1	1	0
rxn02866	1	0	1	0	1	1	1	1	0
rxn37376	0	0	0	0	0	0	0	0	1
rxn00001	0	1	0	0	1	1	1	1	0
rxn02540	1	1	1	0	1	1	1	1	0
rxn06149	0	0	0	0	0	0	0	0	1
CDD1_1	0	0	0	0	0	0	0	0	1
rxn06734	0	0	0	0	0	0	0	1	0
rxn25731	0	0	0	0	0	0	0	0	1
rxn00184	1	1	1	1	1	1	1	1	0
rxn00377	1	1	1	0	1	1	1	1	0
rxn21014	0	1	0	0	0	0	0	1	0
rxn10294	0	0	0	0	0	1	1	1	0
rxn01518	1	1	1	1	1	1	1	1	0
THPDH	0	0	0	0	0	0	0	0	1
rxn11997	0	0	0	0	0	0	0	0	1
EX_cpd00159	0	0	0	0	0	0	0	0	0
rxn08548	0	1	0	0	1	1	1	1	0
rxn16611	0	1	0	0	0	1	1	1	0
PDX5PS2	0	0	0	0	0	0	0	0	1
rxn00517	0	1	0	0	0	0	0	1	0
rxn08089	0	1	0	0	1	1	1	1	0
rxn00916	1	1	1	0	1	0	0	1	0
rxn02286	1	1	1	0	1	1	1	1	0
rxn06438	1	1	1	0	1	1	1	1	0
rxn02898	0	0	0	0	0	0	0	1	0
rxn21260	0	0	0	0	0	0	0	0	1
EX_cpd00109	0	0	0	0	0	0	0	0	0
rxn32694	0	0	0	0	0	0	0	0	1
_4HGLSD	0	0	0	0	0	0	0	0	1
rxn25853	0	0	0	0	0	0	0	0	1
rxn22476	0	0	0	0	0	0	0	0	1
rxn22685	0	0	0	0	0	0	0	0	1
rxn27011	0	0	0	0	0	0	0	0	1
rxn31701	0	0	0	0	0	0	0	0	1
rxn01710	0	1	0	0	0	0	0	1	0
rxn08807	0	1	0	0	1	1	1	1	0
rxn14259	0	0	0	0	0	0	0	0	1
rxn07976	0	0	0	0	0	0	0	1	0
rxn32661	0	0	0	0	0	0	0	0	1
rxn22237	0	0	0	0	0	0	0	0	1
ACHBSm	0	0	0	0	0	0	0	0	1
rxn03644	0	0	0	0	0	0	0	1	0
rxn10408	0	1	0	0	0	0	0	1	0
rxn08793	0	0	0	0	0	1	1	1	0
rxn04269	0	0	0	0	0	0	0	0	1
rxn24113	0	0	0	0	0	0	0	0	1
rxn09205	0	0	0	0	0	0	1	1	0
rxn11719	0	0	0	0	0	0	0	1	1
rxn00238	0	0	0	0	0	0	0	0	1
rxn09199	0	1	0	0	1	0	1	1	0
LPLIPAL2G160	0	0	0	0	0	0	0	0	1
rxn37353	0	0	0	0	0	0	0	0	1
rxn23080	0	0	0	0	0	0	0	0	1
EX_cpd1530	0	0	0	0	0	0	0	0	0
EX_cpd00098	0	0	0	0	0	0	0	0	0
rxn23647	0	0	0	0	0	0	0	0	1
rxn12033	0	1	0	0	0	1	1	1	1
EX_cpd0009	0	0	0	0	0	0	0	0	0
rxn02135	0	0	0	0	0	0	0	0	1
rxn23634	0	0	0	0	0	0	0	0	1
rxn07000	0	0	0	0	0	0	0	0	1
rxn14063	0	1	0	0	0	1	1	1	1
rxn05255	1	1	1	1	1	1	1	1	0
rxn05901	1	1	1	0	1	1	1	1	0
rxn31689	0	0	0	0	0	0	0	0	1
rxn16645	0	0	0	0	0	0	0	0	1
rxn00549	1	1	1	1	1	1	1	1	0
rxn03426	1	1	1	0	1	0	0	1	1
ORPT	0	0	0	0	0	0	0	0	1
rxn15089	0	0	0	0	0	0	0	0	1
rxn23248	0	0	0	0	0	0	0	0	1
ACOAD6f	0	0	0	0	0	0	0	0	1
UDPGPpp	0	0	0	0	0	0	0	0	1
rxn03748	0	0	0	0	0	0	0	0	1
rxn11746	0	0	0	0	0	0	0	0	1
rxn32619	0	0	0	0	0	0	0	0	1
rxn25827	0	0	0	0	0	0	0	0	1
rxn10062	0	1	0	0	0	0	0	1	0
rxn00676	1	1	1	1	1	1	1	1	0
rxn26488	0	0	0	0	0	0	0	0	1
rxn02767	1	1	1	0	1	0	0	1	0
rxn01370	1	1	1	0	1	0	0	1	0
rxn26017	0	0	0	0	0	0	0	0	1
rxn04400	0	0	0	0	0	0	0	0	1
rxn25791	0	0	0	0	0	0	0	0	1
rxn04277	0	0	0	0	0	0	0	0	1
rxn05778	0	1	0	0	1	0	0	1	0
ACCOACrm	0	0	0	0	0	0	0	0	1
GALCTND	0	0	0	0	0	0	0	0	1
rxn26391	0	0	0	0	0	0	0	0	1
rxn01256	1	0	1	0	0	1	1	1	0
rxn22339	0	0	0	0	0	0	0	0	1
rxn22146	0	0	0	0	0	0	0	0	1
rxn01520	1	1	1	1	1	1	1	1	0
rxn34670	0	0	0	0	0	0	0	0	1
rxn01466	1	1	1	1	1	1	1	1	0
rxn37074	0	0	0	0	0	0	0	0	1
rxn23605	0	0	0	0	0	0	0	0	1
rxn00016	1	1	1	1	1	1	1	1	0
rxn23558	0	0	0	0	0	0	0	0	1
rxn33080	0	0	0	0	0	0	0	0	1
ACACT6p	0	0	0	0	0	0	0	0	1
rxn12191	0	1	0	0	1	1	1	1	1
rxn37173	0	0	0	0	0	0	0	0	1
MSM1	0	0	0	0	0	0	0	0	1
rxn04514	0	0	0	0	0	0	0	0	1
TRDR	0	0	0	0	0	0	0	0	1
rxn26663	0	0	0	0	0	0	0	0	1
EX_cpd00092	0	0	0	0	0	0	0	0	0
ARO7	0	0	0	0	0	0	0	0	1
rxn28201	0	0	0	0	0	0	0	0	1
rxn31243	0	0	0	0	0	0	0	0	1
rxn26748	0	0	0	0	0	0	0	0	1
rxn28025	0	0	0	0	0	0	0	0	1
rxn15364	0	0	0	0	0	0	0	0	1
ADPT	0	0	0	0	0	0	0	0	1
rxn37959	0	0	0	0	0	0	0	0	1
rxn12079	0	0	0	0	0	0	0	0	1
rxn43209	0	0	0	0	0	0	0	0	1
EX_cpd0006	0	0	0	0	0	0	0	0	0
rxn03130	1	1	1	1	1	1	1	1	1
rxn04267	0	0	0	0	0	0	0	0	1
rxn19731	0	0	0	0	0	0	0	0	1
