,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
267,rxn02449_c0,cpd00001_c0 + cpd02740_c0 --> cpd00009_c0 + cpd00067_c0 + cpd00905_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd02740_c0;cpd00905_c0,1
268,rxn00248_c0,cpd00003_c0 + cpd00130_c0 <=> cpd00004_c0 + cpd00032_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00130_c0;cpd00003_c0;cpd00004_c0,1
269,rxn00499_c0,cpd00003_c0 + cpd00159_c0 <=> cpd00004_c0 + cpd00020_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00003_c0;cpd00159_c0;cpd00004_c0,1
270,rxn08844_c0,cpd00001_c0 + cpd15342_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd15269_c0,ok,ok,ok,N/A,N/A,ok,cpd15342_c0;cpd00908_c0;cpd15269_c0,always blocked,1
271,rxn00707_c0,cpd00068_c0 + cpd00367_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd00090_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00068_c0;cpd00090_c0,1
272,rxn00369_c0,cpd00038_c0 + cpd00367_c0 --> cpd00031_c0 + cpd00046_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00038_c0;cpd00031_c0,1
273,rxn06937_c0,cpd00002_c0 + cpd00023_c0 + cpd11912_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd12227_c0,ok,ok,ok,N/A,N/A,ok,cpd11912_c0;cpd12227_c0,always blocked,1
274,rxn05120_c0,cpd00001_c0 + cpd00028_c0 + cpd00350_c0 --> cpd00012_c0 + cpd00067_c0 + cpd11313_c0,ok,ok,ok,N/A,N/A,ok,cpd00028_c0;cpd00350_c0;cpd11313_c0,always blocked,1
275,rxn00708_c0,cpd00001_c0 + cpd00091_c0 --> cpd00009_c0 + cpd00249_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
276,rxn00289_c0,cpd02799_c0 <=> cpd00020_c0 + cpd00036_c0,ok,ok,ok,N/A,N/A,ok,cpd02799_c0,always blocked,61
277,rxn07433_c0,cpd00213_c0 + cpd14698_c0 <=> cpd00056_c0 + cpd14699_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,always blocked,0
278,rxn01269_c0,cpd00006_c0 + cpd00219_c0 --> cpd00005_c0 + cpd00011_c0 + cpd00868_c0,ok,ok,ok,N/A,N/A,ok,cpd00219_c0;cpd00868_c0,always blocked,1
279,rxn00392_c0,cpd00002_c0 + cpd00220_c0 --> cpd00008_c0 + cpd00050_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
280,rxn00747_c0,cpd00102_c0 <=> cpd00095_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
281,rxn01334_c0,cpd00349_c0 <=> cpd00095_c0 + cpd00236_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd00349_c0,1
282,rxn10113_c0,0.5 cpd00007_c0 + 2.5 cpd00067_c0 + cpd15561_c0 --> cpd00001_c0 + 2.5 cpd00067_e0 + cpd15560_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd15561_c0;cpd15560_c0,1
283,rxn03406_c0,cpd00002_c0 + cpd00013_c0 + cpd03487_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd03488_c0,ok,ok,ok,N/A,N/A,ok,cpd03487_c0;cpd03488_c0,always blocked,1
284,rxn00029_c0,2.0 cpd00338_c0 --> 2.0 cpd00001_c0 + cpd00067_c0 + cpd00689_c0,ok,ok,ok,N/A,N/A,ok,cpd00338_c0;cpd00689_c0,always blocked,1
285,rxn06673_c0,cpd00022_c0 + cpd12543_c0 --> cpd00070_c0 + cpd12848_c0,ok,ok,ok,N/A,N/A,ok,cpd12543_c0;cpd00070_c0;cpd12848_c0,always blocked,1
286,rxn09128_c0,cpd00001_c0 + cpd15526_c0 <=> cpd00067_c0 + cpd01080_c0 + cpd15358_c0,ok,ok,ok,N/A,N/A,ok,cpd15526_c0;cpd15358_c0,always blocked,1
287,rxn12646_c0,cpd00001_c0 + cpd11580_c0 <=> cpd00033_c0 + cpd00053_c0,ok,ok,ok,N/A,N/A,ok,cpd11580_c0,always blocked,1
288,rxn03869_c0,cpd00001_c0 + cpd06707_c0 --> cpd00013_c0 + cpd00153_c0,ok,ok,ok,N/A,N/A,ok,cpd06707_c0;cpd00153_c0,always blocked,36
289,rxn05256_c0,cpd00193_c0 + cpd11421_c0 --> cpd00018_c0 + cpd00067_c0 + cpd00081_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
290,rxn02175_c0,cpd00002_c0 + cpd00834_c0 --> cpd00012_c0 + cpd00655_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00834_c0;cpd00002_c0;cpd00655_c0,1
291,rxn05317_c0,cpd00067_e0 + cpd00438_e0 <=> cpd00067_c0 + cpd00438_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,always blocked,0
292,rxn08136_c0,cpd00001_c0 + cpd00002_c0 + cpd15399_c0 --> cpd00008_c0 + cpd15391_c0,ok,ok,ok,N/A,N/A,ok,cpd15399_c0;cpd15391_c0,always blocked,1
293,rxn02835_c0,cpd00001_c0 + cpd01777_c0 <=> cpd02979_c0,ok,ok,ok,N/A,N/A,ok,cpd01777_c0;cpd02979_c0,always blocked,1
294,rxn03884_c0,cpd02711_c0 <=> cpd00020_c0 + cpd00102_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd02711_c0,1
295,rxn02774_c0,cpd00003_c0 + cpd01620_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd03426_c0,ok,ok,ok,N/A,N/A,ok,cpd01620_c0;cpd03426_c0,always blocked,1
296,rxn01675_c0,cpd00089_c0 + cpd00357_c0 --> cpd00012_c0 + cpd00626_c0,ok,ok,ok,N/A,N/A,ok,cpd00626_c0,always blocked,1
297,rxn08839_c0,cpd00001_c0 + cpd15337_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,cpd15337_c0;cpd00908_c0,always blocked,1
298,rxn01575_c0,cpd00024_c0 + cpd00322_c0 <=> cpd00023_c0 + cpd00508_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00322_c0;cpd00508_c0,1
299,rxn05398_c0,cpd11534_c0 <=> cpd00001_c0 + cpd11535_c0,ok,ok,ok,N/A,N/A,ok,cpd11534_c0;cpd11535_c0,always blocked,16
300,rxn01315_c0,cpd00007_c0 + cpd00066_c0 + cpd00233_c0 --> cpd00001_c0 + cpd00069_c0 + cpd00231_c0,ok,ok,ok,N/A,N/A,ok,cpd00066_c0;cpd00069_c0,always blocked,1
301,rxn01868_c0,cpd00001_c0 + cpd00006_c0 + cpd00447_c0 --> cpd00005_c0 + 2.0 cpd00067_c0 + cpd00540_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00006_c0;cpd00447_c0;cpd00005_c0;cpd00540_c0,1
302,rxn03240_c0,cpd03113_c0 <=> cpd00001_c0 + cpd03126_c0,ok,ok,ok,N/A,N/A,ok,cpd03113_c0;cpd03126_c0,always blocked,1
303,rxn09562_c0,cpd00067_c0 + cpd00115_c0 + cpd00126_c0 <=> cpd00031_c0 + cpd00177_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00115_c0;cpd00126_c0;cpd00031_c0;cpd00177_c0,1
304,rxn01501_c0,2.0 cpd00006_c0 + cpd00010_c0 + cpd00332_c0 <-- 2.0 cpd00005_c0 + 2.0 cpd00067_c0 + cpd00292_c0,ok,ok,ok,N/A,N/A,ok,cpd00332_c0,always blocked,1
305,rxn00555_c0,cpd00053_c0 + cpd00072_c0 <=> cpd00023_c0 + cpd00288_c0,ok,ok,ok,N/A,N/A,ok,cpd00288_c0,always blocked,1
306,rxn03435_c0,cpd00006_c0 + cpd02535_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd10162_c0,ok,ok,ok,N/A,N/A,ok,cpd02535_c0;cpd10162_c0,always blocked,1
307,rxn03080_c0,cpd02882_c0 + cpd11225_c0 --> 2.0 cpd00001_c0 + cpd00009_c0 + cpd00067_c0 + cpd02656_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
308,rxn10237_c0,2.0 cpd00067_c0 + cpd15694_c0 --> cpd00011_c0 + cpd15700_c0,ok,ok,ok,N/A,N/A,ok,cpd15694_c0;cpd15700_c0,always blocked,1
309,rxn00143_c0,cpd00001_c0 + cpd00019_c0 <=> cpd00128_c0 + cpd02227_c0,ok,ok,ok,N/A,N/A,ok,cpd02227_c0,always blocked,44
310,rxn12644_c0,cpd00001_c0 + cpd11582_c0 <=> cpd00035_c0 + cpd00161_c0,ok,ok,ok,N/A,N/A,ok,cpd11582_c0,always blocked,1
311,rxn00147_c0,cpd00001_c0 + cpd00002_c0 + cpd00020_c0 --> cpd00009_c0 + cpd00018_c0 + cpd00061_c0 + 3.0 cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00018_c0,1
312,rxn05365_c0,cpd11501_c0 <=> cpd00001_c0 + cpd11502_c0,ok,ok,ok,N/A,N/A,ok,cpd11501_c0;cpd11502_c0,always blocked,45
313,rxn00849_c0,cpd00024_c0 + cpd00117_c0 <=> cpd00020_c0 + cpd00186_c0,ok,ok,ok,N/A,N/A,ok,cpd00186_c0,always blocked,1
314,rxn00737_c0,cpd00161_c0 --> cpd00013_c0 + cpd00094_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00161_c0;cpd00094_c0,1
315,rxn08843_c0,cpd00001_c0 + cpd15341_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd01080_c0,ok,ok,ok,N/A,N/A,ok,cpd15341_c0;cpd00908_c0,always blocked,1
316,rxn01256_c0,cpd00216_c0 --> cpd00219_c0,ok,ok,ok,N/A,N/A,ok,cpd00219_c0,always blocked,1
317,rxn00213_c0,cpd00062_c0 + cpd00089_c0 --> cpd00012_c0 + cpd00026_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00062_c0;cpd00089_c0;cpd00026_c0,1
318,rxn05199_c0,cpd00067_e0 + cpd00249_e0 <=> cpd00067_c0 + cpd00249_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
319,rxn10162_c0,cpd00067_e0 + cpd00214_e0 <=> cpd00067_c0 + cpd00214_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
320,rxn01629_c0,cpd00338_c0 <=> cpd02345_c0,ok,ok,ok,N/A,N/A,ok,cpd00338_c0;cpd02345_c0,always blocked,1
321,rxn00777_c0,cpd00101_c0 <=> cpd00171_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
322,rxn13784_c0, --> cpd17043_c0,ok,ok,ok,N/A,N/A,ok,cpd17043_c0,always blocked,1
323,rxn01740_c0,cpd00006_c0 + cpd00383_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd01716_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00006_c0;cpd00383_c0;cpd01716_c0;cpd00005_c0,1
324,rxn05573_c0,cpd00027_e0 + cpd00067_e0 <=> cpd00027_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00027_c0,1
325,rxn05205_c0,cpd00067_e0 + cpd00654_e0 <=> cpd00067_c0 + cpd00654_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00654_e0;cpd00654_c0,1
326,rxn00668_c0,cpd00005_c0 + cpd00663_c0 <=> cpd00006_c0 + cpd00086_c0,ok,ok,ok,N/A,N/A,ok,cpd00663_c0;cpd00086_c0,always blocked,1
327,rxn08353_c0,cpd00017_c0 + cpd15360_c0 <=> cpd00019_c0 + cpd00067_c0 + cpd15561_c0,ok,ok,ok,N/A,N/A,ok,cpd15360_c0,always blocked,1
328,rxn02314_c0,cpd00002_c0 + cpd00805_c0 --> cpd00008_c0 + cpd00067_c0 + cpd02371_c0,ok,ok,ok,N/A,N/A,ok,cpd00805_c0;cpd02371_c0,always blocked,1
329,rxn08801_c0,cpd00001_c0 + cpd15329_c0 <=> cpd00067_c0 + cpd00080_c0 + cpd01080_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd15329_c0;cpd00080_c0;cpd01080_c0,1
330,rxn02275_c0,cpd00001_c0 + cpd01973_c0 --> cpd00013_c0 + cpd00762_c0,ok,ok,ok,N/A,N/A,ok,cpd01973_c0;cpd00762_c0,always blocked,37
331,rxn00251_c0,cpd00009_c0 + cpd00032_c0 + cpd00067_c0 <=> cpd00001_c0 + cpd00011_c0 + cpd00061_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
332,rxn01545_c0,cpd00001_c0 + cpd01217_c0 <=> cpd00105_c0 + cpd00309_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,always blocked,0
333,rxn00139_c0,cpd00012_c0 + cpd00018_c0 + cpd00067_c0 <-- cpd00103_c0 + cpd00128_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
334,rxn00790_c0,cpd00012_c0 + cpd00023_c0 + cpd00067_c0 + cpd01982_c0 <-- cpd00001_c0 + cpd00053_c0 + cpd00103_c0,ok,ok,ok,N/A,N/A,ok,cpd01982_c0,always blocked,1
335,rxn03910_c0,cpd08288_c0 <=> cpd00046_c0 + cpd08301_c0,ok,ok,ok,N/A,N/A,ok,cpd08288_c0;cpd08301_c0,always blocked,1
336,rxn07976_c0,cpd15366_c0 <=> cpd00001_c0 + cpd15569_c0,ok,ok,ok,N/A,N/A,ok,cpd15366_c0;cpd15569_c0,always blocked,32
337,rxn00237_c0,cpd00002_c0 + cpd00031_c0 <=> cpd00008_c0 + cpd00038_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd00002_c0;cpd00031_c0;cpd00008_c0;cpd00038_c0,1
338,rxn00463_c0,cpd00001_c0 + cpd00062_c0 --> cpd00012_c0 + 2.0 cpd00067_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00062_c0,1
339,rxn00422_c0,cpd00020_c0 + cpd00054_c0 <=> cpd00035_c0 + cpd00145_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00054_c0;cpd00145_c0,1
340,rxn00106_c0,cpd00001_c0 + cpd00421_c0 --> cpd00009_c0 + cpd00012_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00421_c0,1
341,rxn08311_c0,cpd00052_c0 + cpd15526_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15421_c0,ok,ok,ok,N/A,N/A,ok,cpd15526_c0;cpd15421_c0,always blocked,1
342,rxn03175_c0,cpd00067_c0 + cpd02979_c0 <=> cpd02991_c0,ok,ok,ok,N/A,N/A,ok,cpd02979_c0;cpd02991_c0,always blocked,1
343,rxn10264_c0,cpd00080_c0 + cpd15688_c0 <=> cpd00046_c0 + cpd15721_c0,ok,ok,ok,N/A,N/A,ok,cpd15688_c0;cpd15721_c0,always blocked,1
344,rxn03421_c0,cpd03519_c0 <=> cpd03666_c0,ok,ok,ok,N/A,N/A,ok,cpd03519_c0;cpd03666_c0,always blocked,1
345,rxn10227_c0,cpd00054_c0 + cpd15684_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15690_c0,ok,ok,ok,N/A,N/A,ok,cpd15684_c0;cpd15690_c0,always blocked,1
346,rxn05336_c0,cpd00006_c0 + cpd11481_c0 <=> cpd00005_c0 + cpd11485_c0,ok,ok,ok,N/A,N/A,ok,cpd11481_c0;cpd11485_c0,always blocked,1
347,rxn09210_c0,cpd00054_c0 + cpd15421_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15557_c0,ok,ok,ok,N/A,N/A,ok,cpd15421_c0;cpd15557_c0,always blocked,1
348,rxn01484_c0,cpd00001_c0 + cpd00293_c0 <=> cpd00029_c0 + cpd00288_c0,ok,ok,ok,N/A,N/A,ok,cpd00293_c0;cpd00288_c0,always blocked,1
349,rxn06022_c0,cpd00001_c0 + cpd11493_c0 --> 2.0 cpd00067_c0 + cpd00834_c0 + cpd12370_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd11493_c0;cpd12370_c0;cpd00834_c0,1
350,rxn01124_c0,cpd00003_c0 + cpd00176_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd02663_c0,ok,ok,ok,N/A,N/A,ok,cpd00176_c0;cpd02663_c0,always blocked,1
351,rxn00285_c0,cpd00002_c0 + cpd00010_c0 + cpd00036_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00078_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00002_c0;cpd00010_c0;cpd00008_c0;cpd00078_c0,1
352,rxn00182_c0,cpd00001_c0 + cpd00003_c0 + cpd00023_c0 <=> cpd00004_c0 + cpd00013_c0 + cpd00024_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00003_c0;cpd00004_c0,1
353,rxn01416_c0,cpd00150_c0 + cpd00268_c0 <=> cpd00067_c0 + cpd00081_c0 + cpd01211_c0,ok,ok,ok,N/A,N/A,ok,cpd00150_c0;cpd00268_c0;cpd01211_c0,always blocked,1
354,rxn01642_c0,cpd00001_c0 + cpd00067_c0 + cpd02311_c0 --> cpd00344_c0,ok,ok,ok,N/A,N/A,ok,cpd02311_c0;cpd00344_c0,always blocked,1
355,rxn00132_c0,cpd00001_c0 + cpd00018_c0 --> cpd00009_c0 + cpd00182_c0,ok,ok,ok,N/A,N/A,in loop,ok,always blocked,1
356,rxn01045_c0,cpd00001_c0 + cpd00003_c0 + cpd00156_c0 <=> cpd00004_c0 + cpd00013_c0 + cpd00067_c0 + cpd00123_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00003_c0;cpd00004_c0,1
357,rxn08044_c0,cpd00001_c0 + cpd15391_c0 <=> cpd00067_c0 + cpd00221_c0 + cpd00293_c0,ok,ok,ok,N/A,N/A,ok,cpd15391_c0;cpd00293_c0,always blocked,1
358,rxn08893_c0,cpd00001_c0 + cpd15510_c0 <=> cpd00117_c0 + cpd15505_c0,ok,ok,ok,N/A,N/A,ok,cpd15510_c0;cpd15505_c0,always blocked,24
359,rxn06864_c0,cpd03517_c0 + cpd12847_c0 <=> cpd00018_c0 + cpd00067_c0 + cpd12848_c0,ok,ok,ok,N/A,N/A,ok,cpd03517_c0;cpd12847_c0;cpd12848_c0,always blocked,1
360,rxn00712_c0,cpd00062_c0 + cpd00249_c0 --> cpd00014_c0 + cpd00067_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00062_c0;cpd00014_c0,1
361,rxn08615_c0,cpd00387_c0 + cpd15302_c0 <=> cpd00008_c0 + cpd00155_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd15302_c0;cpd00387_c0;cpd00155_c0;cpd00008_c0,1
362,rxn08815_c0,cpd00001_c0 + cpd15323_c0 <=> cpd00067_c0 + cpd01080_c0 + cpd02090_c0,ok,ok,ok,N/A,N/A,ok,cpd15323_c0;cpd02090_c0,always blocked,1
363,rxn00126_c0,cpd00001_c0 + cpd00002_c0 + cpd00060_c0 --> cpd00009_c0 + cpd00012_c0 + cpd00017_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,always blocked,1
364,rxn01518_c0,cpd00002_c0 + cpd00412_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00299_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00412_c0;cpd00002_c0;cpd00299_c0;cpd00008_c0,1
365,rxn07980_c0,cpd15370_c0 <=> cpd00001_c0 + cpd15568_c0,ok,ok,ok,N/A,N/A,ok,cpd15370_c0;cpd15568_c0,always blocked,5
366,rxn01015_c0,cpd00145_c0 <=> cpd00843_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00145_c0;cpd00843_c0,1
367,rxn12844_c0,cpd00001_c0 + cpd15603_c0 <=> cpd00033_c0 + cpd00084_c0,ok,ok,ok,N/A,N/A,ok,cpd15603_c0,always blocked,1
368,rxn08798_c0,cpd00001_c0 + cpd15330_c0 --> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15298_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd15330_c0;cpd15298_c0;cpd00080_c0,1
369,rxn00058_c0,cpd00007_c0 + 4.0 cpd00067_c0 + 4.0 cpd00110_c0 --> 2.0 cpd00001_c0 + 4.0 cpd00109_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00110_c0;cpd00109_c0,1
370,rxn05034_c0,cpd00136_c0 + cpd02172_c0 --> cpd00012_c0 + cpd00067_c0 + cpd02419_c0,ok,ok,ok,N/A,N/A,ok,cpd00136_c0;cpd02172_c0;cpd02419_c0,always blocked,1
371,rxn08119_c0,cpd15395_c0 + cpd15531_c0 <=> cpd00067_c0 + cpd11959_c0 + cpd15339_c0,ok,ok,ok,N/A,N/A,ok,cpd15395_c0;cpd15531_c0;cpd11959_c0;cpd15339_c0,always blocked,1
372,rxn08306_c0,cpd00052_c0 + cpd15521_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15417_c0,ok,ok,ok,N/A,N/A,ok,cpd15521_c0;cpd15417_c0,always blocked,1
373,rxn08821_c0,cpd00001_c0 + cpd15354_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15237_c0,ok,ok,ok,N/A,N/A,ok,cpd15354_c0,always blocked,1
374,rxn00206_c0,2.0 cpd00067_c0 + 2.0 cpd00532_c0 <-- cpd00007_c0 + cpd00025_c0,ok,ok,ok,N/A,N/A,ok,cpd00532_c0,always blocked,13
375,rxn05381_c0,cpd11517_c0 <=> cpd00001_c0 + cpd11518_c0,ok,ok,ok,N/A,N/A,ok,cpd11517_c0;cpd11518_c0,always blocked,14
376,rxn01871_c0,cpd00022_c0 + cpd00449_c0 <=> cpd00010_c0 + cpd00836_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00022_c0;cpd00449_c0;cpd00010_c0;cpd00836_c0,1
377,rxn05340_c0,cpd00006_c0 + cpd11480_c0 <=> cpd00005_c0 + cpd11489_c0,ok,ok,ok,N/A,N/A,ok,cpd11480_c0;cpd11489_c0,always blocked,1
378,rxn02143_c0,5.0 cpd00067_c0 + cpd00078_c0 + cpd00630_c0 <=> cpd00036_c0 + cpd01507_c0,ok,ok,ok,N/A,N/A,ok,cpd00630_c0;cpd01507_c0,always blocked,1
379,rxn00405_c0,cpd00051_c0 + cpd00067_c0 --> cpd00011_c0 + cpd00152_c0,ok,ok,ok,N/A,N/A,ok,cpd00051_c0;cpd00152_c0,always blocked,1
380,rxn04704_c0,2.0 cpd00017_c0 + cpd02083_c0 --> 2.0 cpd00011_c0 + 2.0 cpd00060_c0 + cpd00791_c0 + 2.0 cpd03091_c0,ok,ok,ok,N/A,N/A,ok,cpd02083_c0;cpd00791_c0;cpd03091_c0,always blocked,1
381,rxn00299_c0,cpd00001_c0 + cpd00038_c0 --> cpd00047_c0 + cpd00067_c0 + cpd02978_c0,ok,ok,ok,N/A,N/A,ok,cpd02978_c0,always blocked,1
382,rxn08546_c0,cpd00080_c0 + cpd11468_c0 --> cpd11493_c0 + cpd15325_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00080_c0;cpd11468_c0;cpd11493_c0;cpd15325_c0,1
383,rxn01132_c0,cpd00009_c0 + cpd00179_c0 <=> cpd00027_c0 + cpd00501_c0,ok,ok,ok,N/A,N/A,ok,cpd00501_c0,always blocked,1
384,rxn05735_c0,cpd00001_c0 + cpd00003_c0 + cpd04122_c0 --> cpd00004_c0 + cpd00033_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd04122_c0,always blocked,1
385,rxn08262_c0,cpd00067_e0 + cpd00266_e0 <=> cpd00067_c0 + cpd00266_c0,ok,ok,ok,N/A,N/A,ok,cpd00266_e0;cpd00266_c0,always blocked,3
386,rxn00904_c0,cpd00020_c0 + cpd00156_c0 <=> cpd00035_c0 + cpd00123_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
387,rxn02484_c0,cpd00002_c0 + cpd00939_c0 --> cpd00008_c0 + cpd00067_c0 + cpd02775_c0,ok,ok,ok,N/A,N/A,ok,cpd00939_c0;cpd02775_c0,always blocked,1
388,rxn05671_c0,cpd00067_e0 + cpd00154_e0 <=> cpd00067_c0 + cpd00154_c0,ok,ok,ok,N/A,N/A,ok,cpd00154_e0;cpd00154_c0,always blocked,26
389,rxn01133_c0,cpd00022_c0 + cpd00179_c0 --> cpd00010_c0 + cpd01441_c0,ok,ok,ok,N/A,N/A,ok,cpd01441_c0,always blocked,1
390,rxn12639_c0,cpd00001_c0 + cpd11587_c0 <=> cpd00035_c0 + cpd00053_c0,ok,ok,ok,N/A,N/A,ok,cpd11587_c0,always blocked,1
391,rxn03159_c0,cpd02835_c0 + cpd02930_c0 <=> cpd00014_c0 + cpd03002_c0,ok,ok,ok,N/A,N/A,ok,cpd02835_c0;cpd02930_c0;cpd03002_c0,always blocked,1
392,rxn01000_c0,cpd00067_c0 + cpd00219_c0 --> cpd00001_c0 + cpd00011_c0 + cpd00143_c0,ok,ok,ok,N/A,N/A,ok,cpd00219_c0;cpd00143_c0,always blocked,1
393,rxn00647_c0,cpd00024_c0 + cpd00084_c0 <=> cpd00023_c0 + cpd00706_c0,ok,ok,ok,N/A,N/A,ok,cpd00706_c0,always blocked,1
394,rxn08120_c0,cpd15395_c0 + cpd15538_c0 <=> cpd00067_c0 + cpd11959_c0 + cpd15346_c0,ok,ok,ok,N/A,N/A,ok,cpd15538_c0;cpd15395_c0;cpd15346_c0;cpd11959_c0,always blocked,1
395,rxn00363_c0,cpd00001_c0 + cpd00046_c0 --> cpd00009_c0 + cpd00367_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
396,rxn08128_c0,cpd00179_c0 + cpd15495_c0 <=> cpd00027_c0 + cpd01329_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00179_c0;cpd15495_c0;cpd01329_c0;cpd00027_c0,1
397,rxn01281_c0,cpd00006_c0 + cpd00223_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00843_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00006_c0;cpd00223_c0;cpd00005_c0;cpd00843_c0,1
398,rxn01670_c0,cpd00001_c0 + cpd00355_c0 --> cpd00009_c0 + cpd02016_c0,ok,ok,ok,N/A,N/A,ok,cpd02016_c0,always blocked,1
399,rxn12643_c0,cpd00001_c0 + cpd11583_c0 --> cpd00035_c0 + cpd00107_c0,ok,ok,ok,N/A,N/A,ok,cpd11583_c0,always blocked,38
400,rxn01706_c0,cpd00358_c0 + cpd00367_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd00978_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
401,rxn01300_c0,cpd00002_c0 + cpd00227_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00809_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00002_c0;cpd00227_c0;cpd00809_c0;cpd00008_c0,1
402,rxn00601_c0,cpd00051_c0 + cpd00078_c0 --> cpd00010_c0 + cpd00067_c0 + cpd02103_c0,ok,ok,ok,N/A,N/A,ok,cpd00051_c0;cpd02103_c0,always blocked,1
403,rxn00411_c0,cpd00020_c0 + cpd00052_c0 --> cpd00061_c0 + cpd00067_c0 + cpd00096_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00052_c0;cpd00096_c0,1
