,source,target
5546,rxn05461_c0,rxn05342_c0
5547,rxn05461_c0,rxn03958_c0
5548,rxn05461_c0,rxn05401_c0
5549,rxn05461_c0,rxn05339_c0
5550,rxn05461_c0,rxn05414_c0
5551,rxn05461_c0,rxn05360_c0
5552,rxn05461_c0,rxn01150_c0
5553,rxn05461_c0,rxn00623_c0
5554,rxn05461_c0,rxn03991_c0
5555,rxn05461_c0,rxn05397_c0
5556,rxn05461_c0,rxn05338_c0
5557,rxn05461_c0,rxn05337_c0
5558,rxn05461_c0,rxn02929_c0
5559,rxn05461_c0,rxn05422_c0
5560,rxn05461_c0,rxn00085_c0
5561,rxn02322_c0,rxn00829_c0
5562,rxn02322_c0,rxn01607_c0
5563,rxn01629_c0,rxn00029_c0
5564,rxn00693_c0,rxn00949_c0
5565,rxn00693_c0,rxn06600_c0
5566,rxn00693_c0,rxn00690_c0
5567,rxn00693_c0,rxn00691_c0
5568,rxn00693_c0,rxn03052_c0
5569,rxn00693_c0,rxn00912_c0
5570,rxn08619_c0,rxn08618_c0
5571,rxn08619_c0,rxn00460_c0
5572,rxn08619_c0,rxn00117_c0
5573,rxn08619_c0,rxn00211_c0
5574,rxn08619_c0,rxn03933_c0
5575,rxn08619_c0,rxn00213_c0
5576,rxn08619_c0,rxn00214_c0
5577,rxn10262_c0,rxn03182_c0
5578,rxn10262_c0,rxn08821_c0
5579,rxn10262_c0,rxn00611_c0
5580,rxn10262_c0,rxn03910_c0
5581,rxn10262_c0,rxn08801_c0
5582,rxn10262_c0,rxn08797_c0
5583,rxn10262_c0,rxn01706_c0
5584,rxn10262_c0,rxn09114_c0
5585,rxn10262_c0,rxn08798_c0
5586,rxn10262_c0,rxn09113_c0
5587,rxn10262_c0,rxn09208_c0
5588,rxn10262_c0,rxn00758_c0
5589,rxn10262_c0,rxn08823_c0
5590,rxn10262_c0,rxn10268_c0
5591,rxn10262_c0,rxn09211_c0
5592,rxn10262_c0,rxn08548_c0
5593,rxn10262_c0,rxn09206_c0
5594,rxn10262_c0,rxn10223_c0
5595,rxn10262_c0,rxn10260_c0
5596,rxn10262_c0,rxn00365_c0
5597,rxn10262_c0,rxn01073_c0
5598,rxn10262_c0,rxn10229_c0
5599,rxn10262_c0,rxn00612_c0
5600,rxn10262_c0,rxn08822_c0
5601,rxn10262_c0,rxn10261_c0
5602,rxn10262_c0,rxn10231_c0
5603,rxn10262_c0,rxn08817_c0
5604,rxn10262_c0,rxn01705_c0
5605,rxn10262_c0,rxn08796_c0
5606,rxn10262_c0,rxn01128_c0
5607,rxn10262_c0,rxn09205_c0
5608,rxn10262_c0,rxn08954_c0
5609,rxn10262_c0,rxn08669_c0
5610,rxn10262_c0,rxn00707_c0
5611,rxn10262_c0,rxn09110_c0
5612,rxn10262_c0,rxn09210_c0
5613,rxn10262_c0,rxn08549_c0
5614,rxn10262_c0,rxn10228_c0
5615,rxn10262_c0,rxn08819_c0
5616,rxn10262_c0,rxn08800_c0
5617,rxn00460_c0,rxn08618_c0
5618,rxn00460_c0,rxn01644_c0
5619,rxn00460_c0,rxn02229_c0
5620,rxn00460_c0,rxn02476_c0
5621,rxn00460_c0,rxn05226_c0
5622,rxn00460_c0,rxn00278_c0
5623,rxn00460_c0,rxn11258_c0
5624,rxn00460_c0,rxn00165_c0
5625,rxn00460_c0,rxn00459_c0
5626,rxn00460_c0,rxn01332_c0
5627,rxn00460_c0,rxn00566_c0
5628,rxn00460_c0,rxn08783_c0
5629,rxn00460_c0,rxn00117_c0
5630,rxn00460_c0,rxn00247_c0
5631,rxn00460_c0,rxn01354_c0
5632,rxn00460_c0,rxn03933_c0
5633,rxn00460_c0,rxn00289_c0
5634,rxn00460_c0,rxn00727_c0
5635,rxn00460_c0,rxn01151_c0
5636,rxn00460_c0,rxn00148_c0
5637,rxn00460_c0,rxn00213_c0
5638,rxn00460_c0,rxn01306_c0
5639,rxn00460_c0,rxn00157_c0
5640,rxn00460_c0,rxn40037_c0
5641,rxn00460_c0,rxn00251_c0
5642,rxn00460_c0,rxn00011_c0
5643,rxn00460_c0,rxn00461_c0
5644,rxn00460_c0,rxn02185_c0
5645,rxn00460_c0,rxn00840_c0
5646,rxn05336_c0,rxn39452_c0
5647,rxn05336_c0,rxn02186_c0
5648,rxn05336_c0,rxn01868_c0
5649,rxn05336_c0,rxn02373_c0
5650,rxn05336_c0,rxn05385_c0
5651,rxn05336_c0,rxn05405_c0
5652,rxn05336_c0,rxn02474_c0
5653,rxn05336_c0,rxn05389_c0
5654,rxn05336_c0,rxn05372_c0
5655,rxn05336_c0,rxn03269_c0
5656,rxn05336_c0,rxn02285_c0
5657,rxn05336_c0,rxn02465_c0
5658,rxn05336_c0,rxn05744_c0
5659,rxn05336_c0,rxn05410_c0
5660,rxn05336_c0,rxn04938_c0
5661,rxn05336_c0,rxn05430_c0
5662,rxn05336_c0,rxn09429_c0
5663,rxn05336_c0,rxn05393_c0
5664,rxn05336_c0,rxn05418_c0
5665,rxn05336_c0,rxn00931_c0
5666,rxn05336_c0,rxn00612_c0
5667,rxn05336_c0,rxn05341_c0
5668,rxn05336_c0,rxn01501_c0
5669,rxn05336_c0,rxn00184_c0
5670,rxn05336_c0,rxn05376_c0
5671,rxn05336_c0,rxn01643_c0
5672,rxn05336_c0,rxn05342_c0
5673,rxn05336_c0,rxn03958_c0
5674,rxn05336_c0,rxn05401_c0
5675,rxn05336_c0,rxn05339_c0
5676,rxn05336_c0,rxn05414_c0
5677,rxn05336_c0,rxn05360_c0
5678,rxn05336_c0,rxn01150_c0
5679,rxn05336_c0,rxn00623_c0
5680,rxn05336_c0,rxn03991_c0
5681,rxn05336_c0,rxn05397_c0
5682,rxn05336_c0,rxn05338_c0
5683,rxn05336_c0,rxn05337_c0
5684,rxn05336_c0,rxn02929_c0
5685,rxn05336_c0,rxn05422_c0
5686,rxn05336_c0,rxn00085_c0
5687,rxn00829_c0,rxn01213_c0
5688,rxn00829_c0,rxn05287_c0
5689,rxn00829_c0,rxn04308_c0
5690,rxn00829_c0,rxn03843_c0
5691,rxn00829_c0,rxn01466_c0
5692,rxn00829_c0,rxn00830_c0
5693,rxn00829_c0,rxn03891_c0
5694,rxn00829_c0,rxn09037_c0
5695,rxn00438_c0,rxn03194_c0
5696,rxn00438_c0,rxn00011_c0
5697,rxn00438_c0,rxn02305_c0
5698,rxn00438_c0,rxn02185_c0
5699,rxn00438_c0,rxn01538_c0
5700,rxn00438_c0,rxn02342_c0
5701,rxn00438_c0,rxn00441_c0
5702,rxn00438_c0,rxn02376_c0
5703,rxn05744_c0,rxn08440_c0
5704,rxn05744_c0,rxn39452_c0
5705,rxn05744_c0,rxn01868_c0
5706,rxn05744_c0,rxn05385_c0
5707,rxn05744_c0,rxn05405_c0
5708,rxn05744_c0,rxn08797_c0
5709,rxn05744_c0,rxn05430_c0
5710,rxn05744_c0,rxn00931_c0
5711,rxn05744_c0,rxn01501_c0
5712,rxn05744_c0,rxn00157_c0
5713,rxn05744_c0,rxn05414_c0
5714,rxn05744_c0,rxn01150_c0
5715,rxn05744_c0,rxn03991_c0
5716,rxn05744_c0,rxn00675_c0
5717,rxn05744_c0,rxn02929_c0
5718,rxn05744_c0,rxn00991_c0
5719,rxn05744_c0,rxn03866_c0
5720,rxn05744_c0,rxn02373_c0
5721,rxn05744_c0,rxn05389_c0
5722,rxn05744_c0,rxn05372_c0
5723,rxn05744_c0,rxn03269_c0
5724,rxn05744_c0,rxn10663_c0
5725,rxn05744_c0,rxn00533_c0
5726,rxn05744_c0,rxn00943_c0
5727,rxn05744_c0,rxn00184_c0
5728,rxn05744_c0,rxn01643_c0
5729,rxn05744_c0,rxn03958_c0
5730,rxn05744_c0,rxn05401_c0
5731,rxn05744_c0,rxn00173_c0
5732,rxn05744_c0,rxn05397_c0
5733,rxn05744_c0,rxn05338_c0
5734,rxn05744_c0,rxn08839_c0
5735,rxn05744_c0,rxn02898_c0
5736,rxn05744_c0,rxn00085_c0
5737,rxn05744_c0,rxn02474_c0
5738,rxn05744_c0,rxn02285_c0
5739,rxn05744_c0,rxn05939_c0
5740,rxn05744_c0,rxn03031_c0
5741,rxn05744_c0,rxn05418_c0
5742,rxn05744_c0,rxn05376_c0
5743,rxn05744_c0,rxn05337_c0
5744,rxn05744_c0,rxn05339_c0
5745,rxn05744_c0,rxn02186_c0
5746,rxn05744_c0,rxn00202_c0
5747,rxn05744_c0,rxn00601_c0
5748,rxn05744_c0,rxn02465_c0
5749,rxn05744_c0,rxn00178_c0
5750,rxn05744_c0,rxn05410_c0
5751,rxn05744_c0,rxn04938_c0
5752,rxn05744_c0,rxn00679_c0
5753,rxn05744_c0,rxn01133_c0
5754,rxn05744_c0,rxn09429_c0
5755,rxn05744_c0,rxn00100_c0
5756,rxn05744_c0,rxn05393_c0
5757,rxn05744_c0,rxn00612_c0
5758,rxn05744_c0,rxn05341_c0
5759,rxn05744_c0,rxn05342_c0
5760,rxn05744_c0,rxn05360_c0
5761,rxn05744_c0,rxn00623_c0
5762,rxn05744_c0,rxn10163_c0
5763,rxn05744_c0,rxn05422_c0
5764,rxn01128_c0,rxn03182_c0
5765,rxn01128_c0,rxn00839_c0
5766,rxn01128_c0,rxn01127_c0
5767,rxn01128_c0,rxn03910_c0
5768,rxn01128_c0,rxn01706_c0
5769,rxn01128_c0,rxn09114_c0
5770,rxn01128_c0,rxn09113_c0
5771,rxn01128_c0,rxn09208_c0
5772,rxn01128_c0,rxn09211_c0
5773,rxn01128_c0,rxn09206_c0
5774,rxn01128_c0,rxn10260_c0
5775,rxn01128_c0,rxn00365_c0
5776,rxn01128_c0,rxn10229_c0
5777,rxn01128_c0,rxn10261_c0
5778,rxn01128_c0,rxn10231_c0
5779,rxn01128_c0,rxn01705_c0
5780,rxn01128_c0,rxn09205_c0
5781,rxn01128_c0,rxn08954_c0
5782,rxn01128_c0,rxn00707_c0
5783,rxn01128_c0,rxn09110_c0
5784,rxn01128_c0,rxn10228_c0
5785,rxn01128_c0,rxn00840_c0
5786,rxn01128_c0,rxn09210_c0
5787,rxn04132_c0,rxn04133_c0
5788,rxn04132_c0,rxn04457_c0
5789,rxn11944_c0,rxn00270_c0
5790,rxn11944_c0,rxn02287_c0
5791,rxn11944_c0,rxn03052_c0
5792,rxn11944_c0,rxn08130_c0
5793,rxn03194_c0,rxn00949_c0
5794,rxn03194_c0,rxn00737_c0
5795,rxn03194_c0,rxn00011_c0
5796,rxn03194_c0,rxn03436_c0
5797,rxn03194_c0,rxn02185_c0
5798,rxn03194_c0,rxn02342_c0
5799,rxn03194_c0,rxn00441_c0
5800,rxn03194_c0,rxn00735_c0
5801,rxn03194_c0,rxn02376_c0
5802,rxn08810_c0,rxn08440_c0
5803,rxn08810_c0,rxn08815_c0
5804,rxn08810_c0,rxn08849_c0
5805,rxn08810_c0,rxn08847_c0
5806,rxn08810_c0,rxn08813_c0
5807,rxn08810_c0,rxn08812_c0
5808,rxn08810_c0,rxn08850_c0
5809,rxn08810_c0,rxn08814_c0
5810,rxn08810_c0,rxn08817_c0
5811,rxn08810_c0,rxn08796_c0
5812,rxn08810_c0,rxn08838_c0
5813,rxn08810_c0,rxn08020_c0
5814,rxn08810_c0,rxn08669_c0
5815,rxn08810_c0,rxn08848_c0
5816,rxn08810_c0,rxn08845_c0
5817,rxn08810_c0,rxn08816_c0
5818,rxn00707_c0,rxn00515_c0
5819,rxn00707_c0,rxn03182_c0
5820,rxn00707_c0,rxn03910_c0
5821,rxn00707_c0,rxn01706_c0
5822,rxn00707_c0,rxn09114_c0
5823,rxn00707_c0,rxn09113_c0
5824,rxn00707_c0,rxn09208_c0
5825,rxn00707_c0,rxn09211_c0
5826,rxn00707_c0,rxn09206_c0
5827,rxn00707_c0,rxn10260_c0
5828,rxn00707_c0,rxn00365_c0
5829,rxn00707_c0,rxn10229_c0
5830,rxn00707_c0,rxn10261_c0
5831,rxn00707_c0,rxn10231_c0
5832,rxn00707_c0,rxn01705_c0
5833,rxn00707_c0,rxn09205_c0
5834,rxn00707_c0,rxn08954_c0
5835,rxn00707_c0,rxn09110_c0
5836,rxn00707_c0,rxn10228_c0
5837,rxn00707_c0,rxn09210_c0
5838,rxn08017_c0,rxn10222_c0
5839,rxn08017_c0,rxn08306_c0
5840,rxn08017_c0,rxn02305_c0
5841,rxn08017_c0,rxn13838_c0
5842,rxn08017_c0,rxn00065_c0
5843,rxn08017_c0,rxn02405_c0
5844,rxn08017_c0,rxn10220_c0
5845,rxn08017_c0,rxn44539_c0
5846,rxn08017_c0,rxn08015_c0
5847,rxn08017_c0,rxn09240_c0
5848,rxn08017_c0,rxn00104_c0
5849,rxn08017_c0,rxn08548_c0
5850,rxn08017_c0,rxn00001_c0
5851,rxn08017_c0,rxn06937_c0
5852,rxn08017_c0,rxn08814_c0
5853,rxn08017_c0,rxn00105_c0
5854,rxn08017_c0,rxn02402_c0
5855,rxn08017_c0,rxn00770_c0
5856,rxn08017_c0,rxn01213_c0
5857,rxn08017_c0,rxn00675_c0
5858,rxn08017_c0,rxn09310_c0
5859,rxn08017_c0,rxn08021_c0
5860,rxn08017_c0,rxn09176_c0
5861,rxn08017_c0,rxn08821_c0
5862,rxn08017_c0,rxn08807_c0
5863,rxn08017_c0,rxn03039_c0
5864,rxn08017_c0,rxn10225_c0
5865,rxn08017_c0,rxn08310_c0
5866,rxn08017_c0,rxn00139_c0
5867,rxn08017_c0,rxn08849_c0
5868,rxn08017_c0,rxn00379_c0
5869,rxn08017_c0,rxn21864_c0
5870,rxn08017_c0,rxn10663_c0
5871,rxn08017_c0,rxn06729_c0
5872,rxn08017_c0,rxn00800_c0
5873,rxn08017_c0,rxn06848_c0
5874,rxn08017_c0,rxn03916_c0
5875,rxn08017_c0,rxn08088_c0
5876,rxn08017_c0,rxn08309_c0
5877,rxn08017_c0,rxn08020_c0
5878,rxn08017_c0,rxn05287_c0
5879,rxn08017_c0,rxn08800_c0
5880,rxn08017_c0,rxn01791_c0
5881,rxn08017_c0,rxn08333_c0
5882,rxn08017_c0,rxn00711_c0
5883,rxn08017_c0,rxn26361_c0
5884,rxn08017_c0,rxn08307_c0
5885,rxn08017_c0,rxn03264_c0
5886,rxn08017_c0,rxn02175_c0
5887,rxn08017_c0,rxn12868_c0
5888,rxn08017_c0,rxn10223_c0
5889,rxn08017_c0,rxn04308_c0
5890,rxn08017_c0,rxn03843_c0
5891,rxn08017_c0,rxn00340_c0
5892,rxn08017_c0,rxn03537_c0
5893,rxn08017_c0,rxn08549_c0
5894,rxn08017_c0,rxn01466_c0
5895,rxn08017_c0,rxn00122_c0
5896,rxn08017_c0,rxn05256_c0
5897,rxn08017_c0,rxn01434_c0
5898,rxn08017_c0,rxn00137_c0
5899,rxn08017_c0,rxn02201_c0
5900,rxn08017_c0,rxn03907_c0
5901,rxn08017_c0,rxn00789_c0
5902,rxn08017_c0,rxn06723_c0
5903,rxn08017_c0,rxn03893_c0
5904,rxn08017_c0,rxn02834_c0
5905,rxn08017_c0,rxn09037_c0
5906,rxn08017_c0,rxn08842_c0
5907,rxn08017_c0,rxn06022_c0
5908,rxn08017_c0,rxn00213_c0
5909,rxn08017_c0,rxn03891_c0
5910,rxn08017_c0,rxn10052_c0
5911,rxn08017_c0,rxn00791_c0
5912,rxn08017_c0,rxn00300_c0
5913,rxn08017_c0,rxn45996_c0
5914,rxn08017_c0,rxn10221_c0
5915,rxn01706_c0,rxn03182_c0
5916,rxn01706_c0,rxn01679_c0
5917,rxn01706_c0,rxn03910_c0
5918,rxn01706_c0,rxn09114_c0
5919,rxn01706_c0,rxn09113_c0
5920,rxn01706_c0,rxn09208_c0
5921,rxn01706_c0,rxn09211_c0
5922,rxn01706_c0,rxn09206_c0
5923,rxn01706_c0,rxn10260_c0
5924,rxn01706_c0,rxn01517_c0
5925,rxn01706_c0,rxn00365_c0
5926,rxn01706_c0,rxn10229_c0
5927,rxn01706_c0,rxn10261_c0
5928,rxn01706_c0,rxn10231_c0
5929,rxn01706_c0,rxn01705_c0
5930,rxn01706_c0,rxn09205_c0
5931,rxn01706_c0,rxn08954_c0
5932,rxn01706_c0,rxn09110_c0
5933,rxn01706_c0,rxn10228_c0
5934,rxn01706_c0,rxn09210_c0
5935,rxn02264_c0,rxn00060_c0
5936,rxn02264_c0,rxn02288_c0
5937,rxn02264_c0,rxn02287_c0
5938,rxn02201_c0,rxn10222_c0
5939,rxn02201_c0,rxn08306_c0
5940,rxn02201_c0,rxn02305_c0
5941,rxn02201_c0,rxn00065_c0
5942,rxn02201_c0,rxn02405_c0
5943,rxn02201_c0,rxn10220_c0
5944,rxn02201_c0,rxn44539_c0
5945,rxn02201_c0,rxn11258_c0
5946,rxn02201_c0,rxn08015_c0
5947,rxn02201_c0,rxn09240_c0
5948,rxn02201_c0,rxn00104_c0
5949,rxn02201_c0,rxn00001_c0
5950,rxn02201_c0,rxn06937_c0
5951,rxn02201_c0,rxn00105_c0
5952,rxn02201_c0,rxn02402_c0
5953,rxn02201_c0,rxn01213_c0
5954,rxn02201_c0,rxn09310_c0
5955,rxn02201_c0,rxn08021_c0
5956,rxn02201_c0,rxn09176_c0
5957,rxn02201_c0,rxn03039_c0
5958,rxn02201_c0,rxn10225_c0
5959,rxn02201_c0,rxn08310_c0
5960,rxn02201_c0,rxn00139_c0
5961,rxn02201_c0,rxn00379_c0
5962,rxn02201_c0,rxn10663_c0
5963,rxn02201_c0,rxn03916_c0
5964,rxn02201_c0,rxn08309_c0
5965,rxn02201_c0,rxn08020_c0
5966,rxn02201_c0,rxn02200_c0
5967,rxn02201_c0,rxn05287_c0
5968,rxn02201_c0,rxn01791_c0
5969,rxn02201_c0,rxn08333_c0
5970,rxn02201_c0,rxn00711_c0
5971,rxn02201_c0,rxn26361_c0
5972,rxn02201_c0,rxn08307_c0
5973,rxn02201_c0,rxn03264_c0
5974,rxn02201_c0,rxn02175_c0
5975,rxn02201_c0,rxn12868_c0
5976,rxn02201_c0,rxn10223_c0
5977,rxn02201_c0,rxn04308_c0
5978,rxn02201_c0,rxn03843_c0
5979,rxn02201_c0,rxn00340_c0
5980,rxn02201_c0,rxn03537_c0
5981,rxn02201_c0,rxn01466_c0
5982,rxn02201_c0,rxn00122_c0
5983,rxn02201_c0,rxn01434_c0
5984,rxn02201_c0,rxn03907_c0
5985,rxn02201_c0,rxn00789_c0
5986,rxn02201_c0,rxn03893_c0
5987,rxn02201_c0,rxn02834_c0
5988,rxn02201_c0,rxn09037_c0
5989,rxn02201_c0,rxn00213_c0
5990,rxn02201_c0,rxn03891_c0
5991,rxn02201_c0,rxn10052_c0
5992,rxn02201_c0,rxn00791_c0
5993,rxn02201_c0,rxn00300_c0
5994,rxn02201_c0,rxn45996_c0
5995,rxn02201_c0,rxn10221_c0
5996,rxn02201_c0,rxn01603_c0
5997,rxn09103_c0,rxn09110_c0
5998,rxn08233_c0,EX_cpd00099_e0
5999,rxn01361_c0,rxn00068_c0
6000,rxn01361_c0,rxn13838_c0
6001,rxn01361_c0,rxn00929_c0
6002,rxn01361_c0,rxn00611_c0
6003,rxn01361_c0,rxn02159_c0
6004,rxn01361_c0,rxn03622_c0
6005,rxn01361_c0,rxn10122_c0
6006,rxn01361_c0,rxn04750_c0
6007,rxn01361_c0,rxn00278_c0
6008,rxn01361_c0,rxn10663_c0
6009,rxn01361_c0,rxn02933_c0
6010,rxn01361_c0,rxn12868_c0
6011,rxn01361_c0,rxn01419_c0
6012,rxn01361_c0,rxn03990_c0
6013,rxn01361_c0,rxn02939_c0
6014,rxn01361_c0,rxn00211_c0
6015,rxn01361_c0,rxn03951_c0
6016,rxn01361_c0,rxn00863_c0
6017,rxn01361_c0,rxn01101_c0
6018,rxn01361_c0,rxn00804_c0
6019,rxn01361_c0,rxn10770_c0
6020,rxn01361_c0,rxn00105_c0
6021,rxn01361_c0,rxn00735_c0
6022,rxn01361_c0,rxn01465_c0
6023,rxn01361_c0,rxn01331_c0
6024,rxn01361_c0,rxn00248_c0
6025,rxn01361_c0,rxn02774_c0
6026,rxn01361_c0,rxn39451_c0
6027,rxn01361_c0,rxn00510_c0
6028,rxn01361_c0,rxn01480_c0
6029,rxn01361_c0,rxn03422_c0
6030,rxn01361_c0,rxn03617_c0
6031,rxn01361_c0,rxn10124_c0
6032,rxn03537_c0,rxn10222_c0
6033,rxn03537_c0,rxn08306_c0
6034,rxn03537_c0,rxn02305_c0
6035,rxn03537_c0,rxn04384_c0
6036,rxn03537_c0,rxn00065_c0
6037,rxn03537_c0,rxn02405_c0
6038,rxn03537_c0,rxn10220_c0
6039,rxn03537_c0,rxn44539_c0
6040,rxn03537_c0,rxn08015_c0
6041,rxn03537_c0,rxn09240_c0
6042,rxn03537_c0,rxn00104_c0
6043,rxn03537_c0,rxn00299_c0
6044,rxn03537_c0,rxn00001_c0
6045,rxn03537_c0,rxn06937_c0
6046,rxn03537_c0,rxn00105_c0
6047,rxn03537_c0,rxn02402_c0
6048,rxn03537_c0,rxn01213_c0
6049,rxn03537_c0,rxn09310_c0
6050,rxn03537_c0,rxn08021_c0
6051,rxn03537_c0,rxn09176_c0
6052,rxn03537_c0,rxn03039_c0
6053,rxn03537_c0,rxn10225_c0
6054,rxn03537_c0,rxn08310_c0
6055,rxn03537_c0,rxn00139_c0
6056,rxn03537_c0,rxn00838_c0
6057,rxn03537_c0,rxn00379_c0
6058,rxn03537_c0,rxn10663_c0
6059,rxn03537_c0,rxn03916_c0
6060,rxn03537_c0,rxn08309_c0
6061,rxn03537_c0,rxn08020_c0
6062,rxn03537_c0,rxn05287_c0
6063,rxn03537_c0,rxn01791_c0
6064,rxn03537_c0,rxn08333_c0
6065,rxn03537_c0,rxn00711_c0
6066,rxn03537_c0,rxn26361_c0
6067,rxn03537_c0,rxn08307_c0
6068,rxn03537_c0,rxn03264_c0
6069,rxn03537_c0,rxn02175_c0
6070,rxn03537_c0,rxn12868_c0
6071,rxn03537_c0,rxn10223_c0
6072,rxn03537_c0,rxn04308_c0
6073,rxn03537_c0,rxn03843_c0
6074,rxn03537_c0,rxn00340_c0
6075,rxn03537_c0,rxn01466_c0
6076,rxn03537_c0,rxn00122_c0
6077,rxn03537_c0,rxn00713_c0
6078,rxn03537_c0,rxn01434_c0
6079,rxn03537_c0,rxn45425_c0
6080,rxn03537_c0,rxn03907_c0
6081,rxn03537_c0,rxn00789_c0
6082,rxn03537_c0,rxn03538_c0
6083,rxn03537_c0,rxn03893_c0
6084,rxn03537_c0,rxn02834_c0
6085,rxn03537_c0,rxn09037_c0
6086,rxn03537_c0,rxn00213_c0
6087,rxn03537_c0,rxn03891_c0
6088,rxn03537_c0,rxn10052_c0
6089,rxn03537_c0,rxn00237_c0
6090,rxn03537_c0,rxn00791_c0
6091,rxn03537_c0,rxn00300_c0
6092,rxn03537_c0,rxn45996_c0
6093,rxn03537_c0,rxn10221_c0
6094,rxn03537_c0,rxn03536_c0
6095,rxn05430_c0,rxn39452_c0
6096,rxn05430_c0,rxn02186_c0
6097,rxn05430_c0,rxn05385_c0
6098,rxn05430_c0,rxn02373_c0
6099,rxn05430_c0,rxn01868_c0
6100,rxn05430_c0,rxn05389_c0
6101,rxn05430_c0,rxn05405_c0
6102,rxn05430_c0,rxn02474_c0
6103,rxn05430_c0,rxn05372_c0
6104,rxn05430_c0,rxn03269_c0
6105,rxn05430_c0,rxn02285_c0
6106,rxn05430_c0,rxn02465_c0
6107,rxn05430_c0,rxn05410_c0
6108,rxn05430_c0,rxn04938_c0
6109,rxn05430_c0,rxn09429_c0
6110,rxn05430_c0,rxn05393_c0
6111,rxn05430_c0,rxn05418_c0
6112,rxn05430_c0,rxn00931_c0
6113,rxn05430_c0,rxn00612_c0
6114,rxn05430_c0,rxn05341_c0
6115,rxn05430_c0,rxn05376_c0
6116,rxn05430_c0,rxn00184_c0
6117,rxn05430_c0,rxn03958_c0
6118,rxn05430_c0,rxn01643_c0
6119,rxn05430_c0,rxn05342_c0
6120,rxn05430_c0,rxn01501_c0
6121,rxn05430_c0,rxn05401_c0
6122,rxn05430_c0,rxn05339_c0
6123,rxn05430_c0,rxn05414_c0
6124,rxn05430_c0,rxn05360_c0
6125,rxn05430_c0,rxn01150_c0
6126,rxn05430_c0,rxn00623_c0
6127,rxn05430_c0,rxn03991_c0
6128,rxn05430_c0,rxn05397_c0
6129,rxn05430_c0,rxn05338_c0
6130,rxn05430_c0,rxn05337_c0
6131,rxn05430_c0,rxn02929_c0
6132,rxn05430_c0,rxn05422_c0
6133,rxn05430_c0,rxn00085_c0
6134,rxn00611_c0,rxn13838_c0
6135,rxn00611_c0,rxn02159_c0
6136,rxn00611_c0,rxn08797_c0
6137,rxn00611_c0,rxn09114_c0
6138,rxn00611_c0,rxn02933_c0
6139,rxn00611_c0,rxn00758_c0
6140,rxn00611_c0,rxn03990_c0
6141,rxn00611_c0,rxn08548_c0
6142,rxn00611_c0,rxn10260_c0
6143,rxn00611_c0,rxn03951_c0
6144,rxn00611_c0,rxn00748_c0
6145,rxn00611_c0,rxn08822_c0
6146,rxn00611_c0,rxn00863_c0
6147,rxn00611_c0,rxn10261_c0
6148,rxn00611_c0,rxn00105_c0
6149,rxn00611_c0,rxn09110_c0
6150,rxn00611_c0,rxn01334_c0
6151,rxn00611_c0,rxn08819_c0
6152,rxn00611_c0,rxn08821_c0
6153,rxn00611_c0,rxn00929_c0
6154,rxn00611_c0,rxn10122_c0
6155,rxn00611_c0,rxn00278_c0
6156,rxn00611_c0,rxn10663_c0
6157,rxn00611_c0,rxn08798_c0
6158,rxn00611_c0,rxn02939_c0
6159,rxn00611_c0,rxn00804_c0
6160,rxn00611_c0,rxn00735_c0
6161,rxn00611_c0,rxn02774_c0
6162,rxn00611_c0,rxn00510_c0
6163,rxn00611_c0,rxn03422_c0
6164,rxn00611_c0,rxn08800_c0
6165,rxn00611_c0,rxn00743_c0
6166,rxn00611_c0,rxn08801_c0
6167,rxn00611_c0,rxn02988_c0
6168,rxn00611_c0,rxn09113_c0
6169,rxn00611_c0,rxn12868_c0
6170,rxn00611_c0,rxn00786_c0
6171,rxn00611_c0,rxn08796_c0
6172,rxn00611_c0,rxn01331_c0
6173,rxn00611_c0,rxn00248_c0
6174,rxn00611_c0,rxn39451_c0
6175,rxn00611_c0,rxn08549_c0
6176,rxn00611_c0,rxn10770_c0
6177,rxn00611_c0,rxn10124_c0
6178,rxn00611_c0,rxn00068_c0
6179,rxn00611_c0,rxn03622_c0
6180,rxn00611_c0,rxn04750_c0
6181,rxn00611_c0,rxn01419_c0
6182,rxn00611_c0,rxn08823_c0
6183,rxn00611_c0,rxn00211_c0
6184,rxn00611_c0,rxn01073_c0
6185,rxn00611_c0,rxn00612_c0
6186,rxn00611_c0,rxn01101_c0
6187,rxn00611_c0,rxn08817_c0
6188,rxn00611_c0,rxn08669_c0
6189,rxn00611_c0,rxn01480_c0
6190,rxn00611_c0,rxn03617_c0
6191,rxn01643_c0,rxn39452_c0
6192,rxn01643_c0,rxn01644_c0
6193,rxn01643_c0,rxn02186_c0
6194,rxn01643_c0,rxn01868_c0
6195,rxn01643_c0,rxn02373_c0
6196,rxn01643_c0,rxn05385_c0
6197,rxn01643_c0,rxn05405_c0
6198,rxn01643_c0,rxn02474_c0
6199,rxn01643_c0,rxn05389_c0
6200,rxn01643_c0,rxn05372_c0
6201,rxn01643_c0,rxn03269_c0
6202,rxn01643_c0,rxn02285_c0
6203,rxn01643_c0,rxn02465_c0
6204,rxn01643_c0,rxn05410_c0
6205,rxn01643_c0,rxn04938_c0
6206,rxn01643_c0,rxn09429_c0
6207,rxn01643_c0,rxn05393_c0
6208,rxn01643_c0,rxn05418_c0
6209,rxn01643_c0,rxn00931_c0
6210,rxn01643_c0,rxn00612_c0
6211,rxn01643_c0,rxn05341_c0
