,source,target
5602,rxn08020_c0,rxn08803_c0
5603,rxn08020_c0,rxn06848_c0
5604,rxn08020_c0,rxn02201_c0
5605,rxn08020_c0,rxn00675_c0
5606,rxn08020_c0,rxn10224_c0
5607,rxn08020_c0,rxn04308_c0
5608,rxn08020_c0,rxn16574_c0
5609,rxn08020_c0,rxn03907_c0
5610,rxn08020_c0,rxn02402_c0
5611,rxn08020_c0,rxn06023_c0
5612,rxn08020_c0,rxn03916_c0
5613,rxn08020_c0,rxn00789_c0
5614,rxn08020_c0,rxn08845_c0
5615,rxn08020_c0,rxn05034_c0
5616,rxn08020_c0,rxn05256_c0
5617,rxn08020_c0,rxn08333_c0
5618,rxn08020_c0,rxn09428_c0
5619,rxn01678_c0,rxn05236_c0
5620,rxn03511_c0,rxn08712_c0
5621,rxn03511_c0,rxn03916_c0
5622,rxn03511_c0,rxn08713_c0
5623,rxn03511_c0,rxn08711_c0
5624,rxn02474_c0,rxn09442_c0
5625,rxn02474_c0,rxn05360_c0
5626,rxn02474_c0,rxn05339_c0
5627,rxn02474_c0,rxn01150_c0
5628,rxn02474_c0,rxn05393_c0
5629,rxn02474_c0,rxn05385_c0
5630,rxn02474_c0,rxn00184_c0
5631,rxn02474_c0,rxn10484_c0
5632,rxn02474_c0,rxn06591_c0
5633,rxn02474_c0,rxn05376_c0
5634,rxn02474_c0,rxn05461_c0
5635,rxn02474_c0,rxn05430_c0
5636,rxn02474_c0,rxn02373_c0
5637,rxn02474_c0,rxn03435_c0
5638,rxn02474_c0,rxn01501_c0
5639,rxn02474_c0,rxn05389_c0
5640,rxn02474_c0,rxn39452_c0
5641,rxn02474_c0,rxn00077_c0
5642,rxn02474_c0,rxn02475_c0
5643,rxn02474_c0,rxn21861_c0
5644,rxn02474_c0,rxn05426_c0
5645,rxn02474_c0,rxn05336_c0
5646,rxn02474_c0,rxn09429_c0
5647,rxn02474_c0,rxn05422_c0
5648,rxn02474_c0,rxn03991_c0
5649,rxn02474_c0,rxn01643_c0
5650,rxn02474_c0,rxn00085_c0
5651,rxn02474_c0,rxn05744_c0
5652,rxn02474_c0,rxn05340_c0
5653,rxn02474_c0,rxn01740_c0
5654,rxn02474_c0,rxn05341_c0
5655,rxn02474_c0,rxn05364_c0
5656,rxn02474_c0,rxn00686_c0
5657,rxn02474_c0,rxn00623_c0
5658,rxn02474_c0,rxn09439_c0
5659,rxn02474_c0,rxn02929_c0
5660,rxn02474_c0,rxn09428_c0
5661,rxn02474_c0,rxn02285_c0
5662,rxn02474_c0,rxn02465_c0
5663,rxn02474_c0,rxn03068_c0
5664,rxn02474_c0,rxn04139_c0
5665,rxn02474_c0,rxn09422_c0
5666,rxn02474_c0,rxn15947_c0
5667,rxn02474_c0,rxn05368_c0
5668,rxn02474_c0,rxn03269_c0
5669,rxn02474_c0,rxn05397_c0
5670,rxn02474_c0,rxn05372_c0
5671,rxn02474_c0,rxn05338_c0
5672,rxn02474_c0,rxn04938_c0
5673,rxn02474_c0,rxn05414_c0
5674,rxn03622_c0,rxn10770_c0
5675,rxn03622_c0,rxn00863_c0
5676,rxn03622_c0,rxn01011_c0
5677,rxn03622_c0,rxn02939_c0
5678,rxn03622_c0,rxn03249_c0
5679,rxn03622_c0,rxn12239_c0
5680,rxn03622_c0,rxn00735_c0
5681,rxn03622_c0,rxn00105_c0
5682,rxn03622_c0,rxn00510_c0
5683,rxn03622_c0,rxn00068_c0
5684,rxn03622_c0,rxn39451_c0
5685,rxn03622_c0,rxn03062_c0
5686,rxn03622_c0,rxn00929_c0
5687,rxn03622_c0,rxn11663_c0
5688,rxn03622_c0,rxn01867_c0
5689,rxn03622_c0,rxn00248_c0
5690,rxn03622_c0,rxn02933_c0
5691,rxn03622_c0,rxn01419_c0
5692,rxn03622_c0,rxn00077_c0
5693,rxn03622_c0,rxn00992_c0
5694,rxn03622_c0,rxn01418_c0
5695,rxn03622_c0,rxn04750_c0
5696,rxn03622_c0,rxn03951_c0
5697,rxn03622_c0,rxn00211_c0
5698,rxn03622_c0,rxn00804_c0
5699,rxn03622_c0,rxn01268_c0
5700,rxn03622_c0,rxn10122_c0
5701,rxn03622_c0,rxn02774_c0
5702,rxn03622_c0,rxn01331_c0
5703,rxn03622_c0,rxn13143_c0
5704,rxn03622_c0,rxn01480_c0
5705,rxn03622_c0,rxn10124_c0
5706,rxn03622_c0,rxn01451_c0
5707,rxn03622_c0,rxn00611_c0
5708,rxn03622_c0,rxn06493_c0
5709,rxn03622_c0,rxn01361_c0
5710,rxn03622_c0,rxn03990_c0
5711,rxn10263_c0,rxn00707_c0
5712,rxn10263_c0,rxn08797_c0
5713,rxn10263_c0,rxn10230_c0
5714,rxn10263_c0,rxn08548_c0
5715,rxn10263_c0,rxn00758_c0
5716,rxn10263_c0,rxn10231_c0
5717,rxn10263_c0,rxn09211_c0
5718,rxn10263_c0,rxn08668_c0
5719,rxn10263_c0,rxn09109_c0
5720,rxn10263_c0,rxn08796_c0
5721,rxn10263_c0,rxn10260_c0
5722,rxn10263_c0,rxn08549_c0
5723,rxn10263_c0,rxn09209_c0
5724,rxn10263_c0,rxn08798_c0
5725,rxn10263_c0,rxn09113_c0
5726,rxn10263_c0,rxn08819_c0
5727,rxn10263_c0,rxn00365_c0
5728,rxn10263_c0,rxn03439_c0
5729,rxn10263_c0,rxn09110_c0
5730,rxn10263_c0,rxn08799_c0
5731,rxn10263_c0,rxn08821_c0
5732,rxn10263_c0,rxn10229_c0
5733,rxn10263_c0,rxn10261_c0
5734,rxn10263_c0,rxn00615_c0
5735,rxn10263_c0,rxn08822_c0
5736,rxn10263_c0,rxn09114_c0
5737,rxn10263_c0,rxn08801_c0
5738,rxn10263_c0,rxn09205_c0
5739,rxn10263_c0,rxn08802_c0
5740,rxn10263_c0,rxn03182_c0
5741,rxn10263_c0,rxn09208_c0
5742,rxn10263_c0,rxn08954_c0
5743,rxn10263_c0,rxn10224_c0
5744,rxn10263_c0,rxn01073_c0
5745,rxn10263_c0,rxn08546_c0
5746,rxn10263_c0,rxn08800_c0
5747,rxn10263_c0,rxn08818_c0
5748,rxn10263_c0,rxn09108_c0
5749,rxn10263_c0,rxn01705_c0
5750,rxn10263_c0,rxn08669_c0
5751,rxn10263_c0,rxn10264_c0
5752,rxn10263_c0,rxn08820_c0
5753,rxn10263_c0,rxn00369_c0
5754,rxn10263_c0,rxn10228_c0
5755,rxn10263_c0,rxn10226_c0
5756,rxn10263_c0,rxn01515_c0
5757,rxn10263_c0,rxn10262_c0
5758,rxn10263_c0,rxn00611_c0
5759,rxn00211_c0,rxn00863_c0
5760,rxn00211_c0,rxn10770_c0
5761,rxn00211_c0,rxn01011_c0
5762,rxn00211_c0,rxn02939_c0
5763,rxn00211_c0,rxn08620_c0
5764,rxn00211_c0,rxn03249_c0
5765,rxn00211_c0,rxn12239_c0
5766,rxn00211_c0,rxn00735_c0
5767,rxn00211_c0,rxn00105_c0
5768,rxn00211_c0,rxn00510_c0
5769,rxn00211_c0,rxn03062_c0
5770,rxn00211_c0,rxn00068_c0
5771,rxn00211_c0,rxn39451_c0
5772,rxn00211_c0,rxn08618_c0
5773,rxn00211_c0,rxn00929_c0
5774,rxn00211_c0,rxn11663_c0
5775,rxn00211_c0,rxn01867_c0
5776,rxn00211_c0,rxn00248_c0
5777,rxn00211_c0,rxn02933_c0
5778,rxn00211_c0,rxn01419_c0
5779,rxn00211_c0,rxn00077_c0
5780,rxn00211_c0,rxn00213_c0
5781,rxn00211_c0,rxn00992_c0
5782,rxn00211_c0,rxn01418_c0
5783,rxn00211_c0,rxn04750_c0
5784,rxn00211_c0,rxn03951_c0
5785,rxn00211_c0,rxn08619_c0
5786,rxn00211_c0,rxn00804_c0
5787,rxn00211_c0,rxn10122_c0
5788,rxn00211_c0,rxn01268_c0
5789,rxn00211_c0,rxn02774_c0
5790,rxn00211_c0,rxn01331_c0
5791,rxn00211_c0,rxn13143_c0
5792,rxn00211_c0,rxn01480_c0
5793,rxn00211_c0,rxn10124_c0
5794,rxn00211_c0,rxn01451_c0
5795,rxn00211_c0,rxn00611_c0
5796,rxn00211_c0,rxn00214_c0
5797,rxn00211_c0,rxn06493_c0
5798,rxn00211_c0,rxn08583_c0
5799,rxn00211_c0,rxn01361_c0
5800,rxn00211_c0,rxn03990_c0
5801,rxn00213_c0,rxn00412_c0
5802,rxn00213_c0,rxn00577_c0
5803,rxn00213_c0,rxn02175_c0
5804,rxn00213_c0,rxn00695_c0
5805,rxn00213_c0,rxn01434_c0
5806,rxn00213_c0,rxn01213_c0
5807,rxn00213_c0,rxn03893_c0
5808,rxn00213_c0,rxn03264_c0
5809,rxn00213_c0,rxn03891_c0
5810,rxn00213_c0,rxn45996_c0
5811,rxn00213_c0,rxn02831_c0
5812,rxn00213_c0,rxn08021_c0
5813,rxn00213_c0,rxn10052_c0
5814,rxn00213_c0,rxn03537_c0
5815,rxn00213_c0,rxn10225_c0
5816,rxn00213_c0,rxn01791_c0
5817,rxn00213_c0,rxn02834_c0
5818,rxn00213_c0,rxn10222_c0
5819,rxn00213_c0,rxn08583_c0
5820,rxn00213_c0,rxn00001_c0
5821,rxn00213_c0,rxn00791_c0
5822,rxn00213_c0,rxn09176_c0
5823,rxn00213_c0,rxn02405_c0
5824,rxn00213_c0,rxn00105_c0
5825,rxn00213_c0,rxn26021_c0
5826,rxn00213_c0,rxn03039_c0
5827,rxn00213_c0,rxn05236_c0
5828,rxn00213_c0,rxn01466_c0
5829,rxn00213_c0,rxn08309_c0
5830,rxn00213_c0,rxn08310_c0
5831,rxn00213_c0,rxn08619_c0
5832,rxn00213_c0,rxn08015_c0
5833,rxn00213_c0,rxn01675_c0
5834,rxn00213_c0,rxn10220_c0
5835,rxn00213_c0,rxn08307_c0
5836,rxn00213_c0,rxn12512_c0
5837,rxn00213_c0,rxn08618_c0
5838,rxn00213_c0,rxn10221_c0
5839,rxn00213_c0,rxn26127_c0
5840,rxn00213_c0,rxn05736_c0
5841,rxn00213_c0,rxn00790_c0
5842,rxn00213_c0,rxn08014_c0
5843,rxn00213_c0,rxn00104_c0
5844,rxn00213_c0,rxn02155_c0
5845,rxn00213_c0,rxn09240_c0
5846,rxn00213_c0,rxn05740_c0
5847,rxn00213_c0,rxn00340_c0
5848,rxn00213_c0,rxn08308_c0
5849,rxn00213_c0,rxn00175_c0
5850,rxn00213_c0,rxn00065_c0
5851,rxn00213_c0,rxn10223_c0
5852,rxn00213_c0,rxn00300_c0
5853,rxn00213_c0,rxn08620_c0
5854,rxn00213_c0,rxn00460_c0
5855,rxn00213_c0,rxn02305_c0
5856,rxn00213_c0,rxn00122_c0
5857,rxn00213_c0,rxn09037_c0
5858,rxn00213_c0,rxn02201_c0
5859,rxn00213_c0,rxn10224_c0
5860,rxn00213_c0,rxn04308_c0
5861,rxn00213_c0,rxn16574_c0
5862,rxn00213_c0,rxn03907_c0
5863,rxn00213_c0,rxn02402_c0
5864,rxn00213_c0,rxn00712_c0
5865,rxn00213_c0,rxn03916_c0
5866,rxn00213_c0,rxn00789_c0
5867,rxn00213_c0,rxn05034_c0
5868,rxn00213_c0,rxn00214_c0
5869,rxn00213_c0,rxn08333_c0
5870,rxn08783_c0,rxn02229_c0
5871,rxn08783_c0,rxn04675_c0
5872,rxn08783_c0,rxn14421_c0
5873,rxn08783_c0,rxn00460_c0
5874,rxn08783_c0,rxn01151_c0
5875,rxn08783_c0,rxn08044_c0
5876,rxn08783_c0,rxn00566_c0
5877,rxn08783_c0,rxn00148_c0
5878,rxn08783_c0,rxn00840_c0
5879,rxn08783_c0,rxn01644_c0
5880,rxn08783_c0,rxn01306_c0
5881,rxn08783_c0,rxn00411_c0
5882,rxn08783_c0,rxn00727_c0
5883,rxn08783_c0,rxn01274_c0
5884,rxn08783_c0,rxn11946_c0
5885,rxn08783_c0,rxn03909_c0
5886,rxn08783_c0,rxn00157_c0
5887,rxn08783_c0,rxn10122_c0
5888,rxn08783_c0,rxn00165_c0
5889,rxn08783_c0,rxn40037_c0
5890,rxn08783_c0,rxn05226_c0
5891,rxn08783_c0,rxn01354_c0
5892,rxn08783_c0,rxn02185_c0
5893,rxn08783_c0,rxn11258_c0
5894,rxn06591_c0,rxn09442_c0
5895,rxn06591_c0,rxn05360_c0
5896,rxn06591_c0,rxn05339_c0
5897,rxn06591_c0,rxn01150_c0
5898,rxn06591_c0,rxn05414_c0
5899,rxn06591_c0,rxn05393_c0
5900,rxn06591_c0,rxn00184_c0
5901,rxn06591_c0,rxn05385_c0
5902,rxn06591_c0,rxn10484_c0
5903,rxn06591_c0,rxn05376_c0
5904,rxn06591_c0,rxn05430_c0
5905,rxn06591_c0,rxn02373_c0
5906,rxn06591_c0,rxn01501_c0
5907,rxn06591_c0,rxn39452_c0
5908,rxn06591_c0,rxn01629_c0
5909,rxn06591_c0,rxn05461_c0
5910,rxn06591_c0,rxn05389_c0
5911,rxn06591_c0,rxn00077_c0
5912,rxn06591_c0,rxn21861_c0
5913,rxn06591_c0,rxn05426_c0
5914,rxn06591_c0,rxn05336_c0
5915,rxn06591_c0,rxn05422_c0
5916,rxn06591_c0,rxn09429_c0
5917,rxn06591_c0,rxn03991_c0
5918,rxn06591_c0,rxn01643_c0
5919,rxn06591_c0,rxn05744_c0
5920,rxn06591_c0,rxn00085_c0
5921,rxn06591_c0,rxn05340_c0
5922,rxn06591_c0,rxn01740_c0
5923,rxn06591_c0,rxn05341_c0
5924,rxn06591_c0,rxn05364_c0
5925,rxn06591_c0,rxn00623_c0
5926,rxn06591_c0,rxn00686_c0
5927,rxn06591_c0,rxn09439_c0
5928,rxn06591_c0,rxn02929_c0
5929,rxn06591_c0,rxn02285_c0
5930,rxn06591_c0,rxn02465_c0
5931,rxn06591_c0,rxn03068_c0
5932,rxn06591_c0,rxn04139_c0
5933,rxn06591_c0,rxn09422_c0
5934,rxn06591_c0,rxn15947_c0
5935,rxn06591_c0,rxn05368_c0
5936,rxn06591_c0,rxn05397_c0
5937,rxn06591_c0,rxn03269_c0
5938,rxn06591_c0,rxn05372_c0
5939,rxn06591_c0,rxn03435_c0
5940,rxn06591_c0,rxn05338_c0
5941,rxn06591_c0,rxn04938_c0
5942,rxn06591_c0,rxn09428_c0
5943,rxn08014_c0,rxn08846_c0
5944,rxn08014_c0,rxn02175_c0
5945,rxn08014_c0,rxn00695_c0
5946,rxn08014_c0,rxn01434_c0
5947,rxn08014_c0,rxn01213_c0
5948,rxn08014_c0,rxn03893_c0
5949,rxn08014_c0,rxn03264_c0
5950,rxn08014_c0,rxn03891_c0
5951,rxn08014_c0,rxn45996_c0
5952,rxn08014_c0,rxn02831_c0
5953,rxn08014_c0,rxn08021_c0
5954,rxn08014_c0,rxn10052_c0
5955,rxn08014_c0,rxn03537_c0
5956,rxn08014_c0,rxn10225_c0
5957,rxn08014_c0,rxn01791_c0
5958,rxn08014_c0,rxn08549_c0
5959,rxn08014_c0,rxn10222_c0
5960,rxn08014_c0,rxn02834_c0
5961,rxn08014_c0,rxn00001_c0
5962,rxn08014_c0,rxn09442_c0
5963,rxn08014_c0,rxn00791_c0
5964,rxn08014_c0,rxn08811_c0
5965,rxn08014_c0,rxn09176_c0
5966,rxn08014_c0,rxn02405_c0
5967,rxn08014_c0,rxn00105_c0
5968,rxn08014_c0,rxn26021_c0
5969,rxn08014_c0,rxn10163_c0
5970,rxn08014_c0,rxn00097_c0
5971,rxn08014_c0,rxn03039_c0
5972,rxn08014_c0,rxn00800_c0
5973,rxn08014_c0,rxn01466_c0
5974,rxn08014_c0,rxn08309_c0
5975,rxn08014_c0,rxn08839_c0
5976,rxn08014_c0,rxn08310_c0
5977,rxn08014_c0,rxn06723_c0
5978,rxn08014_c0,rxn08015_c0
5979,rxn08014_c0,rxn08818_c0
5980,rxn08014_c0,rxn08088_c0
5981,rxn08014_c0,rxn01675_c0
5982,rxn08014_c0,rxn00137_c0
5983,rxn08014_c0,rxn09422_c0
5984,rxn08014_c0,rxn10220_c0
5985,rxn08014_c0,rxn08307_c0
5986,rxn08014_c0,rxn08804_c0
5987,rxn08014_c0,rxn12512_c0
5988,rxn08014_c0,rxn00770_c0
5989,rxn08014_c0,rxn10221_c0
5990,rxn08014_c0,rxn05349_c0
5991,rxn08014_c0,rxn05736_c0
5992,rxn08014_c0,rxn00790_c0
5993,rxn08014_c0,rxn05465_c0
5994,rxn08014_c0,rxn00104_c0
5995,rxn08014_c0,rxn05744_c0
5996,rxn08014_c0,rxn08546_c0
5997,rxn08014_c0,rxn09439_c0
5998,rxn08014_c0,rxn02155_c0
5999,rxn08014_c0,rxn09240_c0
6000,rxn08014_c0,rxn00340_c0
6001,rxn08014_c0,rxn08308_c0
6002,rxn08014_c0,rxn00175_c0
6003,rxn08014_c0,rxn00065_c0
6004,rxn08014_c0,rxn10223_c0
6005,rxn08014_c0,rxn08548_c0
6006,rxn08014_c0,rxn00300_c0
6007,rxn08014_c0,rxn02305_c0
6008,rxn08014_c0,rxn00122_c0
6009,rxn08014_c0,rxn09037_c0
6010,rxn08014_c0,rxn06848_c0
6011,rxn08014_c0,rxn02201_c0
6012,rxn08014_c0,rxn00675_c0
6013,rxn08014_c0,rxn10224_c0
6014,rxn08014_c0,rxn04308_c0
6015,rxn08014_c0,rxn16574_c0
6016,rxn08014_c0,rxn03907_c0
6017,rxn08014_c0,rxn02402_c0
6018,rxn08014_c0,rxn06023_c0
6019,rxn08014_c0,rxn03916_c0
6020,rxn08014_c0,rxn00789_c0
6021,rxn08014_c0,rxn05034_c0
6022,rxn08014_c0,rxn05256_c0
6023,rxn08014_c0,rxn08797_c0
6024,rxn08014_c0,rxn08333_c0
6025,rxn08014_c0,rxn09428_c0
6026,rxn01306_c0,rxn02229_c0
6027,rxn01306_c0,rxn04675_c0
6028,rxn01306_c0,rxn00460_c0
6029,rxn01306_c0,rxn01151_c0
6030,rxn01306_c0,rxn00566_c0
6031,rxn01306_c0,rxn00148_c0
6032,rxn01306_c0,rxn00840_c0
6033,rxn01306_c0,rxn01644_c0
6034,rxn01306_c0,rxn02504_c0
6035,rxn01306_c0,rxn00411_c0
6036,rxn01306_c0,rxn00727_c0
6037,rxn01306_c0,rxn03909_c0
6038,rxn01306_c0,rxn00157_c0
6039,rxn01306_c0,rxn00165_c0
6040,rxn01306_c0,rxn40037_c0
6041,rxn01306_c0,rxn05226_c0
6042,rxn01306_c0,rxn01354_c0
6043,rxn01306_c0,rxn02185_c0
6044,rxn01306_c0,rxn11258_c0
6045,rxn02287_c0,rxn00270_c0
6046,rxn02287_c0,rxn02312_c0
6047,rxn02287_c0,rxn11946_c0
6048,rxn02287_c0,rxn11944_c0
6049,rxn02287_c0,rxn03395_c0
6050,rxn02287_c0,rxn09696_c0
6051,rxn02287_c0,rxn02264_c0
6052,rxn02287_c0,rxn02774_c0
6053,rxn08021_c0,rxn02175_c0
6054,rxn08021_c0,rxn00695_c0
6055,rxn08021_c0,rxn01434_c0
6056,rxn08021_c0,rxn01213_c0
6057,rxn08021_c0,rxn03893_c0
6058,rxn08021_c0,rxn03264_c0
6059,rxn08021_c0,rxn03891_c0
6060,rxn08021_c0,rxn45996_c0
6061,rxn08021_c0,rxn02831_c0
6062,rxn08021_c0,rxn10052_c0
6063,rxn08021_c0,rxn03537_c0
6064,rxn08021_c0,rxn10225_c0
6065,rxn08021_c0,rxn01791_c0
6066,rxn08021_c0,rxn08549_c0
6067,rxn08021_c0,rxn02834_c0
6068,rxn08021_c0,rxn10222_c0
6069,rxn08021_c0,rxn00001_c0
6070,rxn08021_c0,rxn09442_c0
6071,rxn08021_c0,rxn00791_c0
6072,rxn08021_c0,rxn09176_c0
6073,rxn08021_c0,rxn02405_c0
6074,rxn08021_c0,rxn00105_c0
6075,rxn08021_c0,rxn26021_c0
6076,rxn08021_c0,rxn00097_c0
6077,rxn08021_c0,rxn03039_c0
6078,rxn08021_c0,rxn00800_c0
6079,rxn08021_c0,rxn01466_c0
6080,rxn08021_c0,rxn08309_c0
6081,rxn08021_c0,rxn08310_c0
6082,rxn08021_c0,rxn06723_c0
6083,rxn08021_c0,rxn08015_c0
6084,rxn08021_c0,rxn08088_c0
6085,rxn08021_c0,rxn01675_c0
6086,rxn08021_c0,rxn00137_c0
6087,rxn08021_c0,rxn09422_c0
6088,rxn08021_c0,rxn10220_c0
6089,rxn08021_c0,rxn08307_c0
6090,rxn08021_c0,rxn12512_c0
6091,rxn08021_c0,rxn00770_c0
6092,rxn08021_c0,rxn10221_c0
6093,rxn08021_c0,rxn05736_c0
6094,rxn08021_c0,rxn05349_c0
6095,rxn08021_c0,rxn00790_c0
6096,rxn08021_c0,rxn05465_c0
6097,rxn08021_c0,rxn00104_c0
6098,rxn08021_c0,rxn08546_c0
6099,rxn08021_c0,rxn09439_c0
6100,rxn08021_c0,rxn02155_c0
6101,rxn08021_c0,rxn09240_c0
6102,rxn08021_c0,rxn00340_c0
6103,rxn08021_c0,rxn08308_c0
6104,rxn08021_c0,rxn00175_c0
6105,rxn08021_c0,rxn00065_c0
6106,rxn08021_c0,rxn10223_c0
6107,rxn08021_c0,rxn00300_c0
6108,rxn08021_c0,rxn08548_c0
6109,rxn08021_c0,rxn02305_c0
6110,rxn08021_c0,rxn00122_c0
6111,rxn08021_c0,rxn09037_c0
6112,rxn08021_c0,rxn02201_c0
6113,rxn08021_c0,rxn06848_c0
6114,rxn08021_c0,rxn00675_c0
6115,rxn08021_c0,rxn10224_c0
6116,rxn08021_c0,rxn04308_c0
6117,rxn08021_c0,rxn16574_c0
6118,rxn08021_c0,rxn03907_c0
6119,rxn08021_c0,rxn02402_c0
6120,rxn08021_c0,rxn06023_c0
6121,rxn08021_c0,rxn03916_c0
6122,rxn08021_c0,rxn00789_c0
6123,rxn08021_c0,rxn05034_c0
6124,rxn08021_c0,rxn05256_c0
6125,rxn08021_c0,rxn08333_c0
6126,rxn08021_c0,rxn09428_c0
6127,rxn00991_c0,rxn00992_c0
6128,rxn00991_c0,rxn01133_c0
6129,rxn00991_c0,rxn05484_c0
6130,rxn00991_c0,rxn01504_c0
6131,rxn00991_c0,rxn05349_c0
6132,rxn00991_c0,rxn01501_c0
6133,rxn00991_c0,rxn00330_c0
6134,rxn00991_c0,rxn00202_c0
6135,rxn00991_c0,rxn00173_c0
6136,rxn00991_c0,rxn05744_c0
6137,rxn00991_c0,rxn00178_c0
6138,rxn00991_c0,rxn00157_c0
6139,rxn00991_c0,rxn00175_c0
6140,rxn00991_c0,rxn00290_c0
6141,rxn00991_c0,rxn00533_c0
6142,rxn00991_c0,rxn03866_c0
6143,rxn00991_c0,rxn00902_c0
6144,rxn09428_c0,rxn01150_c0
6145,rxn09428_c0,rxn00184_c0
6146,rxn09428_c0,rxn05336_c0
6147,rxn09428_c0,rxn05422_c0
6148,rxn09428_c0,rxn09429_c0
6149,rxn09428_c0,rxn00085_c0
6150,rxn09428_c0,rxn01740_c0
6151,rxn09428_c0,rxn02285_c0
6152,rxn09428_c0,rxn15947_c0
6153,rxn09428_c0,rxn05338_c0
6154,rxn09428_c0,rxn08549_c0
6155,rxn09428_c0,rxn09442_c0
6156,rxn09428_c0,rxn05393_c0
6157,rxn09428_c0,rxn05385_c0
6158,rxn09428_c0,rxn10484_c0
6159,rxn09428_c0,rxn05389_c0
6160,rxn09428_c0,rxn05426_c0
6161,rxn09428_c0,rxn06723_c0
6162,rxn09428_c0,rxn00686_c0
6163,rxn09428_c0,rxn08015_c0
6164,rxn09428_c0,rxn08088_c0
6165,rxn09428_c0,rxn02465_c0
6166,rxn09428_c0,rxn04139_c0
6167,rxn09428_c0,rxn09422_c0
6168,rxn09428_c0,rxn04938_c0
6169,rxn09428_c0,rxn05360_c0
6170,rxn09428_c0,rxn05339_c0
6171,rxn09428_c0,rxn05349_c0
6172,rxn09428_c0,rxn01501_c0
6173,rxn09428_c0,rxn39452_c0
6174,rxn09428_c0,rxn00077_c0
6175,rxn09428_c0,rxn05465_c0
6176,rxn09428_c0,rxn01643_c0
6177,rxn09428_c0,rxn05744_c0
6178,rxn09428_c0,rxn08546_c0
6179,rxn09428_c0,rxn05341_c0
6180,rxn09428_c0,rxn05364_c0
6181,rxn09428_c0,rxn09439_c0
6182,rxn09428_c0,rxn02929_c0
6183,rxn09428_c0,rxn03269_c0
6184,rxn09428_c0,rxn05414_c0
6185,rxn09428_c0,rxn08548_c0
6186,rxn09428_c0,rxn05376_c0
6187,rxn09428_c0,rxn05430_c0
6188,rxn09428_c0,rxn02373_c0
6189,rxn09428_c0,rxn05461_c0
6190,rxn09428_c0,rxn06848_c0
6191,rxn09428_c0,rxn21861_c0
6192,rxn09428_c0,rxn03991_c0
6193,rxn09428_c0,rxn05340_c0
6194,rxn09428_c0,rxn00623_c0
6195,rxn09428_c0,rxn06023_c0
6196,rxn09428_c0,rxn03068_c0
6197,rxn09428_c0,rxn05368_c0
6198,rxn09428_c0,rxn05397_c0
6199,rxn09428_c0,rxn05372_c0
6200,rxn09428_c0,rxn03435_c0
6201,rxn11946_c0,rxn14421_c0
6202,rxn11946_c0,rxn02312_c0
6203,rxn11946_c0,rxn00270_c0
6204,rxn11946_c0,rxn11944_c0
6205,rxn11946_c0,rxn04139_c0
6206,rxn11946_c0,rxn03395_c0
6207,rxn11946_c0,rxn09696_c0
6208,rxn11946_c0,rxn10122_c0
6209,rxn06060_c0,rxn02229_c0
6210,rxn06060_c0,rxn04791_c0
6211,rxn06060_c0,rxn00377_c0
6212,rxn06060_c0,rxn00649_c0
6213,rxn06060_c0,rxn00623_c0
6214,rxn06060_c0,rxn05733_c0
6215,rxn06060_c0,rxn00205_c0
6216,rxn06060_c0,rxn00566_c0
6217,rxn06060_c0,rxn05256_c0
6218,rxn06060_c0,rxn00949_c0
6219,rxn06060_c0,rxn01834_c0
6220,rxn06060_c0,rxn01274_c0
6221,rxn00838_c0,rxn00337_c0
6222,rxn00838_c0,rxn00346_c0
6223,rxn00838_c0,rxn00300_c0
6224,rxn00838_c0,rxn00299_c0
6225,rxn00838_c0,rxn26021_c0
6226,rxn00838_c0,rxn01434_c0
6227,rxn00838_c0,rxn00800_c0
6228,rxn00838_c0,rxn00832_c0
6229,rxn00838_c0,rxn00260_c0
6230,rxn00838_c0,rxn00239_c0
6231,rxn00838_c0,rxn00342_c0
6232,rxn00838_c0,rxn09562_c0
6233,rxn00838_c0,rxn09240_c0
6234,rxn00838_c0,rxn05217_c0
6235,rxn00838_c0,rxn01018_c0
6236,rxn00838_c0,rxn03537_c0
6237,rxn00838_c0,rxn00369_c0
6238,rxn00838_c0,rxn00340_c0
6239,rxn00838_c0,rxn08667_c0
6240,rxn00838_c0,rxn03147_c0
6241,rxn01451_c0,rxn10770_c0
6242,rxn01451_c0,rxn00863_c0
6243,rxn01451_c0,rxn01011_c0
6244,rxn01451_c0,rxn02939_c0
6245,rxn01451_c0,rxn03249_c0
6246,rxn01451_c0,rxn12239_c0
6247,rxn01451_c0,rxn00735_c0
6248,rxn01451_c0,rxn00105_c0
6249,rxn01451_c0,rxn00510_c0
6250,rxn01451_c0,rxn00068_c0
6251,rxn01451_c0,rxn39451_c0
6252,rxn01451_c0,rxn03062_c0
6253,rxn01451_c0,rxn00290_c0
6254,rxn01451_c0,rxn00929_c0
6255,rxn01451_c0,rxn11663_c0
6256,rxn01451_c0,rxn01867_c0
6257,rxn01451_c0,rxn00248_c0
6258,rxn01451_c0,rxn02933_c0
6259,rxn01451_c0,rxn01419_c0
6260,rxn01451_c0,rxn00077_c0
6261,rxn01451_c0,rxn00992_c0
6262,rxn01451_c0,rxn01418_c0
6263,rxn01451_c0,rxn04750_c0
6264,rxn01451_c0,rxn03951_c0
6265,rxn01451_c0,rxn00804_c0
6266,rxn01451_c0,rxn01268_c0
6267,rxn01451_c0,rxn10122_c0
