,source,target
5658,rxn00157_c0,rxn00330_c0
5659,rxn00157_c0,rxn03909_c0
5660,rxn00157_c0,rxn00840_c0
5661,rxn00157_c0,rxn05559_c0
5662,rxn00157_c0,rxn08441_c0
5663,rxn00157_c0,rxn00300_c0
5664,rxn00157_c0,rxn00943_c0
5665,rxn00157_c0,rxn01354_c0
5666,rxn00157_c0,rxn00011_c0
5667,rxn00157_c0,rxn00902_c0
5668,rxn00157_c0,rxn00601_c0
5669,rxn02200_c0,rxn02504_c0
5670,rxn02200_c0,rxn01603_c0
5671,rxn02200_c0,rxn11258_c0
5672,rxn02200_c0,rxn02201_c0
5673,rxn08954_c0,rxn10260_c0
5674,rxn08954_c0,rxn09211_c0
5675,rxn08954_c0,rxn10263_c0
5676,rxn08954_c0,rxn01706_c0
5677,rxn08954_c0,rxn10262_c0
5678,rxn08954_c0,rxn09205_c0
5679,rxn08954_c0,rxn01515_c0
5680,rxn08954_c0,rxn00368_c0
5681,rxn08954_c0,rxn09225_c0
5682,rxn08954_c0,rxn09114_c0
5683,rxn08954_c0,rxn01128_c0
5684,rxn08954_c0,rxn09109_c0
5685,rxn08954_c0,rxn10228_c0
5686,rxn08954_c0,rxn00369_c0
5687,rxn08954_c0,rxn09210_c0
5688,rxn08954_c0,rxn09206_c0
5689,rxn08954_c0,rxn03182_c0
5690,rxn08954_c0,rxn10226_c0
5691,rxn08954_c0,rxn09209_c0
5692,rxn08954_c0,rxn09111_c0
5693,rxn08954_c0,rxn08709_c0
5694,rxn08954_c0,rxn02405_c0
5695,rxn08954_c0,rxn10259_c0
5696,rxn08954_c0,rxn00365_c0
5697,rxn08954_c0,rxn09110_c0
5698,rxn08954_c0,rxn10230_c0
5699,rxn08954_c0,rxn01510_c0
5700,rxn08954_c0,rxn09113_c0
5701,rxn08954_c0,rxn10264_c0
5702,rxn08954_c0,rxn09112_c0
5703,rxn08954_c0,rxn00707_c0
5704,rxn08954_c0,rxn01705_c0
5705,rxn10223_c0,rxn10052_c0
5706,rxn10223_c0,rxn10262_c0
5707,rxn10223_c0,rxn05287_c0
5708,rxn10223_c0,rxn00711_c0
5709,rxn10223_c0,rxn08307_c0
5710,rxn10223_c0,rxn00790_c0
5711,rxn10223_c0,rxn00789_c0
5712,rxn10223_c0,rxn26361_c0
5713,rxn10223_c0,rxn00105_c0
5714,rxn10223_c0,rxn00065_c0
5715,rxn10223_c0,rxn00340_c0
5716,rxn10223_c0,rxn00791_c0
5717,rxn10223_c0,rxn00122_c0
5718,rxn10223_c0,rxn10224_c0
5719,rxn10223_c0,rxn00411_c0
5720,rxn10223_c0,rxn10221_c0
5721,rxn10223_c0,rxn02405_c0
5722,rxn10223_c0,rxn08309_c0
5723,rxn10223_c0,rxn08017_c0
5724,rxn10223_c0,rxn00379_c0
5725,rxn10223_c0,rxn16574_c0
5726,rxn10223_c0,rxn00293_c0
5727,rxn10223_c0,rxn02402_c0
5728,rxn10223_c0,rxn02201_c0
5729,rxn10223_c0,rxn45996_c0
5730,rxn10223_c0,rxn08310_c0
5731,rxn10223_c0,rxn00104_c0
5732,rxn10223_c0,rxn02831_c0
5733,rxn10223_c0,rxn08014_c0
5734,rxn10223_c0,rxn10663_c0
5735,rxn10223_c0,rxn03892_c0
5736,rxn10223_c0,rxn01675_c0
5737,rxn10223_c0,rxn00139_c0
5738,rxn10223_c0,rxn00001_c0
5739,rxn10223_c0,rxn02175_c0
5740,rxn10223_c0,rxn10222_c0
5741,rxn10223_c0,rxn02155_c0
5742,rxn10223_c0,rxn02834_c0
5743,rxn10223_c0,rxn09176_c0
5744,rxn10223_c0,rxn08308_c0
5745,rxn10223_c0,rxn00213_c0
5746,rxn10223_c0,rxn08311_c0
5747,rxn10223_c0,rxn08333_c0
5748,rxn10223_c0,rxn10220_c0
5749,rxn10223_c0,rxn08015_c0
5750,rxn10223_c0,rxn01791_c0
5751,rxn10223_c0,rxn05034_c0
5752,rxn10223_c0,rxn03264_c0
5753,rxn10223_c0,rxn00695_c0
5754,rxn10223_c0,rxn03843_c0
5755,rxn10223_c0,rxn03893_c0
5756,rxn10223_c0,rxn03907_c0
5757,rxn10223_c0,rxn03537_c0
5758,rxn10223_c0,rxn05736_c0
5759,rxn10223_c0,rxn03891_c0
5760,rxn10223_c0,rxn06937_c0
5761,rxn10223_c0,rxn00300_c0
5762,rxn10223_c0,rxn12868_c0
5763,rxn09203_c0,rxn09211_c0
5764,rxn01332_c0,rxn02476_c0
5765,rxn01332_c0,rxn00251_c0
5766,rxn01332_c0,rxn00304_c0
5767,rxn01332_c0,rxn00411_c0
5768,rxn01332_c0,rxn01333_c0
5769,rxn01332_c0,rxn01334_c0
5770,rxn01332_c0,rxn00840_c0
5771,rxn01332_c0,rxn00461_c0
5772,rxn01332_c0,rxn01354_c0
5773,rxn01332_c0,rxn00247_c0
5774,rxn01332_c0,rxn02212_c0
5775,rxn01332_c0,rxn01331_c0
5776,rxn01332_c0,rxn00148_c0
5777,rxn01332_c0,rxn00548_c0
5778,rxn02937_c0,rxn05229_c0
5779,rxn02937_c0,rxn08131_c0
5780,rxn02937_c0,rxn03084_c0
5781,rxn05733_c0,rxn02229_c0
5782,rxn05733_c0,rxn00649_c0
5783,rxn05733_c0,rxn06060_c0
5784,rxn03437_c0,rxn01575_c0
5785,rxn08820_c0,rxn10260_c0
5786,rxn08820_c0,rxn00615_c0
5787,rxn08820_c0,rxn10263_c0
5788,rxn08820_c0,rxn08802_c0
5789,rxn08820_c0,rxn08813_c0
5790,rxn08820_c0,rxn10262_c0
5791,rxn08820_c0,rxn08801_c0
5792,rxn08820_c0,rxn09114_c0
5793,rxn08820_c0,rxn00758_c0
5794,rxn08820_c0,rxn08822_c0
5795,rxn08820_c0,rxn09109_c0
5796,rxn08820_c0,rxn08848_c0
5797,rxn08820_c0,rxn08548_c0
5798,rxn08820_c0,rxn01073_c0
5799,rxn08820_c0,rxn08668_c0
5800,rxn08820_c0,rxn08669_c0
5801,rxn08820_c0,rxn09111_c0
5802,rxn08820_c0,rxn10259_c0
5803,rxn08820_c0,rxn10162_c0
5804,rxn08820_c0,rxn00611_c0
5805,rxn08820_c0,rxn09110_c0
5806,rxn08820_c0,rxn08798_c0
5807,rxn08820_c0,rxn00943_c0
5808,rxn08820_c0,rxn08818_c0
5809,rxn08820_c0,rxn08806_c0
5810,rxn08820_c0,rxn09113_c0
5811,rxn08820_c0,rxn08819_c0
5812,rxn08820_c0,rxn10264_c0
5813,rxn08820_c0,rxn09112_c0
5814,rxn08820_c0,rxn08796_c0
5815,rxn04750_c0,rxn00735_c0
5816,rxn04750_c0,rxn02159_c0
5817,rxn04750_c0,rxn01419_c0
5818,rxn04750_c0,rxn03422_c0
5819,rxn04750_c0,rxn01480_c0
5820,rxn04750_c0,rxn10124_c0
5821,rxn04750_c0,rxn03617_c0
5822,rxn04750_c0,rxn00863_c0
5823,rxn04750_c0,rxn02933_c0
5824,rxn04750_c0,rxn03249_c0
5825,rxn04750_c0,rxn00105_c0
5826,rxn04750_c0,rxn01418_c0
5827,rxn04750_c0,rxn01451_c0
5828,rxn04750_c0,rxn03622_c0
5829,rxn04750_c0,rxn01361_c0
5830,rxn04750_c0,rxn10663_c0
5831,rxn04750_c0,rxn11663_c0
5832,rxn04750_c0,rxn01011_c0
5833,rxn04750_c0,rxn39451_c0
5834,rxn04750_c0,rxn01124_c0
5835,rxn04750_c0,rxn08131_c0
5836,rxn04750_c0,rxn00248_c0
5837,rxn04750_c0,rxn00611_c0
5838,rxn04750_c0,rxn00804_c0
5839,rxn04750_c0,rxn03990_c0
5840,rxn04750_c0,rxn01867_c0
5841,rxn04750_c0,rxn10122_c0
5842,rxn04750_c0,rxn03951_c0
5843,rxn04750_c0,rxn12868_c0
5844,rxn04750_c0,rxn01331_c0
5845,rxn04750_c0,rxn03062_c0
5846,rxn04750_c0,rxn01268_c0
5847,rxn05618_c0,EX_cpd00030_e0
5848,rxn05893_c0,rxn05939_c0
5849,rxn05893_c0,rxn13648_c0
5850,rxn05893_c0,rxn05625_c0
5851,rxn05893_c0,rxn07191_c0
5852,rxn10269_c0,rxn10263_c0
5853,rxn01129_c0,rxn03130_c0
5854,rxn01129_c0,rxn09562_c0
5855,rxn01129_c0,rxn00711_c0
5856,rxn01129_c0,rxn01128_c0
5857,rxn01129_c0,rxn00709_c0
5858,rxn01129_c0,rxn00713_c0
5859,rxn01129_c0,rxn01127_c0
5860,rxn01129_c0,rxn00839_c0
5861,rxn01129_c0,rxn01516_c0
5862,rxn01129_c0,rxn01674_c0
5863,rxn01129_c0,rxn00710_c0
5864,rxn01129_c0,rxn00840_c0
5865,rxn01129_c0,rxn01679_c0
5866,rxn08822_c0,rxn10260_c0
5867,rxn08822_c0,rxn00615_c0
5868,rxn08822_c0,rxn08808_c0
5869,rxn08822_c0,rxn08801_c0
5870,rxn08822_c0,rxn10263_c0
5871,rxn08822_c0,rxn08802_c0
5872,rxn08822_c0,rxn10262_c0
5873,rxn08822_c0,rxn09114_c0
5874,rxn08822_c0,rxn00758_c0
5875,rxn08822_c0,rxn09109_c0
5876,rxn08822_c0,rxn08548_c0
5877,rxn08822_c0,rxn01073_c0
5878,rxn08822_c0,rxn08843_c0
5879,rxn08822_c0,rxn08668_c0
5880,rxn08822_c0,rxn10161_c0
5881,rxn08822_c0,rxn08669_c0
5882,rxn08822_c0,rxn09111_c0
5883,rxn08822_c0,rxn08815_c0
5884,rxn08822_c0,rxn10259_c0
5885,rxn08822_c0,rxn08850_c0
5886,rxn08822_c0,rxn00611_c0
5887,rxn08822_c0,rxn09110_c0
5888,rxn08822_c0,rxn08798_c0
5889,rxn08822_c0,rxn08818_c0
5890,rxn08822_c0,rxn09113_c0
5891,rxn08822_c0,rxn08819_c0
5892,rxn08822_c0,rxn10264_c0
5893,rxn08822_c0,rxn09112_c0
5894,rxn08822_c0,rxn08796_c0
5895,rxn00251_c0,rxn02476_c0
5896,rxn00251_c0,rxn00304_c0
5897,rxn00251_c0,rxn00411_c0
5898,rxn00251_c0,rxn00840_c0
5899,rxn00251_c0,rxn00461_c0
5900,rxn00251_c0,rxn01354_c0
5901,rxn00251_c0,rxn00247_c0
5902,rxn00251_c0,rxn00265_c0
5903,rxn00251_c0,rxn00260_c0
5904,rxn00251_c0,rxn00262_c0
5905,rxn00251_c0,rxn00148_c0
5906,rxn00251_c0,rxn00248_c0
5907,rxn03446_c0,rxn11663_c0
5908,rxn03446_c0,rxn03445_c0
5909,rxn03446_c0,rxn03951_c0
5910,rxn00262_c0,rxn02304_c0
5911,rxn00262_c0,rxn00999_c0
5912,rxn00262_c0,rxn24718_c0
5913,rxn00262_c0,rxn02303_c0
5914,rxn00262_c0,rxn00208_c0
5915,rxn00262_c0,rxn05468_c0
5916,rxn00262_c0,rxn04989_c0
5917,rxn00262_c0,rxn01825_c0
5918,rxn00262_c0,rxn01827_c0
5919,rxn00262_c0,rxn00247_c0
5920,rxn00262_c0,rxn00265_c0
5921,rxn00262_c0,rxn00260_c0
5922,rxn00262_c0,rxn00478_c0
5923,rxn00262_c0,rxn00006_c0
5924,rxn00262_c0,rxn03991_c0
5925,rxn00262_c0,rxn01315_c0
5926,rxn00262_c0,rxn00248_c0
5927,rxn00262_c0,rxn12225_c0
5928,rxn00262_c0,rxn03990_c0
5929,rxn00262_c0,rxn12224_c0
5930,rxn00262_c0,rxn14422_c0
5931,rxn03062_c0,rxn00735_c0
5932,rxn03062_c0,rxn02159_c0
5933,rxn03062_c0,rxn01419_c0
5934,rxn03062_c0,rxn03422_c0
5935,rxn03062_c0,rxn01480_c0
5936,rxn03062_c0,rxn10124_c0
5937,rxn03062_c0,rxn03617_c0
5938,rxn03062_c0,rxn00863_c0
5939,rxn03062_c0,rxn02933_c0
5940,rxn03062_c0,rxn03249_c0
5941,rxn03062_c0,rxn01208_c0
5942,rxn03062_c0,rxn00105_c0
5943,rxn03062_c0,rxn01418_c0
5944,rxn03062_c0,rxn01451_c0
5945,rxn03062_c0,rxn03622_c0
5946,rxn03062_c0,rxn01361_c0
5947,rxn03062_c0,rxn10663_c0
5948,rxn03062_c0,rxn11663_c0
5949,rxn03062_c0,rxn01011_c0
5950,rxn03062_c0,rxn39451_c0
5951,rxn03062_c0,rxn01124_c0
5952,rxn03062_c0,rxn08131_c0
5953,rxn03062_c0,rxn00248_c0
5954,rxn03062_c0,rxn00611_c0
5955,rxn03062_c0,rxn00804_c0
5956,rxn03062_c0,rxn03990_c0
5957,rxn03062_c0,rxn01867_c0
5958,rxn03062_c0,rxn10122_c0
5959,rxn03062_c0,rxn03951_c0
5960,rxn03062_c0,rxn12868_c0
5961,rxn03062_c0,rxn01331_c0
5962,rxn03062_c0,rxn01268_c0
5963,rxn06729_c0,rxn08017_c0
5964,rxn06729_c0,rxn08088_c0
5965,rxn06729_c0,rxn03408_c0
5966,rxn06729_c0,rxn00293_c0
5967,rxn06729_c0,rxn08015_c0
5968,rxn06729_c0,rxn03146_c0
5969,rxn06729_c0,rxn13846_c0
5970,rxn06729_c0,rxn08548_c0
5971,rxn06729_c0,rxn06848_c0
5972,rxn06729_c0,rxn08014_c0
5973,rxn06729_c0,rxn00461_c0
5974,rxn06729_c0,rxn06023_c0
5975,rxn06729_c0,rxn06723_c0
5976,rxn06729_c0,rxn06865_c0
5977,rxn06729_c0,rxn03933_c0
5978,rxn08850_c0,rxn08816_c0
5979,rxn08850_c0,rxn08808_c0
5980,rxn08850_c0,rxn08801_c0
5981,rxn08850_c0,rxn08813_c0
5982,rxn08850_c0,rxn08849_c0
5983,rxn08850_c0,rxn08848_c0
5984,rxn08850_c0,rxn08845_c0
5985,rxn08850_c0,rxn08843_c0
5986,rxn08850_c0,rxn10161_c0
5987,rxn08850_c0,rxn08812_c0
5988,rxn08850_c0,rxn08669_c0
5989,rxn08850_c0,rxn08815_c0
5990,rxn08850_c0,rxn08811_c0
5991,rxn08850_c0,rxn08846_c0
5992,rxn05514_c0,EX_cpd00063_e0
5993,rxn00368_c0,rxn10260_c0
5994,rxn00368_c0,rxn09211_c0
5995,rxn00368_c0,rxn10263_c0
5996,rxn00368_c0,rxn01706_c0
5997,rxn00368_c0,rxn10262_c0
5998,rxn00368_c0,rxn03408_c0
5999,rxn00368_c0,rxn03159_c0
6000,rxn00368_c0,rxn09205_c0
6001,rxn00368_c0,rxn01515_c0
6002,rxn00368_c0,rxn09114_c0
6003,rxn00368_c0,rxn00293_c0
6004,rxn00368_c0,rxn01128_c0
6005,rxn00368_c0,rxn00117_c0
6006,rxn00368_c0,rxn09109_c0
6007,rxn00368_c0,rxn10228_c0
6008,rxn00368_c0,rxn00369_c0
6009,rxn00368_c0,rxn09210_c0
6010,rxn00368_c0,rxn09206_c0
6011,rxn00368_c0,rxn03182_c0
6012,rxn00368_c0,rxn10226_c0
6013,rxn00368_c0,rxn09209_c0
6014,rxn00368_c0,rxn09111_c0
6015,rxn00368_c0,rxn08619_c0
6016,rxn00368_c0,rxn10259_c0
6017,rxn00368_c0,rxn00365_c0
6018,rxn00368_c0,rxn09110_c0
6019,rxn00368_c0,rxn08620_c0
6020,rxn00368_c0,rxn10230_c0
6021,rxn00368_c0,rxn08583_c0
6022,rxn00368_c0,rxn01510_c0
6023,rxn00368_c0,rxn09113_c0
6024,rxn00368_c0,rxn10264_c0
6025,rxn00368_c0,rxn09112_c0
6026,rxn00368_c0,rxn00213_c0
6027,rxn00368_c0,rxn00707_c0
6028,rxn00368_c0,rxn01705_c0
6029,rxn00368_c0,rxn03933_c0
6030,rxn01675_c0,rxn10052_c0
6031,rxn01675_c0,rxn05287_c0
6032,rxn01675_c0,rxn01512_c0
6033,rxn01675_c0,rxn00711_c0
6034,rxn01675_c0,rxn08307_c0
6035,rxn01675_c0,rxn00790_c0
6036,rxn01675_c0,rxn00789_c0
6037,rxn01675_c0,rxn26361_c0
6038,rxn01675_c0,rxn00105_c0
6039,rxn01675_c0,rxn00065_c0
6040,rxn01675_c0,rxn00340_c0
6041,rxn01675_c0,rxn00791_c0
6042,rxn01675_c0,rxn00122_c0
6043,rxn01675_c0,rxn10224_c0
6044,rxn01675_c0,rxn26127_c0
6045,rxn01675_c0,rxn10221_c0
6046,rxn01675_c0,rxn02405_c0
6047,rxn01675_c0,rxn08309_c0
6048,rxn01675_c0,rxn08017_c0
6049,rxn01675_c0,rxn00379_c0
6050,rxn01675_c0,rxn08942_c0
6051,rxn01675_c0,rxn01515_c0
6052,rxn01675_c0,rxn16574_c0
6053,rxn01675_c0,rxn00293_c0
6054,rxn01675_c0,rxn02402_c0
6055,rxn01675_c0,rxn02201_c0
6056,rxn01675_c0,rxn45996_c0
6057,rxn01675_c0,rxn08310_c0
6058,rxn01675_c0,rxn00104_c0
6059,rxn01675_c0,rxn02831_c0
6060,rxn01675_c0,rxn08014_c0
6061,rxn01675_c0,rxn10663_c0
6062,rxn01675_c0,rxn00577_c0
6063,rxn01675_c0,rxn03892_c0
6064,rxn01675_c0,rxn00139_c0
6065,rxn01675_c0,rxn00001_c0
6066,rxn01675_c0,rxn02175_c0
6067,rxn01675_c0,rxn10222_c0
6068,rxn01675_c0,rxn02155_c0
6069,rxn01675_c0,rxn02834_c0
6070,rxn01675_c0,rxn09176_c0
6071,rxn01675_c0,rxn01516_c0
6072,rxn01675_c0,rxn08308_c0
6073,rxn01675_c0,rxn00213_c0
6074,rxn01675_c0,rxn08311_c0
6075,rxn01675_c0,rxn08333_c0
6076,rxn01675_c0,rxn10220_c0
6077,rxn01675_c0,rxn08015_c0
6078,rxn01675_c0,rxn01791_c0
6079,rxn01675_c0,rxn05034_c0
6080,rxn01675_c0,rxn03264_c0
6081,rxn01675_c0,rxn00695_c0
6082,rxn01675_c0,rxn03843_c0
6083,rxn01675_c0,rxn03893_c0
6084,rxn01675_c0,rxn03907_c0
6085,rxn01675_c0,rxn03537_c0
6086,rxn01675_c0,rxn05736_c0
6087,rxn01675_c0,rxn03891_c0
6088,rxn01675_c0,rxn01997_c0
6089,rxn01675_c0,rxn06937_c0
6090,rxn01675_c0,rxn00300_c0
6091,rxn01675_c0,rxn12868_c0
6092,rxn03182_c0,rxn10260_c0
6093,rxn03182_c0,rxn09211_c0
6094,rxn03182_c0,rxn10263_c0
6095,rxn03182_c0,rxn01706_c0
6096,rxn03182_c0,rxn10262_c0
6097,rxn03182_c0,rxn09205_c0
6098,rxn03182_c0,rxn01515_c0
6099,rxn03182_c0,rxn09114_c0
6100,rxn03182_c0,rxn01128_c0
6101,rxn03182_c0,rxn09109_c0
6102,rxn03182_c0,rxn10228_c0
6103,rxn03182_c0,rxn00369_c0
6104,rxn03182_c0,rxn09210_c0
6105,rxn03182_c0,rxn09206_c0
6106,rxn03182_c0,rxn10226_c0
6107,rxn03182_c0,rxn09209_c0
6108,rxn03182_c0,rxn09111_c0
6109,rxn03182_c0,rxn02405_c0
6110,rxn03182_c0,rxn10259_c0
6111,rxn03182_c0,rxn00365_c0
6112,rxn03182_c0,rxn16609_c0
6113,rxn03182_c0,rxn03181_c0
6114,rxn03182_c0,rxn09110_c0
6115,rxn03182_c0,rxn10230_c0
6116,rxn03182_c0,rxn01510_c0
6117,rxn03182_c0,rxn09113_c0
6118,rxn03182_c0,rxn10264_c0
6119,rxn03182_c0,rxn09112_c0
6120,rxn03182_c0,rxn00707_c0
6121,rxn03182_c0,rxn01705_c0
6122,rxn00999_c0,rxn02304_c0
6123,rxn00999_c0,rxn02303_c0
6124,rxn00999_c0,rxn00208_c0
6125,rxn00999_c0,rxn05468_c0
6126,rxn00999_c0,rxn04989_c0
6127,rxn00999_c0,rxn01825_c0
6128,rxn00999_c0,rxn01827_c0
6129,rxn00999_c0,rxn00493_c0
6130,rxn00999_c0,rxn00478_c0
6131,rxn00999_c0,rxn00006_c0
6132,rxn00999_c0,rxn03991_c0
6133,rxn00999_c0,rxn01315_c0
6134,rxn00999_c0,rxn12225_c0
6135,rxn00999_c0,rxn03990_c0
6136,rxn00999_c0,rxn12224_c0
6137,rxn00999_c0,rxn01000_c0
6138,rxn00999_c0,rxn14422_c0
6139,EX_cpd00635_e0,rxn08192_c0
6140,rxn05397_c0,rxn02285_c0
6141,rxn05397_c0,rxn05422_c0
6142,rxn05397_c0,rxn01868_c0
6143,rxn05397_c0,rxn05372_c0
6144,rxn05397_c0,rxn05414_c0
6145,rxn05397_c0,rxn39452_c0
6146,rxn05397_c0,rxn05410_c0
6147,rxn05397_c0,rxn04938_c0
6148,rxn05397_c0,rxn03269_c0
6149,rxn05397_c0,rxn05364_c0
6150,rxn05397_c0,rxn05337_c0
6151,rxn05397_c0,rxn00958_c0
6152,rxn05397_c0,rxn05341_c0
6153,rxn05397_c0,rxn02373_c0
6154,rxn05397_c0,rxn05380_c0
6155,rxn05397_c0,rxn05389_c0
6156,rxn05397_c0,rxn06591_c0
6157,rxn05397_c0,rxn05418_c0
6158,rxn05397_c0,rxn02003_c0
6159,rxn05397_c0,rxn01643_c0
6160,rxn05397_c0,rxn02474_c0
6161,rxn05397_c0,rxn00085_c0
6162,rxn05397_c0,rxn03991_c0
6163,rxn05397_c0,rxn21861_c0
6164,rxn05397_c0,rxn05368_c0
6165,rxn05397_c0,rxn01740_c0
6166,rxn05397_c0,rxn05336_c0
6167,rxn05397_c0,rxn03958_c0
6168,rxn05397_c0,rxn05405_c0
6169,rxn05397_c0,rxn05339_c0
6170,rxn05397_c0,rxn05401_c0
6171,rxn05397_c0,rxn05393_c0
6172,rxn05229_c0,rxn03147_c0
6173,rxn05229_c0,rxn00533_c0
6174,rxn05229_c0,rxn08131_c0
6175,rxn05229_c0,rxn00102_c0
6176,rxn00943_c0,rxn08813_c0
6177,rxn00943_c0,rxn05939_c0
6178,rxn00943_c0,rxn00173_c0
6179,rxn00943_c0,rxn08848_c0
6180,rxn00943_c0,rxn00202_c0
6181,rxn00943_c0,rxn01418_c0
6182,rxn00943_c0,rxn00946_c0
6183,rxn00943_c0,rxn08442_c0
6184,rxn00943_c0,rxn00670_c0
6185,rxn00943_c0,rxn02898_c0
6186,rxn00943_c0,rxn02831_c0
6187,rxn00943_c0,rxn08440_c0
6188,rxn00943_c0,rxn10663_c0
6189,rxn00943_c0,rxn06023_c0
6190,rxn00943_c0,rxn03866_c0
6191,rxn00943_c0,rxn05736_c0
6192,rxn00943_c0,rxn10162_c0
6193,rxn00943_c0,rxn03031_c0
6194,rxn00943_c0,rxn00330_c0
6195,rxn00943_c0,rxn08441_c0
6196,rxn00943_c0,rxn08806_c0
6197,rxn00943_c0,rxn00902_c0
6198,rxn00943_c0,rxn00601_c0
6199,rxn02000_c0,rxn01997_c0
6200,rxn02000_c0,rxn02003_c0
6201,rxn08840_c0,rxn08804_c0
6202,rxn08840_c0,rxn08808_c0
6203,rxn08840_c0,rxn08803_c0
6204,rxn08840_c0,rxn08838_c0
6205,rxn08840_c0,rxn08015_c0
6206,rxn08840_c0,rxn08805_c0
6207,rxn08840_c0,rxn08809_c0
6208,rxn08840_c0,rxn08844_c0
6209,rxn08840_c0,rxn01073_c0
6210,rxn08840_c0,rxn08843_c0
6211,rxn08840_c0,rxn08442_c0
6212,rxn08840_c0,rxn08812_c0
6213,rxn08840_c0,rxn08798_c0
6214,rxn08840_c0,rxn08806_c0
6215,rxn08840_c0,rxn08842_c0
6216,rxn08840_c0,rxn08819_c0
6217,rxn08840_c0,rxn08839_c0
6218,rxn08840_c0,rxn08807_c0
6219,rxn05939_c0,rxn03445_c0
6220,rxn05939_c0,rxn00173_c0
6221,rxn05939_c0,rxn02320_c0
6222,rxn05939_c0,rxn00493_c0
6223,rxn05939_c0,rxn00527_c0
6224,rxn05939_c0,rxn00260_c0
6225,rxn05939_c0,rxn00202_c0
6226,rxn05939_c0,rxn01418_c0
6227,rxn05939_c0,rxn08442_c0
6228,rxn05939_c0,rxn00290_c0
6229,rxn05939_c0,rxn07191_c0
6230,rxn05939_c0,rxn02898_c0
6231,rxn05939_c0,rxn00670_c0
6232,rxn05939_c0,rxn00085_c0
6233,rxn05939_c0,rxn02914_c0
6234,rxn05939_c0,rxn02831_c0
6235,rxn05939_c0,rxn10663_c0
6236,rxn05939_c0,rxn08440_c0
6237,rxn05939_c0,rxn06023_c0
6238,rxn05939_c0,rxn00903_c0
6239,rxn05939_c0,rxn03866_c0
6240,rxn05939_c0,rxn05736_c0
6241,rxn05939_c0,rxn04675_c0
6242,rxn05939_c0,rxn00467_c0
6243,rxn05939_c0,rxn03031_c0
6244,rxn05939_c0,rxn00647_c0
6245,rxn05939_c0,rxn00330_c0
6246,rxn05939_c0,rxn08441_c0
6247,rxn05939_c0,rxn00806_c0
6248,rxn05939_c0,rxn01575_c0
6249,rxn05939_c0,rxn00902_c0
6250,rxn05939_c0,rxn00601_c0
6251,rxn08942_c0,rxn00695_c0
6252,rxn08942_c0,rxn00213_c0
6253,rxn08942_c0,rxn08127_c0
6254,rxn08942_c0,rxn00577_c0
6255,rxn08942_c0,rxn26127_c0
6256,rxn00299_c0,rxn00691_c0
6257,rxn00299_c0,rxn00838_c0
6258,rxn00299_c0,rxn00369_c0
6259,rxn00299_c0,rxn00713_c0
6260,rxn00299_c0,rxn04784_c0
6261,rxn00299_c0,rxn00377_c0
6262,rxn00299_c0,rxn00304_c0
6263,rxn00299_c0,rxn04783_c0
6264,rxn00299_c0,rxn03537_c0
6265,rxn00299_c0,rxn00690_c0
6266,rxn00299_c0,rxn08131_c0
6267,rxn00299_c0,rxn05559_c0
6268,rxn00299_c0,rxn00300_c0
6269,rxn00299_c0,rxn03167_c0
6270,rxn00299_c0,rxn00237_c0
6271,rxn02866_c0,rxn00872_c0
6272,rxn02866_c0,rxn00288_c0
6273,rxn02866_c0,rxn10663_c0
6274,rxn02866_c0,rxn02679_c0
6275,rxn02866_c0,rxn00122_c0
6276,rxn02866_c0,rxn00946_c0
6277,rxn01867_c0,rxn01868_c0
6278,rxn01867_c0,rxn00735_c0
6279,rxn01867_c0,rxn02159_c0
6280,rxn01867_c0,rxn01419_c0
6281,rxn01867_c0,rxn03422_c0
6282,rxn01867_c0,rxn01480_c0
6283,rxn01867_c0,rxn10124_c0
6284,rxn01867_c0,rxn03617_c0
6285,rxn01867_c0,rxn00863_c0
6286,rxn01867_c0,rxn02933_c0
6287,rxn01867_c0,rxn03249_c0
6288,rxn01867_c0,rxn00105_c0
6289,rxn01867_c0,rxn01418_c0
6290,rxn01867_c0,rxn01451_c0
6291,rxn01867_c0,rxn03622_c0
6292,rxn01867_c0,rxn01361_c0
6293,rxn01867_c0,rxn10663_c0
6294,rxn01867_c0,rxn11663_c0
6295,rxn01867_c0,rxn01011_c0
6296,rxn01867_c0,rxn39451_c0
6297,rxn01867_c0,rxn01124_c0
6298,rxn01867_c0,rxn08131_c0
6299,rxn01867_c0,rxn00248_c0
6300,rxn01867_c0,rxn00611_c0
6301,rxn01867_c0,rxn00804_c0
6302,rxn01867_c0,rxn03990_c0
6303,rxn01867_c0,rxn10122_c0
6304,rxn01867_c0,rxn03951_c0
6305,rxn01867_c0,rxn12868_c0
6306,rxn01867_c0,rxn01331_c0
6307,rxn01867_c0,rxn01268_c0
6308,rxn00804_c0,rxn00735_c0
6309,rxn00804_c0,rxn02159_c0
6310,rxn00804_c0,rxn01419_c0
6311,rxn00804_c0,rxn03422_c0
6312,rxn00804_c0,rxn01480_c0
6313,rxn00804_c0,rxn10124_c0
6314,rxn00804_c0,rxn03617_c0
6315,rxn00804_c0,rxn00863_c0
6316,rxn00804_c0,rxn02933_c0
6317,rxn00804_c0,rxn03249_c0
6318,rxn00804_c0,rxn01208_c0
6319,rxn00804_c0,rxn00105_c0
6320,rxn00804_c0,rxn01418_c0
6321,rxn00804_c0,rxn01451_c0
6322,rxn00804_c0,rxn03622_c0
6323,rxn00804_c0,rxn01361_c0
