,source,target
6547,rxn09310_c0,rxn02155_c0
6548,rxn09310_c0,rxn10222_c0
6549,rxn09310_c0,rxn01930_c0
6550,rxn09310_c0,rxn00711_c0
6551,rxn09310_c0,rxn21864_c0
6552,rxn09310_c0,rxn00097_c0
6553,rxn09310_c0,rxn08014_c0
6554,rxn09310_c0,rxn00105_c0
6555,rxn09310_c0,rxn16574_c0
6556,rxn09310_c0,rxn09176_c0
6557,rxn09310_c0,rxn00675_c0
6558,rxn09310_c0,rxn08020_c0
6559,rxn09310_c0,rxn12239_c0
6560,rxn09310_c0,rxn01791_c0
6561,rxn09310_c0,rxn00126_c0
6562,rxn09310_c0,rxn03916_c0
6563,rxn09310_c0,rxn04308_c0
6564,rxn09310_c0,rxn09037_c0
6565,rxn09310_c0,rxn00104_c0
6566,rxn09310_c0,rxn01315_c0
6567,rxn09310_c0,rxn00001_c0
6568,rxn09310_c0,rxn03893_c0
6569,rxn09310_c0,rxn08306_c0
6570,rxn09310_c0,rxn04070_c0
6571,rxn09310_c0,rxn08017_c0
6572,rxn09310_c0,rxn01466_c0
6573,rxn09310_c0,rxn02286_c0
6574,rxn09310_c0,rxn00065_c0
6575,rxn09310_c0,rxn06937_c0
6576,rxn09310_c0,rxn00300_c0
6577,rxn09310_c0,rxn00566_c0
6578,rxn05217_c0,rxn00346_c0
6579,rxn05217_c0,rxn00260_c0
6580,rxn05217_c0,rxn00838_c0
6581,rxn05217_c0,rxn03147_c0
6582,rxn05217_c0,rxn00338_c0
6583,rxn05217_c0,EX_cpd00041_e0
6584,rxn05217_c0,rxn00340_c0
6585,rxn05217_c0,rxn00262_c0
6586,rxn05217_c0,rxn01018_c0
6587,rxn05217_c0,rxn00342_c0
6588,rxn05217_c0,rxn01434_c0
6589,rxn05744_c0,rxn05340_c0
6590,rxn05744_c0,rxn05342_c0
6591,rxn05744_c0,rxn05422_c0
6592,rxn05744_c0,rxn04139_c0
6593,rxn05744_c0,rxn00178_c0
6594,rxn05744_c0,rxn08442_c0
6595,rxn05744_c0,rxn05414_c0
6596,rxn05744_c0,rxn39452_c0
6597,rxn05744_c0,rxn00330_c0
6598,rxn05744_c0,rxn08804_c0
6599,rxn05744_c0,rxn01133_c0
6600,rxn05744_c0,rxn01740_c0
6601,rxn05744_c0,rxn08839_c0
6602,rxn05744_c0,rxn09422_c0
6603,rxn05744_c0,rxn01418_c0
6604,rxn05744_c0,rxn02465_c0
6605,rxn05744_c0,rxn01643_c0
6606,rxn05744_c0,rxn00100_c0
6607,rxn05744_c0,rxn09428_c0
6608,rxn05744_c0,rxn02297_c0
6609,rxn05744_c0,rxn05338_c0
6610,rxn05744_c0,rxn05372_c0
6611,rxn05744_c0,rxn05337_c0
6612,rxn05744_c0,rxn00202_c0
6613,rxn05744_c0,rxn08440_c0
6614,rxn05744_c0,rxn05380_c0
6615,rxn05744_c0,rxn05364_c0
6616,rxn05744_c0,rxn00679_c0
6617,rxn05744_c0,rxn03269_c0
6618,rxn05744_c0,rxn03866_c0
6619,rxn05744_c0,rxn00533_c0
6620,rxn05744_c0,rxn08444_c0
6621,rxn05744_c0,rxn05393_c0
6622,rxn05744_c0,rxn08811_c0
6623,rxn05744_c0,rxn09442_c0
6624,rxn05744_c0,rxn00931_c0
6625,rxn05744_c0,rxn08846_c0
6626,rxn05744_c0,rxn10060_c0
6627,rxn05744_c0,rxn05360_c0
6628,rxn05744_c0,rxn00991_c0
6629,rxn05744_c0,rxn05430_c0
6630,rxn05744_c0,rxn10163_c0
6631,rxn05744_c0,rxn00175_c0
6632,rxn05744_c0,rxn02831_c0
6633,rxn05744_c0,rxn05418_c0
6634,rxn05744_c0,rxn00157_c0
6635,rxn05744_c0,rxn02003_c0
6636,rxn05744_c0,rxn01501_c0
6637,rxn05744_c0,rxn00623_c0
6638,rxn05744_c0,rxn05397_c0
6639,rxn05744_c0,rxn15947_c0
6640,rxn05744_c0,rxn01602_c0
6641,rxn05744_c0,rxn00612_c0
6642,rxn05744_c0,rxn02186_c0
6643,rxn05744_c0,rxn05349_c0
6644,rxn05744_c0,rxn05461_c0
6645,rxn05744_c0,rxn02929_c0
6646,rxn05744_c0,rxn00837_c0
6647,rxn05744_c0,rxn08014_c0
6648,rxn05744_c0,rxn05339_c0
6649,rxn05744_c0,rxn00601_c0
6650,rxn05744_c0,rxn01150_c0
6651,rxn05744_c0,rxn02898_c0
6652,rxn05744_c0,rxn00675_c0
6653,rxn05744_c0,rxn05465_c0
6654,rxn05744_c0,rxn00670_c0
6655,rxn05744_c0,rxn02373_c0
6656,rxn05744_c0,rxn03435_c0
6657,rxn05744_c0,rxn05401_c0
6658,rxn05744_c0,rxn05341_c0
6659,rxn05744_c0,rxn05410_c0
6660,rxn05744_c0,rxn05385_c0
6661,rxn05744_c0,rxn00943_c0
6662,rxn05744_c0,rxn01790_c0
6663,rxn02286_c0,rxn01930_c0
6664,rxn02286_c0,rxn02008_c0
6665,rxn02286_c0,rxn00728_c0
6666,rxn02286_c0,rxn02297_c0
6667,rxn02286_c0,rxn21864_c0
6668,rxn02286_c0,rxn00283_c0
6669,rxn05651_c0,EX_cpd00048_e0
6670,rxn05651_c0,rxn00379_c0
6671,rxn01706_c0,rxn00369_c0
6672,rxn01706_c0,rxn03439_c0
6673,rxn01706_c0,rxn09108_c0
6674,rxn01706_c0,rxn01128_c0
6675,rxn01706_c0,rxn09211_c0
6676,rxn01706_c0,rxn00707_c0
6677,rxn01706_c0,rxn09205_c0
6678,rxn01706_c0,rxn10264_c0
6679,rxn01706_c0,rxn09206_c0
6680,rxn01706_c0,rxn01510_c0
6681,rxn01706_c0,rxn10263_c0
6682,rxn01706_c0,rxn10226_c0
6683,rxn01706_c0,rxn09210_c0
6684,rxn01706_c0,rxn09208_c0
6685,rxn01706_c0,rxn01678_c0
6686,rxn01706_c0,rxn01517_c0
6687,rxn01706_c0,rxn03910_c0
6688,rxn01706_c0,rxn01368_c0
6689,rxn01706_c0,rxn09209_c0
6690,rxn01706_c0,rxn09109_c0
6691,rxn01706_c0,rxn09114_c0
6692,rxn01706_c0,rxn09112_c0
6693,rxn01706_c0,rxn09207_c0
6694,rxn01706_c0,rxn01705_c0
6695,rxn05287_c0,rxn00379_c0
6696,rxn05287_c0,rxn01213_c0
6697,rxn05287_c0,rxn26021_c0
6698,rxn05287_c0,rxn08311_c0
6699,rxn05287_c0,rxn00695_c0
6700,rxn05287_c0,rxn00122_c0
6701,rxn05287_c0,rxn10221_c0
6702,rxn05287_c0,rxn26361_c0
6703,rxn05287_c0,rxn05034_c0
6704,rxn05287_c0,rxn08307_c0
6705,rxn05287_c0,rxn03537_c0
6706,rxn05287_c0,rxn01362_c0
6707,rxn05287_c0,rxn01434_c0
6708,rxn05287_c0,rxn08308_c0
6709,rxn05287_c0,rxn02305_c0
6710,rxn05287_c0,rxn10224_c0
6711,rxn05287_c0,rxn00139_c0
6712,rxn05287_c0,rxn00830_c0
6713,rxn05287_c0,rxn00175_c0
6714,rxn05287_c0,rxn03843_c0
6715,rxn05287_c0,rxn00829_c0
6716,rxn05287_c0,rxn08312_c0
6717,rxn05287_c0,rxn02831_c0
6718,rxn05287_c0,rxn08310_c0
6719,rxn05287_c0,rxn10225_c0
6720,rxn05287_c0,rxn02834_c0
6721,rxn05287_c0,rxn02402_c0
6722,rxn05287_c0,rxn03891_c0
6723,rxn05287_c0,rxn03264_c0
6724,rxn05287_c0,rxn00790_c0
6725,rxn05287_c0,rxn02175_c0
6726,rxn05287_c0,rxn00789_c0
6727,rxn05287_c0,rxn45996_c0
6728,rxn05287_c0,rxn44539_c0
6729,rxn05287_c0,rxn02405_c0
6730,rxn05287_c0,rxn10052_c0
6731,rxn05287_c0,rxn00340_c0
6732,rxn05287_c0,rxn02155_c0
6733,rxn05287_c0,rxn10222_c0
6734,rxn05287_c0,rxn00711_c0
6735,rxn05287_c0,rxn08014_c0
6736,rxn05287_c0,rxn00105_c0
6737,rxn05287_c0,rxn16574_c0
6738,rxn05287_c0,rxn09176_c0
6739,rxn05287_c0,rxn08020_c0
6740,rxn05287_c0,rxn01791_c0
6741,rxn05287_c0,rxn00126_c0
6742,rxn05287_c0,rxn03916_c0
6743,rxn05287_c0,rxn04308_c0
6744,rxn05287_c0,rxn09037_c0
6745,rxn05287_c0,rxn00104_c0
6746,rxn05287_c0,rxn00001_c0
6747,rxn05287_c0,rxn03893_c0
6748,rxn05287_c0,rxn08306_c0
6749,rxn05287_c0,rxn01466_c0
6750,rxn05287_c0,rxn08017_c0
6751,rxn05287_c0,rxn00065_c0
6752,rxn05287_c0,rxn06937_c0
6753,rxn05287_c0,rxn00300_c0
6754,rxn00239_c0,rxn03538_c0
6755,rxn00239_c0,rxn00369_c0
6756,rxn00239_c0,rxn00237_c0
6757,rxn00239_c0,rxn00838_c0
6758,rxn00239_c0,rxn00837_c0
6759,rxn00239_c0,rxn00713_c0
6760,rxn05339_c0,rxn05340_c0
6761,rxn05339_c0,rxn05430_c0
6762,rxn05339_c0,rxn02929_c0
6763,rxn05339_c0,rxn05461_c0
6764,rxn05339_c0,rxn09428_c0
6765,rxn05339_c0,rxn05342_c0
6766,rxn05339_c0,rxn00837_c0
6767,rxn05339_c0,rxn05338_c0
6768,rxn05339_c0,rxn05372_c0
6769,rxn05339_c0,rxn05422_c0
6770,rxn05339_c0,rxn04139_c0
6771,rxn05339_c0,rxn05337_c0
6772,rxn05339_c0,rxn05418_c0
6773,rxn05339_c0,rxn01150_c0
6774,rxn05339_c0,rxn05414_c0
6775,rxn05339_c0,rxn39452_c0
6776,rxn05339_c0,rxn05380_c0
6777,rxn05339_c0,rxn01501_c0
6778,rxn05339_c0,rxn02003_c0
6779,rxn05339_c0,rxn05364_c0
6780,rxn05339_c0,rxn03269_c0
6781,rxn05339_c0,rxn02373_c0
6782,rxn05339_c0,rxn03435_c0
6783,rxn05339_c0,rxn00623_c0
6784,rxn05339_c0,rxn05401_c0
6785,rxn05339_c0,rxn05410_c0
6786,rxn05339_c0,rxn05393_c0
6787,rxn05339_c0,rxn05397_c0
6788,rxn05339_c0,rxn05341_c0
6789,rxn05339_c0,rxn15947_c0
6790,rxn05339_c0,rxn09442_c0
6791,rxn05339_c0,rxn00931_c0
6792,rxn05339_c0,rxn01740_c0
6793,rxn05339_c0,rxn05385_c0
6794,rxn05339_c0,rxn10060_c0
6795,rxn05339_c0,rxn09422_c0
6796,rxn05339_c0,rxn01602_c0
6797,rxn05339_c0,rxn02465_c0
6798,rxn05339_c0,rxn05360_c0
6799,rxn05339_c0,rxn00612_c0
6800,rxn05339_c0,rxn02186_c0
6801,rxn05339_c0,rxn01790_c0
6802,rxn05339_c0,rxn01643_c0
6803,rxn03181_c0,rxn03159_c0
6804,rxn08846_c0,rxn08814_c0
6805,rxn08846_c0,rxn10163_c0
6806,rxn08846_c0,rxn08847_c0
6807,rxn08846_c0,rxn08851_c0
6808,rxn08846_c0,rxn08014_c0
6809,rxn08846_c0,rxn08848_c0
6810,rxn08846_c0,rxn08816_c0
6811,rxn08846_c0,rxn08804_c0
6812,rxn08846_c0,rxn08811_c0
6813,rxn08846_c0,rxn08849_c0
6814,rxn08846_c0,rxn08850_c0
6815,rxn08846_c0,rxn08839_c0
6816,rxn08846_c0,rxn08815_c0
6817,rxn00105_c0,rxn00379_c0
6818,rxn00105_c0,rxn04750_c0
6819,rxn00105_c0,rxn01867_c0
6820,rxn00105_c0,rxn03617_c0
6821,rxn00105_c0,rxn03951_c0
6822,rxn00105_c0,rxn01213_c0
6823,rxn00105_c0,rxn00781_c0
6824,rxn00105_c0,rxn10770_c0
6825,rxn00105_c0,rxn26021_c0
6826,rxn00105_c0,rxn00248_c0
6827,rxn00105_c0,rxn00510_c0
6828,rxn00105_c0,rxn08311_c0
6829,rxn00105_c0,rxn00695_c0
6830,rxn00105_c0,rxn00122_c0
6831,rxn00105_c0,rxn01480_c0
6832,rxn00105_c0,rxn10221_c0
6833,rxn00105_c0,rxn11663_c0
6834,rxn00105_c0,rxn01418_c0
6835,rxn00105_c0,rxn01241_c0
6836,rxn00105_c0,rxn26361_c0
6837,rxn00105_c0,rxn05034_c0
6838,rxn00105_c0,rxn08307_c0
6839,rxn00105_c0,rxn00929_c0
6840,rxn00105_c0,rxn00500_c0
6841,rxn00105_c0,rxn10124_c0
6842,rxn00105_c0,rxn00804_c0
6843,rxn00105_c0,rxn03537_c0
6844,rxn00105_c0,rxn01362_c0
6845,rxn00105_c0,rxn01434_c0
6846,rxn00105_c0,rxn08308_c0
6847,rxn00105_c0,rxn02305_c0
6848,rxn00105_c0,rxn01011_c0
6849,rxn00105_c0,rxn10224_c0
6850,rxn00105_c0,rxn00139_c0
6851,rxn00105_c0,rxn13143_c0
6852,rxn00105_c0,rxn00735_c0
6853,rxn00105_c0,rxn03990_c0
6854,rxn00105_c0,rxn10060_c0
6855,rxn00105_c0,rxn00175_c0
6856,rxn00105_c0,rxn03843_c0
6857,rxn00105_c0,rxn01331_c0
6858,rxn00105_c0,rxn08312_c0
6859,rxn00105_c0,rxn02831_c0
6860,rxn00105_c0,rxn08310_c0
6861,rxn00105_c0,rxn01268_c0
6862,rxn00105_c0,rxn06493_c0
6863,rxn00105_c0,rxn10225_c0
6864,rxn00105_c0,rxn02834_c0
6865,rxn00105_c0,rxn01361_c0
6866,rxn00105_c0,rxn02402_c0
6867,rxn00105_c0,rxn01669_c0
6868,rxn00105_c0,rxn03891_c0
6869,rxn00105_c0,rxn03264_c0
6870,rxn00105_c0,rxn00790_c0
6871,rxn00105_c0,rxn02175_c0
6872,rxn00105_c0,rxn00789_c0
6873,rxn00105_c0,rxn45996_c0
6874,rxn00105_c0,rxn44539_c0
6875,rxn00105_c0,rxn02405_c0
6876,rxn00105_c0,rxn10052_c0
6877,rxn00105_c0,rxn00340_c0
6878,rxn00105_c0,rxn02155_c0
6879,rxn00105_c0,rxn00068_c0
6880,rxn00105_c0,rxn10222_c0
6881,rxn00105_c0,rxn00211_c0
6882,rxn00105_c0,rxn00711_c0
6883,rxn00105_c0,rxn08014_c0
6884,rxn00105_c0,rxn03422_c0
6885,rxn00105_c0,rxn16574_c0
6886,rxn00105_c0,rxn09176_c0
6887,rxn00105_c0,rxn00863_c0
6888,rxn00105_c0,rxn08020_c0
6889,rxn00105_c0,rxn12239_c0
6890,rxn00105_c0,rxn02159_c0
6891,rxn00105_c0,rxn02933_c0
6892,rxn00105_c0,rxn01791_c0
6893,rxn00105_c0,rxn00065_c0
6894,rxn00105_c0,rxn00126_c0
6895,rxn00105_c0,rxn03916_c0
6896,rxn00105_c0,rxn04308_c0
6897,rxn00105_c0,rxn08131_c0
6898,rxn00105_c0,rxn09037_c0
6899,rxn00105_c0,rxn00104_c0
6900,rxn00105_c0,rxn00001_c0
6901,rxn00105_c0,rxn03893_c0
6902,rxn00105_c0,rxn08306_c0
6903,rxn00105_c0,rxn08017_c0
6904,rxn00105_c0,rxn01466_c0
6905,rxn00105_c0,rxn06937_c0
6906,rxn00105_c0,rxn01451_c0
6907,rxn00105_c0,rxn00300_c0
6908,rxn02305_c0,rxn00379_c0
6909,rxn02305_c0,rxn01213_c0
6910,rxn02305_c0,rxn26021_c0
6911,rxn02305_c0,rxn08311_c0
6912,rxn02305_c0,rxn00695_c0
6913,rxn02305_c0,rxn00122_c0
6914,rxn02305_c0,rxn10221_c0
6915,rxn02305_c0,rxn00438_c0
6916,rxn02305_c0,rxn26361_c0
6917,rxn02305_c0,rxn05034_c0
6918,rxn02305_c0,rxn08307_c0
6919,rxn02305_c0,rxn03537_c0
6920,rxn02305_c0,rxn01362_c0
6921,rxn02305_c0,rxn01434_c0
6922,rxn02305_c0,rxn08308_c0
6923,rxn02305_c0,rxn10224_c0
6924,rxn02305_c0,rxn00139_c0
6925,rxn02305_c0,rxn00175_c0
6926,rxn02305_c0,rxn03843_c0
6927,rxn02305_c0,rxn08312_c0
6928,rxn02305_c0,rxn02831_c0
6929,rxn02305_c0,rxn01538_c0
6930,rxn02305_c0,rxn08310_c0
6931,rxn02305_c0,rxn03108_c0
6932,rxn02305_c0,rxn10225_c0
6933,rxn02305_c0,rxn02834_c0
6934,rxn02305_c0,rxn02402_c0
6935,rxn02305_c0,rxn03891_c0
6936,rxn02305_c0,rxn03264_c0
6937,rxn02305_c0,rxn00790_c0
6938,rxn02305_c0,rxn02175_c0
6939,rxn02305_c0,rxn00789_c0
6940,rxn02305_c0,rxn45996_c0
6941,rxn02305_c0,rxn44539_c0
6942,rxn02305_c0,rxn02405_c0
6943,rxn02305_c0,rxn10052_c0
6944,rxn02305_c0,rxn00340_c0
6945,rxn02305_c0,rxn02155_c0
6946,rxn02305_c0,rxn10222_c0
6947,rxn02305_c0,rxn00711_c0
6948,rxn02305_c0,rxn08014_c0
6949,rxn02305_c0,rxn16574_c0
6950,rxn02305_c0,rxn09176_c0
6951,rxn02305_c0,rxn08020_c0
6952,rxn02305_c0,rxn01791_c0
6953,rxn02305_c0,rxn00126_c0
6954,rxn02305_c0,rxn03916_c0
6955,rxn02305_c0,rxn04308_c0
6956,rxn02305_c0,rxn09037_c0
6957,rxn02305_c0,rxn00104_c0
6958,rxn02305_c0,rxn00001_c0
6959,rxn02305_c0,rxn03893_c0
6960,rxn02305_c0,rxn08306_c0
6961,rxn02305_c0,rxn08017_c0
6962,rxn02305_c0,rxn01466_c0
6963,rxn02305_c0,rxn00065_c0
6964,rxn02305_c0,rxn06937_c0
6965,rxn02305_c0,rxn00300_c0
6966,rxn01019_c0,rxn00467_c0
6967,rxn01019_c0,rxn01018_c0
6968,rxn01019_c0,rxn01434_c0
6969,rxn01019_c0,rxn00113_c0
6970,rxn00727_c0,rxn05226_c0
6971,rxn00727_c0,rxn00289_c0
6972,rxn00727_c0,rxn01151_c0
6973,rxn00727_c0,rxn00500_c0
6974,rxn00727_c0,rxn00165_c0
6975,rxn00727_c0,rxn04675_c0
6976,rxn00727_c0,rxn00157_c0
6977,rxn00727_c0,rxn02185_c0
6978,rxn00727_c0,rxn00411_c0
6979,rxn00727_c0,rxn00728_c0
6980,rxn00727_c0,rxn01306_c0
6981,rxn00727_c0,rxn00148_c0
6982,rxn00727_c0,rxn01255_c0
6983,rxn00727_c0,rxn11258_c0
6984,rxn00727_c0,rxn00840_c0
6985,rxn00727_c0,rxn03909_c0
6986,rxn00727_c0,rxn01644_c0
6987,rxn00727_c0,rxn00566_c0
6988,rxn00817_c0,rxn08127_c0
6989,rxn00817_c0,rxn01132_c0
6990,rxn00817_c0,rxn00818_c0
6991,rxn00817_c0,rxn00216_c0
6992,rxn00817_c0,rxn08126_c0
6993,rxn00817_c0,rxn00816_c0
6994,rxn00817_c0,rxn00222_c0
6995,rxn00817_c0,rxn03838_c0
6996,rxn03395_c0,rxn12225_c0
6997,rxn03395_c0,rxn00270_c0
6998,rxn03395_c0,rxn11946_c0
6999,rxn03395_c0,rxn08130_c0
7000,rxn03395_c0,rxn09696_c0
7001,rxn03395_c0,rxn00126_c0
7002,rxn03395_c0,rxn45425_c0
7003,rxn03395_c0,rxn12224_c0
7004,rxn03395_c0,rxn11944_c0
7005,rxn03395_c0,rxn02312_c0
7006,rxn08618_c0,rxn00712_c0
7007,rxn08618_c0,rxn00211_c0
7008,rxn08618_c0,rxn00214_c0
7009,rxn08618_c0,rxn03159_c0
7010,rxn08618_c0,rxn00119_c0
7011,rxn08618_c0,rxn08583_c0
7012,rxn08618_c0,rxn08619_c0
7013,rxn08618_c0,rxn08620_c0
7014,rxn08618_c0,rxn00117_c0
7015,rxn03135_c0,rxn03175_c0
7016,rxn03135_c0,rxn03136_c0
7017,rxn03135_c0,rxn02473_c0
7018,rxn00548_c0,rxn00555_c0
7019,rxn00548_c0,rxn11676_c0
7020,rxn00548_c0,rxn01187_c0
7021,rxn00548_c0,rxn01331_c0
7022,rxn00548_c0,rxn00225_c0
7023,rxn00548_c0,rxn01334_c0
7024,rxn00548_c0,rxn01333_c0
7025,rxn00548_c0,rxn01332_c0
7026,rxn00548_c0,rxn00547_c0
7027,rxn00548_c0,rxn00545_c0
7028,rxn00548_c0,rxn00558_c0
7029,rxn00548_c0,rxn11677_c0
7030,rxn08307_c0,rxn00379_c0
7031,rxn08307_c0,rxn01213_c0
7032,rxn08307_c0,rxn26021_c0
7033,rxn08307_c0,rxn08311_c0
7034,rxn08307_c0,rxn00695_c0
7035,rxn08307_c0,rxn00122_c0
7036,rxn08307_c0,rxn10221_c0
7037,rxn08307_c0,rxn26361_c0
7038,rxn08307_c0,rxn00412_c0
7039,rxn08307_c0,rxn05034_c0
7040,rxn08307_c0,rxn03537_c0
7041,rxn08307_c0,rxn09206_c0
7042,rxn08307_c0,rxn01362_c0
7043,rxn08307_c0,rxn01434_c0
7044,rxn08307_c0,rxn08308_c0
7045,rxn08307_c0,rxn00411_c0
7046,rxn08307_c0,rxn10224_c0
7047,rxn08307_c0,rxn00139_c0
7048,rxn08307_c0,rxn09109_c0
7049,rxn08307_c0,rxn00175_c0
7050,rxn08307_c0,rxn05235_c0
7051,rxn08307_c0,rxn03843_c0
7052,rxn08307_c0,rxn08312_c0
7053,rxn08307_c0,rxn02831_c0
7054,rxn08307_c0,rxn08310_c0
7055,rxn08307_c0,rxn10225_c0
7056,rxn08307_c0,rxn02834_c0
7057,rxn08307_c0,rxn02402_c0
7058,rxn08307_c0,rxn03891_c0
7059,rxn08307_c0,rxn03264_c0
7060,rxn08307_c0,rxn00790_c0
7061,rxn08307_c0,rxn02175_c0
7062,rxn08307_c0,rxn00789_c0
7063,rxn08307_c0,rxn45996_c0
7064,rxn08307_c0,rxn44539_c0
7065,rxn08307_c0,rxn02405_c0
7066,rxn08307_c0,rxn10052_c0
7067,rxn08307_c0,rxn00340_c0
7068,rxn08307_c0,rxn02155_c0
7069,rxn08307_c0,rxn10222_c0
7070,rxn08307_c0,rxn00711_c0
7071,rxn08307_c0,rxn08014_c0
7072,rxn08307_c0,rxn16574_c0
7073,rxn08307_c0,rxn09176_c0
7074,rxn08307_c0,rxn08020_c0
7075,rxn08307_c0,rxn01791_c0
7076,rxn08307_c0,rxn00126_c0
7077,rxn08307_c0,rxn03916_c0
7078,rxn08307_c0,rxn04308_c0
7079,rxn08307_c0,rxn09037_c0
7080,rxn08307_c0,rxn00104_c0
7081,rxn08307_c0,rxn00001_c0
7082,rxn08307_c0,rxn03893_c0
7083,rxn08307_c0,rxn08306_c0
7084,rxn08307_c0,rxn08017_c0
7085,rxn08307_c0,rxn01466_c0
7086,rxn08307_c0,rxn00065_c0
7087,rxn08307_c0,rxn06937_c0
7088,rxn08307_c0,rxn00300_c0
7089,rxn01602_c0,rxn05340_c0
7090,rxn01602_c0,rxn05430_c0
7091,rxn01602_c0,rxn02929_c0
7092,rxn01602_c0,rxn05461_c0
7093,rxn01602_c0,rxn09428_c0
7094,rxn01602_c0,rxn05342_c0
7095,rxn01602_c0,rxn00837_c0
7096,rxn01602_c0,rxn05338_c0
7097,rxn01602_c0,rxn05422_c0
7098,rxn01602_c0,rxn05372_c0
7099,rxn01602_c0,rxn04139_c0
7100,rxn01602_c0,rxn05337_c0
7101,rxn01602_c0,rxn05418_c0
7102,rxn01602_c0,rxn01150_c0
7103,rxn01602_c0,rxn05414_c0
7104,rxn01602_c0,rxn39452_c0
7105,rxn01602_c0,rxn05380_c0
7106,rxn01602_c0,rxn02003_c0
7107,rxn01602_c0,rxn01501_c0
7108,rxn01602_c0,rxn05364_c0
7109,rxn01602_c0,rxn03269_c0
7110,rxn01602_c0,rxn02373_c0
7111,rxn01602_c0,rxn03435_c0
7112,rxn01602_c0,rxn00623_c0
7113,rxn01602_c0,rxn05410_c0
7114,rxn01602_c0,rxn05401_c0
7115,rxn01602_c0,rxn05393_c0
7116,rxn01602_c0,rxn05397_c0
7117,rxn01602_c0,rxn15947_c0
7118,rxn01602_c0,rxn05341_c0
7119,rxn01602_c0,rxn09442_c0
7120,rxn01602_c0,rxn00931_c0
7121,rxn01602_c0,rxn01740_c0
7122,rxn01602_c0,rxn05385_c0
7123,rxn01602_c0,rxn10060_c0
7124,rxn01602_c0,rxn09422_c0
7125,rxn01602_c0,rxn02465_c0
7126,rxn01602_c0,rxn05360_c0
7127,rxn01602_c0,rxn00612_c0
7128,rxn01602_c0,rxn01790_c0
7129,rxn01602_c0,rxn02186_c0
7130,rxn01602_c0,rxn01643_c0
7131,rxn02085_c0,rxn00867_c0
7132,rxn02085_c0,rxn01642_c0
7133,rxn00193_c0,rxn02008_c0
7134,rxn02185_c0,rxn05226_c0
7135,rxn02185_c0,rxn00289_c0
7136,rxn02185_c0,rxn01151_c0
7137,rxn02185_c0,rxn00500_c0
7138,rxn02185_c0,rxn00165_c0
7139,rxn02185_c0,rxn04675_c0
7140,rxn02185_c0,rxn02342_c0
7141,rxn02185_c0,rxn00157_c0
7142,rxn02185_c0,rxn03194_c0
7143,rxn02185_c0,rxn00441_c0
7144,rxn02185_c0,rxn00411_c0
7145,rxn02185_c0,rxn01306_c0
7146,rxn02185_c0,rxn00148_c0
7147,rxn02185_c0,rxn00438_c0
7148,rxn02185_c0,rxn11258_c0
7149,rxn02185_c0,rxn00840_c0
7150,rxn02185_c0,rxn02186_c0
7151,rxn02185_c0,rxn03909_c0
7152,rxn02185_c0,rxn01644_c0
7153,rxn02185_c0,rxn00566_c0
7154,rxn03422_c0,rxn00211_c0
7155,rxn03422_c0,rxn00929_c0
7156,rxn03422_c0,rxn00500_c0
7157,rxn03422_c0,rxn01331_c0
7158,rxn03422_c0,rxn10124_c0
7159,rxn03422_c0,rxn04750_c0
7160,rxn03422_c0,rxn00804_c0
7161,rxn03422_c0,rxn01867_c0
7162,rxn03422_c0,rxn03617_c0
7163,rxn03422_c0,rxn03951_c0
7164,rxn03422_c0,rxn00291_c0
7165,rxn03422_c0,rxn01268_c0
7166,rxn03422_c0,rxn00781_c0
7167,rxn03422_c0,rxn06493_c0
7168,rxn03422_c0,rxn10770_c0
7169,rxn03422_c0,rxn00248_c0
7170,rxn03422_c0,rxn00863_c0
7171,rxn03422_c0,rxn01361_c0
7172,rxn03422_c0,rxn00510_c0
7173,rxn03422_c0,rxn12239_c0
7174,rxn03422_c0,rxn02159_c0
7175,rxn03422_c0,rxn02933_c0
7176,rxn03422_c0,rxn01011_c0
7177,rxn03422_c0,rxn13143_c0
7178,rxn03422_c0,rxn08131_c0
7179,rxn03422_c0,rxn01480_c0
7180,rxn03422_c0,rxn00735_c0
7181,rxn03422_c0,rxn03990_c0
7182,rxn03422_c0,rxn10060_c0
7183,rxn03422_c0,rxn11663_c0
7184,rxn03422_c0,rxn01418_c0
7185,rxn03422_c0,rxn01241_c0
7186,rxn03422_c0,rxn00068_c0
7187,rxn03422_c0,rxn01451_c0
7188,rxn03908_c0,rxn03910_c0
7189,rxn10225_c0,rxn00379_c0
7190,rxn10225_c0,rxn01213_c0
7191,rxn10225_c0,rxn26021_c0
7192,rxn10225_c0,rxn08311_c0
7193,rxn10225_c0,rxn00695_c0
7194,rxn10225_c0,rxn00122_c0
7195,rxn10225_c0,rxn10221_c0
7196,rxn10225_c0,rxn26361_c0
7197,rxn10225_c0,rxn00412_c0
7198,rxn10225_c0,rxn05034_c0
7199,rxn10225_c0,rxn03537_c0
7200,rxn10225_c0,rxn01362_c0
7201,rxn10225_c0,rxn01434_c0
7202,rxn10225_c0,rxn08308_c0
7203,rxn10225_c0,rxn00411_c0
7204,rxn10225_c0,rxn10224_c0
7205,rxn10225_c0,rxn00139_c0
7206,rxn10225_c0,rxn00175_c0
7207,rxn10225_c0,rxn05235_c0
7208,rxn10225_c0,rxn03843_c0
7209,rxn10225_c0,rxn08312_c0
7210,rxn10225_c0,rxn02831_c0
7211,rxn10225_c0,rxn08310_c0
7212,rxn10225_c0,rxn10264_c0
