,source,target
5887,rxn08821_c0,rxn10259_c0
5888,rxn08821_c0,rxn00615_c0
5889,rxn08821_c0,rxn08800_c0
5890,rxn08821_c0,rxn08818_c0
5891,rxn08821_c0,rxn09109_c0
5892,rxn08821_c0,rxn08820_c0
5893,rxn08821_c0,rxn10264_c0
5894,rxn08821_c0,rxn08849_c0
5895,rxn08821_c0,rxn08823_c0
5896,rxn08821_c0,rxn09111_c0
5897,rxn08821_c0,rxn10260_c0
5898,rxn08821_c0,rxn09108_c0
5899,rxn08821_c0,rxn08814_c0
5900,rxn08821_c0,rxn09113_c0
5901,rxn08821_c0,rxn08802_c0
5902,rxn08821_c0,rxn09114_c0
5903,rxn08821_c0,rxn10261_c0
5904,rxn08821_c0,rxn00611_c0
5905,rxn08821_c0,rxn08797_c0
5906,rxn08821_c0,rxn01073_c0
5907,rxn08821_c0,rxn09112_c0
5908,rxn08821_c0,rxn00612_c0
5909,rxn08821_c0,rxn00758_c0
5910,rxn00806_c0,rxn00184_c0
5911,rxn00806_c0,rxn04675_c0
5912,rxn00806_c0,rxn00647_c0
5913,rxn00806_c0,rxn00903_c0
5914,rxn00806_c0,rxn03445_c0
5915,rxn00806_c0,rxn00493_c0
5916,rxn00806_c0,rxn00467_c0
5917,rxn00806_c0,rxn02914_c0
5918,rxn00806_c0,rxn01575_c0
5919,rxn00806_c0,rxn00804_c0
5920,rxn00806_c0,rxn00527_c0
5921,rxn00806_c0,rxn00202_c0
5922,rxn00806_c0,rxn02320_c0
5923,rxn00806_c0,rxn05939_c0
5924,rxn00806_c0,rxn00441_c0
5925,rxn00222_c0,rxn08126_c0
5926,rxn00222_c0,rxn08128_c0
5927,rxn00222_c0,rxn01171_c0
5928,rxn00222_c0,rxn00817_c0
5929,rxn00222_c0,rxn08127_c0
5930,rxn00222_c0,rxn01132_c0
5931,rxn00222_c0,rxn00816_c0
5932,rxn08712_c0,rxn08711_c0
5933,rxn08712_c0,rxn03511_c0
5934,rxn08712_c0,rxn08709_c0
5935,rxn08712_c0,rxn08710_c0
5936,rxn08712_c0,rxn08708_c0
5937,rxn01538_c0,rxn02305_c0
5938,rxn01538_c0,rxn09657_c0
5939,rxn27289_c0,rxn04070_c0
5940,rxn27289_c0,rxn03958_c0
5941,rxn27289_c0,rxn03909_c0
5942,rxn27289_c0,rxn23589_c0
5943,rxn01964_c0,rxn01187_c0
5944,rxn01964_c0,rxn10230_c0
5945,rxn01964_c0,rxn08668_c0
5946,rxn01964_c0,rxn10229_c0
5947,rxn01964_c0,rxn03909_c0
5948,rxn01964_c0,rxn00786_c0
5949,rxn01964_c0,rxn10226_c0
5950,rxn01964_c0,rxn09207_c0
5951,rxn01964_c0,rxn05307_c0
5952,rxn01964_c0,rxn00785_c0
5953,rxn01964_c0,rxn00420_c0
5954,rxn01964_c0,rxn02507_c0
5955,rxn01964_c0,rxn00165_c0
5956,rxn01964_c0,rxn07191_c0
5957,rxn01964_c0,rxn00474_c0
5958,rxn01964_c0,rxn00478_c0
5959,rxn01964_c0,rxn09208_c0
5960,rxn01964_c0,rxn10228_c0
5961,rxn01964_c0,rxn09210_c0
5962,rxn01964_c0,rxn10231_c0
5963,rxn01480_c0,rxn01419_c0
5964,rxn01480_c0,rxn12239_c0
5965,rxn01480_c0,rxn02774_c0
5966,rxn01480_c0,rxn01268_c0
5967,rxn01480_c0,rxn12868_c0
5968,rxn01480_c0,rxn01331_c0
5969,rxn01480_c0,rxn10122_c0
5970,rxn01480_c0,rxn03617_c0
5971,rxn01480_c0,rxn01241_c0
5972,rxn01480_c0,rxn02933_c0
5973,rxn01480_c0,rxn03951_c0
5974,rxn01480_c0,rxn00211_c0
5975,rxn01480_c0,rxn00278_c0
5976,rxn01480_c0,rxn03249_c0
5977,rxn01480_c0,rxn03990_c0
5978,rxn01480_c0,rxn01867_c0
5979,rxn01480_c0,rxn00735_c0
5980,rxn01480_c0,rxn03062_c0
5981,rxn01480_c0,rxn01361_c0
5982,rxn01480_c0,rxn08131_c0
5983,rxn01480_c0,rxn11663_c0
5984,rxn01480_c0,rxn00248_c0
5985,rxn01480_c0,rxn01101_c0
5986,rxn01480_c0,rxn01418_c0
5987,rxn01480_c0,rxn00804_c0
5988,rxn01480_c0,rxn39451_c0
5989,rxn01480_c0,rxn00929_c0
5990,rxn01480_c0,rxn00500_c0
5991,rxn01480_c0,rxn01124_c0
5992,rxn01480_c0,rxn03622_c0
5993,rxn01480_c0,rxn00611_c0
5994,rxn01480_c0,rxn10124_c0
5995,rxn01480_c0,rxn06493_c0
5996,rxn01480_c0,rxn02159_c0
5997,rxn01480_c0,rxn02939_c0
5998,rxn04139_c0,rxn05461_c0
5999,rxn04139_c0,rxn00262_c0
6000,rxn04139_c0,rxn00208_c0
6001,rxn04139_c0,rxn00587_c0
6002,rxn04139_c0,rxn05368_c0
6003,rxn04139_c0,rxn12224_c0
6004,rxn04139_c0,rxn05337_c0
6005,rxn04139_c0,rxn05744_c0
6006,rxn04139_c0,rxn00999_c0
6007,rxn04139_c0,rxn00056_c0
6008,rxn04139_c0,rxn01740_c0
6009,rxn04139_c0,rxn02186_c0
6010,rxn04139_c0,rxn01150_c0
6011,rxn04139_c0,rxn00184_c0
6012,rxn04139_c0,rxn03435_c0
6013,rxn04139_c0,rxn02285_c0
6014,rxn04139_c0,rxn00209_c0
6015,rxn04139_c0,rxn02474_c0
6016,rxn04139_c0,rxn12225_c0
6017,rxn04139_c0,rxn03958_c0
6018,rxn04139_c0,rxn03990_c0
6019,rxn04139_c0,rxn01827_c0
6020,rxn04139_c0,rxn05360_c0
6021,rxn04139_c0,rxn05341_c0
6022,rxn04139_c0,rxn05336_c0
6023,rxn04139_c0,rxn05397_c0
6024,rxn04139_c0,rxn02373_c0
6025,rxn04139_c0,rxn05414_c0
6026,rxn04139_c0,rxn00612_c0
6027,rxn04139_c0,rxn05468_c0
6028,rxn04139_c0,rxn03397_c0
6029,rxn04139_c0,rxn05430_c0
6030,rxn04139_c0,rxn05376_c0
6031,rxn04139_c0,rxn05385_c0
6032,rxn04139_c0,rxn02465_c0
6033,rxn04139_c0,rxn05339_c0
6034,rxn04139_c0,rxn01868_c0
6035,rxn04139_c0,rxn05364_c0
6036,rxn04139_c0,rxn05338_c0
6037,rxn04139_c0,rxn05380_c0
6038,rxn04139_c0,rxn00478_c0
6039,rxn04139_c0,rxn00931_c0
6040,rxn04139_c0,rxn05405_c0
6041,rxn04139_c0,rxn02003_c0
6042,rxn04139_c0,rxn01643_c0
6043,rxn04139_c0,rxn02303_c0
6044,rxn04139_c0,rxn21861_c0
6045,rxn04139_c0,rxn04989_c0
6046,rxn04139_c0,rxn01501_c0
6047,rxn04139_c0,rxn05401_c0
6048,rxn04139_c0,rxn11946_c0
6049,rxn04139_c0,rxn03991_c0
6050,rxn04139_c0,rxn05340_c0
6051,rxn04139_c0,rxn02929_c0
6052,rxn04139_c0,rxn00958_c0
6053,rxn04139_c0,rxn03269_c0
6054,rxn03903_c0,rxn00709_c0
6055,rxn03903_c0,rxn00713_c0
6056,rxn03903_c0,rxn01129_c0
6057,rxn03903_c0,rxn00712_c0
6058,rxn03903_c0,rxn00711_c0
6059,rxn03903_c0,rxn01516_c0
6060,rxn03903_c0,rxn00715_c0
6061,rxn03903_c0,rxn03901_c0
6062,rxn03903_c0,rxn01679_c0
6063,rxn03903_c0,rxn01674_c0
6064,rxn00420_c0,rxn10230_c0
6065,rxn00420_c0,rxn08668_c0
6066,rxn00420_c0,rxn10229_c0
6067,rxn00420_c0,rxn10226_c0
6068,rxn00420_c0,rxn09207_c0
6069,rxn00420_c0,rxn05307_c0
6070,rxn00420_c0,rxn00165_c0
6071,rxn00420_c0,rxn02914_c0
6072,rxn00420_c0,rxn00474_c0
6073,rxn00420_c0,rxn09208_c0
6074,rxn00420_c0,rxn10228_c0
6075,rxn00420_c0,rxn09210_c0
6076,rxn00420_c0,rxn10231_c0
6077,rxn16609_c0,rxn03182_c0
6078,rxn02172_c0,rxn01959_c0
6079,rxn02172_c0,rxn01306_c0
6080,rxn10223_c0,rxn08333_c0
6081,rxn10223_c0,rxn01434_c0
6082,rxn10223_c0,rxn12868_c0
6083,rxn10223_c0,rxn00300_c0
6084,rxn10223_c0,rxn00379_c0
6085,rxn10223_c0,rxn02402_c0
6086,rxn10223_c0,rxn03891_c0
6087,rxn10223_c0,rxn00065_c0
6088,rxn10223_c0,rxn02201_c0
6089,rxn10223_c0,rxn09037_c0
6090,rxn10223_c0,rxn10229_c0
6091,rxn10223_c0,rxn10052_c0
6092,rxn10223_c0,rxn08308_c0
6093,rxn10223_c0,rxn08306_c0
6094,rxn10223_c0,rxn10220_c0
6095,rxn10223_c0,rxn00411_c0
6096,rxn10223_c0,rxn02834_c0
6097,rxn10223_c0,rxn00001_c0
6098,rxn10223_c0,rxn16574_c0
6099,rxn10223_c0,rxn09240_c0
6100,rxn10223_c0,rxn00791_c0
6101,rxn10223_c0,rxn03039_c0
6102,rxn10223_c0,rxn09176_c0
6103,rxn10223_c0,rxn05034_c0
6104,rxn10223_c0,rxn00340_c0
6105,rxn10223_c0,rxn00789_c0
6106,rxn10223_c0,rxn04308_c0
6107,rxn10223_c0,rxn00139_c0
6108,rxn10223_c0,rxn02831_c0
6109,rxn10223_c0,rxn05736_c0
6110,rxn10223_c0,rxn10225_c0
6111,rxn10223_c0,rxn02155_c0
6112,rxn10223_c0,rxn03843_c0
6113,rxn10223_c0,rxn03264_c0
6114,rxn10223_c0,rxn03916_c0
6115,rxn10223_c0,rxn00175_c0
6116,rxn10223_c0,rxn08020_c0
6117,rxn10223_c0,rxn45996_c0
6118,rxn10223_c0,rxn08014_c0
6119,rxn10223_c0,rxn08310_c0
6120,rxn10223_c0,rxn00711_c0
6121,rxn10223_c0,rxn44539_c0
6122,rxn10223_c0,rxn06937_c0
6123,rxn10223_c0,rxn00104_c0
6124,rxn10223_c0,rxn26021_c0
6125,rxn10223_c0,rxn00695_c0
6126,rxn10223_c0,rxn26361_c0
6127,rxn10223_c0,rxn00122_c0
6128,rxn10223_c0,rxn08307_c0
6129,rxn10223_c0,rxn02305_c0
6130,rxn10223_c0,rxn08015_c0
6131,rxn10223_c0,rxn08312_c0
6132,rxn08020_c0,rxn06023_c0
6133,rxn08020_c0,rxn08333_c0
6134,rxn08020_c0,rxn01434_c0
6135,rxn08020_c0,rxn12868_c0
6136,rxn08020_c0,rxn08440_c0
6137,rxn08020_c0,rxn00300_c0
6138,rxn08020_c0,rxn00379_c0
6139,rxn08020_c0,rxn00097_c0
6140,rxn08020_c0,rxn02402_c0
6141,rxn08020_c0,rxn21864_c0
6142,rxn08020_c0,rxn03891_c0
6143,rxn08020_c0,rxn00065_c0
6144,rxn08020_c0,rxn02201_c0
6145,rxn08020_c0,rxn09037_c0
6146,rxn08020_c0,rxn10052_c0
6147,rxn08020_c0,rxn08308_c0
6148,rxn08020_c0,rxn08306_c0
6149,rxn08020_c0,rxn10220_c0
6150,rxn08020_c0,rxn00770_c0
6151,rxn08020_c0,rxn05256_c0
6152,rxn08020_c0,rxn02834_c0
6153,rxn08020_c0,rxn00001_c0
6154,rxn08020_c0,rxn16574_c0
6155,rxn08020_c0,rxn09240_c0
6156,rxn08020_c0,rxn06865_c0
6157,rxn08020_c0,rxn00137_c0
6158,rxn08020_c0,rxn00791_c0
6159,rxn08020_c0,rxn03039_c0
6160,rxn08020_c0,rxn09176_c0
6161,rxn08020_c0,rxn05034_c0
6162,rxn08020_c0,rxn00340_c0
6163,rxn08020_c0,rxn00789_c0
6164,rxn08020_c0,rxn04308_c0
6165,rxn08020_c0,rxn00139_c0
6166,rxn08020_c0,rxn02831_c0
6167,rxn08020_c0,rxn08088_c0
6168,rxn08020_c0,rxn05736_c0
6169,rxn08020_c0,rxn10225_c0
6170,rxn08020_c0,rxn02155_c0
6171,rxn08020_c0,rxn03843_c0
6172,rxn08020_c0,rxn03264_c0
6173,rxn08020_c0,rxn06848_c0
6174,rxn08020_c0,rxn03916_c0
6175,rxn08020_c0,rxn00175_c0
6176,rxn08020_c0,rxn08014_c0
6177,rxn08020_c0,rxn45996_c0
6178,rxn08020_c0,rxn08838_c0
6179,rxn08020_c0,rxn08310_c0
6180,rxn08020_c0,rxn00711_c0
6181,rxn08020_c0,rxn44539_c0
6182,rxn08020_c0,rxn06937_c0
6183,rxn08020_c0,rxn00104_c0
6184,rxn08020_c0,rxn26021_c0
6185,rxn08020_c0,rxn00800_c0
6186,rxn08020_c0,rxn00695_c0
6187,rxn08020_c0,rxn26361_c0
6188,rxn08020_c0,rxn00122_c0
6189,rxn08020_c0,rxn08307_c0
6190,rxn08020_c0,rxn02305_c0
6191,rxn08020_c0,rxn08015_c0
6192,rxn08020_c0,rxn08312_c0
6193,rxn09240_c0,rxn08333_c0
6194,rxn09240_c0,rxn01434_c0
6195,rxn09240_c0,rxn12868_c0
6196,rxn09240_c0,rxn00838_c0
6197,rxn09240_c0,rxn00300_c0
6198,rxn09240_c0,rxn00379_c0
6199,rxn09240_c0,rxn00239_c0
6200,rxn09240_c0,rxn02402_c0
6201,rxn09240_c0,rxn03891_c0
6202,rxn09240_c0,rxn00713_c0
6203,rxn09240_c0,rxn00065_c0
6204,rxn09240_c0,rxn02201_c0
6205,rxn09240_c0,rxn09037_c0
6206,rxn09240_c0,rxn10052_c0
6207,rxn09240_c0,rxn08308_c0
6208,rxn09240_c0,rxn08306_c0
6209,rxn09240_c0,rxn10220_c0
6210,rxn09240_c0,rxn05256_c0
6211,rxn09240_c0,rxn02834_c0
6212,rxn09240_c0,rxn00001_c0
6213,rxn09240_c0,rxn16574_c0
6214,rxn09240_c0,rxn09562_c0
6215,rxn09240_c0,rxn00791_c0
6216,rxn09240_c0,rxn03039_c0
6217,rxn09240_c0,rxn09176_c0
6218,rxn09240_c0,rxn05034_c0
6219,rxn09240_c0,rxn00340_c0
6220,rxn09240_c0,rxn00789_c0
6221,rxn09240_c0,rxn04308_c0
6222,rxn09240_c0,rxn00139_c0
6223,rxn09240_c0,rxn02831_c0
6224,rxn09240_c0,rxn00361_c0
6225,rxn09240_c0,rxn05736_c0
6226,rxn09240_c0,rxn10225_c0
6227,rxn09240_c0,rxn02155_c0
6228,rxn09240_c0,rxn03843_c0
6229,rxn09240_c0,rxn00237_c0
6230,rxn09240_c0,rxn03264_c0
6231,rxn09240_c0,rxn03916_c0
6232,rxn09240_c0,rxn00175_c0
6233,rxn09240_c0,rxn45996_c0
6234,rxn09240_c0,rxn08014_c0
6235,rxn09240_c0,rxn08310_c0
6236,rxn09240_c0,rxn00711_c0
6237,rxn09240_c0,rxn44539_c0
6238,rxn09240_c0,rxn06937_c0
6239,rxn09240_c0,rxn00104_c0
6240,rxn09240_c0,rxn26021_c0
6241,rxn09240_c0,rxn45425_c0
6242,rxn09240_c0,rxn00695_c0
6243,rxn09240_c0,rxn08667_c0
6244,rxn09240_c0,rxn26361_c0
6245,rxn09240_c0,rxn00299_c0
6246,rxn09240_c0,rxn00122_c0
6247,rxn09240_c0,rxn08307_c0
6248,rxn09240_c0,rxn02305_c0
6249,rxn09240_c0,rxn08015_c0
6250,rxn09240_c0,rxn08312_c0
6251,rxn00065_c0,rxn03891_c0
6252,rxn00065_c0,rxn44539_c0
6253,rxn00065_c0,rxn00789_c0
6254,rxn00065_c0,rxn02201_c0
6255,rxn00065_c0,rxn06937_c0
6256,rxn00065_c0,rxn04308_c0
6257,rxn00065_c0,rxn00139_c0
6258,rxn00065_c0,rxn09037_c0
6259,rxn00065_c0,rxn02831_c0
6260,rxn00065_c0,rxn00711_c0
6261,rxn00065_c0,rxn08333_c0
6262,rxn00065_c0,rxn01434_c0
6263,rxn00065_c0,rxn05736_c0
6264,rxn00065_c0,rxn10225_c0
6265,rxn00065_c0,rxn12868_c0
6266,rxn00065_c0,rxn02155_c0
6267,rxn00065_c0,rxn10052_c0
6268,rxn00065_c0,rxn00104_c0
6269,rxn00065_c0,rxn08308_c0
6270,rxn00065_c0,rxn08306_c0
6271,rxn00065_c0,rxn10220_c0
6272,rxn00065_c0,rxn03843_c0
6273,rxn00065_c0,rxn26021_c0
6274,rxn00065_c0,rxn08312_c0
6275,rxn00065_c0,rxn03264_c0
6276,rxn00065_c0,rxn00695_c0
6277,rxn00065_c0,rxn26361_c0
6278,rxn00065_c0,rxn00122_c0
6279,rxn00065_c0,rxn03916_c0
6280,rxn00065_c0,rxn00300_c0
6281,rxn00065_c0,rxn02834_c0
6282,rxn00065_c0,rxn00001_c0
6283,rxn00065_c0,rxn08015_c0
6284,rxn00065_c0,rxn00379_c0
6285,rxn00065_c0,rxn16574_c0
6286,rxn00065_c0,rxn08307_c0
6287,rxn00065_c0,rxn00175_c0
6288,rxn00065_c0,rxn00791_c0
6289,rxn00065_c0,rxn03039_c0
6290,rxn00065_c0,rxn45996_c0
6291,rxn00065_c0,rxn08014_c0
6292,rxn00065_c0,rxn02305_c0
6293,rxn00065_c0,rxn09176_c0
6294,rxn00065_c0,rxn05034_c0
6295,rxn00065_c0,rxn02402_c0
6296,rxn00065_c0,rxn08310_c0
6297,rxn00065_c0,rxn00340_c0
6298,rxn01476_c0,rxn01275_c0
6299,rxn01476_c0,rxn15296_c0
6300,rxn01476_c0,rxn01477_c0
6301,rxn01241_c0,rxn01419_c0
6302,rxn01241_c0,rxn12239_c0
6303,rxn01241_c0,rxn02774_c0
6304,rxn01241_c0,rxn01268_c0
6305,rxn01241_c0,rxn12868_c0
6306,rxn01241_c0,rxn02939_c0
6307,rxn01241_c0,rxn01331_c0
6308,rxn01241_c0,rxn10122_c0
6309,rxn01241_c0,rxn03617_c0
6310,rxn01241_c0,rxn00211_c0
6311,rxn01241_c0,rxn02933_c0
6312,rxn01241_c0,rxn03951_c0
6313,rxn01241_c0,rxn00278_c0
6314,rxn01241_c0,rxn03249_c0
6315,rxn01241_c0,rxn03990_c0
6316,rxn01241_c0,rxn01867_c0
6317,rxn01241_c0,rxn00735_c0
6318,rxn01241_c0,rxn03062_c0
6319,rxn01241_c0,rxn01361_c0
6320,rxn01241_c0,rxn08131_c0
6321,rxn01241_c0,rxn11663_c0
6322,rxn01241_c0,rxn00248_c0
6323,rxn01241_c0,rxn01101_c0
6324,rxn01241_c0,rxn01418_c0
6325,rxn01241_c0,rxn00804_c0
6326,rxn01241_c0,rxn39451_c0
6327,rxn01241_c0,rxn00929_c0
6328,rxn01241_c0,rxn00500_c0
6329,rxn01241_c0,rxn01124_c0
6330,rxn01241_c0,rxn03622_c0
6331,rxn01241_c0,rxn00611_c0
6332,rxn01241_c0,rxn10124_c0
6333,rxn01241_c0,rxn06493_c0
6334,rxn01241_c0,rxn02159_c0
6335,rxn01241_c0,rxn02376_c0
6336,rxn10228_c0,rxn10230_c0
6337,rxn10228_c0,rxn10263_c0
6338,rxn10228_c0,rxn08668_c0
6339,rxn10228_c0,rxn10259_c0
6340,rxn10228_c0,rxn10229_c0
6341,rxn10228_c0,rxn09109_c0
6342,rxn10228_c0,rxn10226_c0
6343,rxn10228_c0,rxn09207_c0
6344,rxn10228_c0,rxn05307_c0
6345,rxn10228_c0,rxn00707_c0
6346,rxn10228_c0,rxn10264_c0
6347,rxn10228_c0,rxn00368_c0
6348,rxn10228_c0,rxn00165_c0
6349,rxn10228_c0,rxn09111_c0
6350,rxn10228_c0,rxn10260_c0
6351,rxn10228_c0,rxn09108_c0
6352,rxn10228_c0,rxn09113_c0
6353,rxn10228_c0,rxn00474_c0
6354,rxn10228_c0,rxn09114_c0
6355,rxn10228_c0,rxn10261_c0
6356,rxn10228_c0,rxn01510_c0
6357,rxn10228_c0,rxn03910_c0
6358,rxn10228_c0,rxn09208_c0
6359,rxn10228_c0,rxn03182_c0
6360,rxn10228_c0,rxn09210_c0
6361,rxn10228_c0,rxn00365_c0
6362,rxn10228_c0,rxn01706_c0
6363,rxn10228_c0,rxn09112_c0
6364,rxn10228_c0,rxn01128_c0
6365,rxn10228_c0,rxn10231_c0
6366,rxn00262_c0,rxn05468_c0
6367,rxn00262_c0,rxn00209_c0
6368,rxn00262_c0,rxn00208_c0
6369,rxn00262_c0,rxn00587_c0
6370,rxn00262_c0,rxn00205_c0
6371,rxn00262_c0,rxn00251_c0
6372,rxn00262_c0,rxn02303_c0
6373,rxn00262_c0,rxn12225_c0
6374,rxn00262_c0,rxn03990_c0
6375,rxn00262_c0,rxn04989_c0
6376,rxn00262_c0,rxn01827_c0
6377,rxn00262_c0,rxn24718_c0
6378,rxn00262_c0,rxn00248_c0
6379,rxn00262_c0,rxn12224_c0
6380,rxn00262_c0,rxn03991_c0
6381,rxn00262_c0,rxn00478_c0
6382,rxn00262_c0,rxn00999_c0
6383,rxn00262_c0,rxn00056_c0
6384,rxn00262_c0,rxn00247_c0
6385,rxn00262_c0,rxn00265_c0
6386,rxn01740_c0,rxn01150_c0
6387,rxn01740_c0,rxn02003_c0
6388,rxn01740_c0,rxn03435_c0
6389,rxn01740_c0,rxn02285_c0
6390,rxn01740_c0,rxn00184_c0
6391,rxn01740_c0,rxn05461_c0
6392,rxn01740_c0,rxn01643_c0
6393,rxn01740_c0,rxn05430_c0
6394,rxn01740_c0,rxn21861_c0
6395,rxn01740_c0,rxn02474_c0
6396,rxn01740_c0,rxn05376_c0
6397,rxn01740_c0,rxn03958_c0
6398,rxn01740_c0,rxn05368_c0
6399,rxn01740_c0,rxn05385_c0
6400,rxn01740_c0,rxn05339_c0
6401,rxn01740_c0,rxn02465_c0
6402,rxn01740_c0,rxn01501_c0
6403,rxn01740_c0,rxn05401_c0
6404,rxn01740_c0,rxn01868_c0
6405,rxn01740_c0,rxn03991_c0
6406,rxn01740_c0,rxn02213_c0
6407,rxn01740_c0,rxn05360_c0
6408,rxn01740_c0,rxn05364_c0
6409,rxn01740_c0,rxn02929_c0
6410,rxn01740_c0,rxn05380_c0
6411,rxn01740_c0,rxn05338_c0
6412,rxn01740_c0,rxn05340_c0
6413,rxn01740_c0,rxn01739_c0
6414,rxn01740_c0,rxn05341_c0
6415,rxn01740_c0,rxn05336_c0
6416,rxn01740_c0,rxn05397_c0
6417,rxn01740_c0,rxn05337_c0
6418,rxn01740_c0,rxn02373_c0
6419,rxn01740_c0,rxn05744_c0
6420,rxn01740_c0,rxn00958_c0
6421,rxn01740_c0,rxn03269_c0
6422,rxn01740_c0,rxn00931_c0
6423,rxn01740_c0,rxn01188_c0
6424,rxn01740_c0,rxn05414_c0
6425,rxn01740_c0,rxn05405_c0
6426,rxn01740_c0,rxn00612_c0
6427,rxn01740_c0,rxn02186_c0
6428,rxn05461_c0,rxn01150_c0
6429,rxn05461_c0,rxn00184_c0
6430,rxn05461_c0,rxn03435_c0
6431,rxn05461_c0,rxn02285_c0
6432,rxn05461_c0,rxn02003_c0
6433,rxn05461_c0,rxn01643_c0
6434,rxn05461_c0,rxn05430_c0
6435,rxn05461_c0,rxn21861_c0
6436,rxn05461_c0,rxn02474_c0
6437,rxn05461_c0,rxn05376_c0
6438,rxn05461_c0,rxn03958_c0
6439,rxn05461_c0,rxn05368_c0
6440,rxn05461_c0,rxn05385_c0
6441,rxn05461_c0,rxn02465_c0
6442,rxn05461_c0,rxn05339_c0
6443,rxn05461_c0,rxn01501_c0
6444,rxn05461_c0,rxn05401_c0
6445,rxn05461_c0,rxn01868_c0
6446,rxn05461_c0,rxn03991_c0
6447,rxn05461_c0,rxn05360_c0
6448,rxn05461_c0,rxn05340_c0
6449,rxn05461_c0,rxn02929_c0
6450,rxn05461_c0,rxn05338_c0
6451,rxn05461_c0,rxn05380_c0
6452,rxn05461_c0,rxn05364_c0
6453,rxn05461_c0,rxn05341_c0
6454,rxn05461_c0,rxn05336_c0
6455,rxn05461_c0,rxn05397_c0
6456,rxn05461_c0,rxn05337_c0
6457,rxn05461_c0,rxn02373_c0
6458,rxn05461_c0,rxn00958_c0
6459,rxn05461_c0,rxn05744_c0
6460,rxn05461_c0,rxn03269_c0
6461,rxn05461_c0,rxn00931_c0
6462,rxn05461_c0,rxn05414_c0
6463,rxn05461_c0,rxn05405_c0
6464,rxn05461_c0,rxn00612_c0
6465,rxn05461_c0,rxn02186_c0
6466,rxn05385_c0,rxn01150_c0
6467,rxn05385_c0,rxn00184_c0
6468,rxn05385_c0,rxn03435_c0
6469,rxn05385_c0,rxn02285_c0
6470,rxn05385_c0,rxn02003_c0
6471,rxn05385_c0,rxn01643_c0
6472,rxn05385_c0,rxn05430_c0
6473,rxn05385_c0,rxn21861_c0
6474,rxn05385_c0,rxn02474_c0
6475,rxn05385_c0,rxn05376_c0
6476,rxn05385_c0,rxn03958_c0
6477,rxn05385_c0,rxn05368_c0
6478,rxn05385_c0,rxn02465_c0
6479,rxn05385_c0,rxn05339_c0
6480,rxn05385_c0,rxn01501_c0
6481,rxn05385_c0,rxn05401_c0
6482,rxn05385_c0,rxn01868_c0
6483,rxn05385_c0,rxn03991_c0
6484,rxn05385_c0,rxn05360_c0
6485,rxn05385_c0,rxn05340_c0
6486,rxn05385_c0,rxn02929_c0
6487,rxn05385_c0,rxn05338_c0
6488,rxn05385_c0,rxn05380_c0
6489,rxn05385_c0,rxn05364_c0
6490,rxn05385_c0,rxn05341_c0
6491,rxn05385_c0,rxn05336_c0
6492,rxn05385_c0,rxn05397_c0
6493,rxn05385_c0,rxn05337_c0
6494,rxn05385_c0,rxn02373_c0
6495,rxn05385_c0,rxn00958_c0
6496,rxn05385_c0,rxn05744_c0
6497,rxn05385_c0,rxn03269_c0
6498,rxn05385_c0,rxn00931_c0
6499,rxn05385_c0,rxn05414_c0
6500,rxn05385_c0,rxn05405_c0
6501,rxn05385_c0,rxn00612_c0
6502,rxn05385_c0,rxn02186_c0
6503,rxn00048_c0,rxn00392_c0
6504,rxn10261_c0,rxn08798_c0
6505,rxn10261_c0,rxn10230_c0
6506,rxn10261_c0,rxn10263_c0
6507,rxn10261_c0,rxn08668_c0
6508,rxn10261_c0,rxn10259_c0
6509,rxn10261_c0,rxn10229_c0
6510,rxn10261_c0,rxn00615_c0
6511,rxn10261_c0,rxn08800_c0
6512,rxn10261_c0,rxn08818_c0
6513,rxn10261_c0,rxn09109_c0
6514,rxn10261_c0,rxn08820_c0
6515,rxn10261_c0,rxn10226_c0
6516,rxn10261_c0,rxn00707_c0
6517,rxn10261_c0,rxn09207_c0
6518,rxn10261_c0,rxn10264_c0
6519,rxn10261_c0,rxn08823_c0
6520,rxn10261_c0,rxn00612_c0
6521,rxn10261_c0,rxn00368_c0
6522,rxn10261_c0,rxn09111_c0
6523,rxn10261_c0,rxn10260_c0
6524,rxn10261_c0,rxn09108_c0
6525,rxn10261_c0,rxn09113_c0
6526,rxn10261_c0,rxn08802_c0
6527,rxn10261_c0,rxn09114_c0
6528,rxn10261_c0,rxn01510_c0
6529,rxn10261_c0,rxn03910_c0
6530,rxn10261_c0,rxn09208_c0
6531,rxn10261_c0,rxn03182_c0
6532,rxn10261_c0,rxn00611_c0
6533,rxn10261_c0,rxn08797_c0
6534,rxn10261_c0,rxn09210_c0
6535,rxn10261_c0,rxn00365_c0
6536,rxn10261_c0,rxn01073_c0
6537,rxn10261_c0,rxn01706_c0
6538,rxn10261_c0,rxn09112_c0
6539,rxn10261_c0,rxn01128_c0
6540,rxn10261_c0,rxn10231_c0
6541,rxn10261_c0,rxn00758_c0
6542,rxn02376_c0,rxn03194_c0
6543,rxn02376_c0,rxn00441_c0
6544,rxn05340_c0,rxn01150_c0
6545,rxn05340_c0,rxn00184_c0
6546,rxn05340_c0,rxn03435_c0
6547,rxn05340_c0,rxn02285_c0
6548,rxn05340_c0,rxn02003_c0
6549,rxn05340_c0,rxn01643_c0
6550,rxn05340_c0,rxn05430_c0
6551,rxn05340_c0,rxn21861_c0
6552,rxn05340_c0,rxn02474_c0
