,source,target
6094,rxn09108_c0,rxn09207_c0
6095,rxn09108_c0,rxn08823_c0
6096,rxn09108_c0,rxn10260_c0
6097,rxn09108_c0,rxn08800_c0
6098,rxn09108_c0,rxn08669_c0
6099,rxn09108_c0,rxn01515_c0
6100,rxn09108_c0,rxn08802_c0
6101,rxn09108_c0,rxn09205_c0
6102,rxn09108_c0,rxn09206_c0
6103,rxn09108_c0,rxn00707_c0
6104,rxn09108_c0,rxn08306_c0
6105,rxn09108_c0,rxn09112_c0
6106,rxn09108_c0,rxn08796_c0
6107,rxn09108_c0,rxn09111_c0
6108,rxn09108_c0,rxn08818_c0
6109,rxn09108_c0,rxn08797_c0
6110,rxn09108_c0,rxn08549_c0
6111,rxn09108_c0,rxn00365_c0
6112,rxn09108_c0,rxn08820_c0
6113,rxn09108_c0,rxn08954_c0
6114,rxn09108_c0,rxn08799_c0
6115,rxn09108_c0,rxn09110_c0
6116,rxn09108_c0,rxn03182_c0
6117,rxn09108_c0,rxn08668_c0
6118,rxn09108_c0,rxn01706_c0
6119,rxn09108_c0,rxn00758_c0
6120,rxn09108_c0,rxn01510_c0
6121,rxn09108_c0,rxn08798_c0
6122,rxn09108_c0,rxn01073_c0
6123,rxn09108_c0,rxn10259_c0
6124,rxn09108_c0,rxn09210_c0
6125,rxn09108_c0,rxn10262_c0
6126,rxn09108_c0,rxn00615_c0
6127,rxn09108_c0,rxn08819_c0
6128,rxn09108_c0,rxn10228_c0
6129,rxn09108_c0,rxn01128_c0
6130,rxn09108_c0,rxn10263_c0
6131,rxn00802_c0,rxn00799_c0
6132,rxn00802_c0,rxn00800_c0
6133,rxn00802_c0,rxn00288_c0
6134,rxn09205_c0,rxn01705_c0
6135,rxn09205_c0,rxn10227_c0
6136,rxn09205_c0,rxn01964_c0
6137,rxn09205_c0,rxn09207_c0
6138,rxn09205_c0,rxn10260_c0
6139,rxn09205_c0,rxn01515_c0
6140,rxn09205_c0,rxn09206_c0
6141,rxn09205_c0,rxn00707_c0
6142,rxn09205_c0,rxn08306_c0
6143,rxn09205_c0,rxn09112_c0
6144,rxn09205_c0,rxn09111_c0
6145,rxn09205_c0,rxn00420_c0
6146,rxn09205_c0,rxn00365_c0
6147,rxn09205_c0,rxn08954_c0
6148,rxn09205_c0,rxn00165_c0
6149,rxn09205_c0,rxn09110_c0
6150,rxn09205_c0,rxn03182_c0
6151,rxn09205_c0,rxn08668_c0
6152,rxn09205_c0,rxn09197_c0
6153,rxn09205_c0,rxn01706_c0
6154,rxn09205_c0,rxn01510_c0
6155,rxn09205_c0,rxn10259_c0
6156,rxn09205_c0,rxn09210_c0
6157,rxn09205_c0,rxn10262_c0
6158,rxn09205_c0,rxn00474_c0
6159,rxn09205_c0,rxn10228_c0
6160,rxn09205_c0,rxn01128_c0
6161,rxn09205_c0,rxn10263_c0
6162,rxn08838_c0,rxn08804_c0
6163,rxn08838_c0,rxn08842_c0
6164,rxn08838_c0,rxn08808_c0
6165,rxn08838_c0,rxn08803_c0
6166,rxn08838_c0,rxn08845_c0
6167,rxn08838_c0,rxn08839_c0
6168,rxn08838_c0,rxn08796_c0
6169,rxn08838_c0,rxn08806_c0
6170,rxn08838_c0,rxn08809_c0
6171,rxn08838_c0,rxn08841_c0
6172,rxn08838_c0,rxn08020_c0
6173,rxn08838_c0,rxn08440_c0
6174,rxn08838_c0,rxn08844_c0
6175,rxn08838_c0,rxn08810_c0
6176,rxn08838_c0,rxn01073_c0
6177,rxn08838_c0,rxn08843_c0
6178,rxn08838_c0,rxn08805_c0
6179,rxn08838_c0,rxn08807_c0
6180,rxn00248_c0,rxn03422_c0
6181,rxn00248_c0,rxn10663_c0
6182,rxn00248_c0,rxn10770_c0
6183,rxn00248_c0,rxn00929_c0
6184,rxn00248_c0,rxn01011_c0
6185,rxn00248_c0,rxn01268_c0
6186,rxn00248_c0,rxn03062_c0
6187,rxn00248_c0,rxn01418_c0
6188,rxn00248_c0,rxn00735_c0
6189,rxn00248_c0,rxn12239_c0
6190,rxn00248_c0,rxn02933_c0
6191,rxn00248_c0,rxn01101_c0
6192,rxn00248_c0,rxn01451_c0
6193,rxn00248_c0,rxn10124_c0
6194,rxn00248_c0,rxn01419_c0
6195,rxn00248_c0,rxn00799_c0
6196,rxn00248_c0,rxn00251_c0
6197,rxn00248_c0,rxn10122_c0
6198,rxn00248_c0,rxn13838_c0
6199,rxn00248_c0,rxn00260_c0
6200,rxn00248_c0,rxn08131_c0
6201,rxn00248_c0,rxn03990_c0
6202,rxn00248_c0,rxn00247_c0
6203,rxn00248_c0,rxn02774_c0
6204,rxn00248_c0,rxn00265_c0
6205,rxn00248_c0,rxn00992_c0
6206,rxn00248_c0,rxn00500_c0
6207,rxn00248_c0,rxn00262_c0
6208,rxn00248_c0,rxn00863_c0
6209,rxn00248_c0,rxn01361_c0
6210,rxn00248_c0,rxn03249_c0
6211,rxn00248_c0,rxn00330_c0
6212,rxn00248_c0,rxn00068_c0
6213,rxn00248_c0,rxn00278_c0
6214,rxn01361_c0,rxn03422_c0
6215,rxn01361_c0,rxn10663_c0
6216,rxn01361_c0,rxn10770_c0
6217,rxn01361_c0,rxn00929_c0
6218,rxn01361_c0,rxn01011_c0
6219,rxn01361_c0,rxn01268_c0
6220,rxn01361_c0,rxn03062_c0
6221,rxn01361_c0,rxn01418_c0
6222,rxn01361_c0,rxn00735_c0
6223,rxn01361_c0,rxn12239_c0
6224,rxn01361_c0,rxn02933_c0
6225,rxn01361_c0,rxn01101_c0
6226,rxn01361_c0,rxn01451_c0
6227,rxn01361_c0,rxn10124_c0
6228,rxn01361_c0,rxn01419_c0
6229,rxn01361_c0,rxn10122_c0
6230,rxn01361_c0,rxn13838_c0
6231,rxn01361_c0,rxn08131_c0
6232,rxn01361_c0,rxn03990_c0
6233,rxn01361_c0,rxn02774_c0
6234,rxn01361_c0,rxn00992_c0
6235,rxn01361_c0,rxn00500_c0
6236,rxn01361_c0,rxn00863_c0
6237,rxn01361_c0,rxn03249_c0
6238,rxn01361_c0,rxn00068_c0
6239,rxn01361_c0,rxn00278_c0
6240,rxn10770_c0,rxn03422_c0
6241,rxn10770_c0,rxn10663_c0
6242,rxn10770_c0,rxn00929_c0
6243,rxn10770_c0,rxn01011_c0
6244,rxn10770_c0,rxn01268_c0
6245,rxn10770_c0,rxn03062_c0
6246,rxn10770_c0,rxn01418_c0
6247,rxn10770_c0,rxn00735_c0
6248,rxn10770_c0,rxn12239_c0
6249,rxn10770_c0,rxn02933_c0
6250,rxn10770_c0,rxn01101_c0
6251,rxn10770_c0,rxn01451_c0
6252,rxn10770_c0,rxn10124_c0
6253,rxn10770_c0,rxn01419_c0
6254,rxn10770_c0,rxn10122_c0
6255,rxn10770_c0,rxn13838_c0
6256,rxn10770_c0,rxn08131_c0
6257,rxn10770_c0,rxn01868_c0
6258,rxn10770_c0,rxn03990_c0
6259,rxn10770_c0,rxn02774_c0
6260,rxn10770_c0,rxn00758_c0
6261,rxn10770_c0,rxn00992_c0
6262,rxn10770_c0,rxn00500_c0
6263,rxn10770_c0,rxn00863_c0
6264,rxn10770_c0,rxn03249_c0
6265,rxn10770_c0,rxn00068_c0
6266,rxn10770_c0,rxn00278_c0
6267,rxn01150_c0,rxn05397_c0
6268,rxn01150_c0,rxn01959_c0
6269,rxn01150_c0,rxn05418_c0
6270,rxn01150_c0,rxn39452_c0
6271,rxn01150_c0,rxn03269_c0
6272,rxn01150_c0,rxn01151_c0
6273,rxn01150_c0,rxn03435_c0
6274,rxn01150_c0,rxn05393_c0
6275,rxn01150_c0,rxn01643_c0
6276,rxn01150_c0,rxn05744_c0
6277,rxn01150_c0,rxn02465_c0
6278,rxn01150_c0,rxn02474_c0
6279,rxn01150_c0,rxn05360_c0
6280,rxn01150_c0,rxn05414_c0
6281,rxn01150_c0,rxn00931_c0
6282,rxn01150_c0,rxn05337_c0
6283,rxn01150_c0,rxn03068_c0
6284,rxn01150_c0,rxn05405_c0
6285,rxn01150_c0,rxn05372_c0
6286,rxn01150_c0,rxn02373_c0
6287,rxn01150_c0,rxn01868_c0
6288,rxn01150_c0,rxn05342_c0
6289,rxn01150_c0,rxn04139_c0
6290,rxn01150_c0,rxn02003_c0
6291,rxn01150_c0,rxn01740_c0
6292,rxn01150_c0,rxn02929_c0
6293,rxn01150_c0,rxn09428_c0
6294,rxn01150_c0,rxn05336_c0
6295,rxn01150_c0,rxn05389_c0
6296,rxn01150_c0,rxn21861_c0
6297,rxn01150_c0,rxn02186_c0
6298,rxn01150_c0,rxn01790_c0
6299,rxn01150_c0,rxn05410_c0
6300,rxn01150_c0,rxn00623_c0
6301,rxn01150_c0,rxn00184_c0
6302,rxn01150_c0,rxn01501_c0
6303,rxn01150_c0,rxn00085_c0
6304,rxn02376_c0,rxn03194_c0
6305,rxn02376_c0,rxn00011_c0
6306,rxn02376_c0,rxn00441_c0
6307,rxn02376_c0,rxn00438_c0
6308,rxn03194_c0,rxn03436_c0
6309,rxn03194_c0,rxn00737_c0
6310,rxn03194_c0,rxn00011_c0
6311,rxn03194_c0,rxn00441_c0
6312,rxn03194_c0,rxn00438_c0
6313,rxn03194_c0,rxn00735_c0
6314,rxn03194_c0,rxn00949_c0
6315,rxn02380_c0,rxn00558_c0
6316,rxn02380_c0,rxn00545_c0
6317,rxn02380_c0,rxn00548_c0
6318,rxn02380_c0,rxn01333_c0
6319,rxn02380_c0,rxn00547_c0
6320,rxn02380_c0,rxn00555_c0
6321,rxn10124_c0,rxn03422_c0
6322,rxn10124_c0,rxn10663_c0
6323,rxn10124_c0,rxn00929_c0
6324,rxn10124_c0,rxn01011_c0
6325,rxn10124_c0,rxn01268_c0
6326,rxn10124_c0,rxn03062_c0
6327,rxn10124_c0,rxn01418_c0
6328,rxn10124_c0,rxn00735_c0
6329,rxn10124_c0,rxn12239_c0
6330,rxn10124_c0,rxn02933_c0
6331,rxn10124_c0,rxn01101_c0
6332,rxn10124_c0,rxn01451_c0
6333,rxn10124_c0,rxn01419_c0
6334,rxn10124_c0,rxn10122_c0
6335,rxn10124_c0,rxn13838_c0
6336,rxn10124_c0,rxn08131_c0
6337,rxn10124_c0,rxn08130_c0
6338,rxn10124_c0,rxn03990_c0
6339,rxn10124_c0,rxn02774_c0
6340,rxn10124_c0,rxn00992_c0
6341,rxn10124_c0,rxn00500_c0
6342,rxn10124_c0,rxn00863_c0
6343,rxn10124_c0,rxn03249_c0
6344,rxn10124_c0,rxn00068_c0
6345,rxn10124_c0,rxn00278_c0
6346,rxn01101_c0,rxn03422_c0
6347,rxn01101_c0,rxn10663_c0
6348,rxn01101_c0,rxn00929_c0
6349,rxn01101_c0,rxn01011_c0
6350,rxn01101_c0,rxn01268_c0
6351,rxn01101_c0,rxn03062_c0
6352,rxn01101_c0,rxn01418_c0
6353,rxn01101_c0,rxn00735_c0
6354,rxn01101_c0,rxn12239_c0
6355,rxn01101_c0,rxn02933_c0
6356,rxn01101_c0,rxn01102_c0
6357,rxn01101_c0,rxn01451_c0
6358,rxn01101_c0,rxn01419_c0
6359,rxn01101_c0,rxn01106_c0
6360,rxn01101_c0,rxn10122_c0
6361,rxn01101_c0,rxn13838_c0
6362,rxn01101_c0,rxn08131_c0
6363,rxn01101_c0,rxn03990_c0
6364,rxn01101_c0,rxn02774_c0
6365,rxn01101_c0,rxn07191_c0
6366,rxn01101_c0,rxn00992_c0
6367,rxn01101_c0,rxn00500_c0
6368,rxn01101_c0,rxn00863_c0
6369,rxn01101_c0,rxn03249_c0
6370,rxn01101_c0,rxn00068_c0
6371,rxn01101_c0,rxn00278_c0
6372,rxn01255_c0,rxn01256_c0
6373,rxn01255_c0,rxn00727_c0
6374,rxn01255_c0,rxn02476_c0
6375,rxn01255_c0,rxn01258_c0
6376,rxn01255_c0,rxn11258_c0
6377,rxn10263_c0,rxn01705_c0
6378,rxn10263_c0,rxn08822_c0
6379,rxn10263_c0,rxn10227_c0
6380,rxn10263_c0,rxn09207_c0
6381,rxn10263_c0,rxn08823_c0
6382,rxn10263_c0,rxn10260_c0
6383,rxn10263_c0,rxn08800_c0
6384,rxn10263_c0,rxn08669_c0
6385,rxn10263_c0,rxn01515_c0
6386,rxn10263_c0,rxn08802_c0
6387,rxn10263_c0,rxn09206_c0
6388,rxn10263_c0,rxn00707_c0
6389,rxn10263_c0,rxn09112_c0
6390,rxn10263_c0,rxn08796_c0
6391,rxn10263_c0,rxn09111_c0
6392,rxn10263_c0,rxn08818_c0
6393,rxn10263_c0,rxn08797_c0
6394,rxn10263_c0,rxn08549_c0
6395,rxn10263_c0,rxn00365_c0
6396,rxn10263_c0,rxn08820_c0
6397,rxn10263_c0,rxn08954_c0
6398,rxn10263_c0,rxn08799_c0
6399,rxn10263_c0,rxn09110_c0
6400,rxn10263_c0,rxn03182_c0
6401,rxn10263_c0,rxn08668_c0
6402,rxn10263_c0,rxn01706_c0
6403,rxn10263_c0,rxn00758_c0
6404,rxn10263_c0,rxn10269_c0
6405,rxn10263_c0,rxn01510_c0
6406,rxn10263_c0,rxn08798_c0
6407,rxn10263_c0,rxn01073_c0
6408,rxn10263_c0,rxn10259_c0
6409,rxn10263_c0,rxn09210_c0
6410,rxn10263_c0,rxn10262_c0
6411,rxn10263_c0,rxn00615_c0
6412,rxn10263_c0,rxn10224_c0
6413,rxn10263_c0,rxn08819_c0
6414,rxn10263_c0,rxn10228_c0
6415,rxn10263_c0,rxn01128_c0
6416,rxn01333_c0,rxn01964_c0
6417,rxn01333_c0,rxn01332_c0
6418,rxn01333_c0,rxn00545_c0
6419,rxn01333_c0,rxn00548_c0
6420,rxn01333_c0,rxn00547_c0
6421,rxn01333_c0,rxn01334_c0
6422,rxn01333_c0,rxn00558_c0
6423,rxn01333_c0,rxn01187_c0
6424,rxn01333_c0,rxn00555_c0
6425,rxn01333_c0,rxn00786_c0
6426,rxn01333_c0,rxn07191_c0
6427,rxn01333_c0,rxn03917_c0
6428,rxn01740_c0,rxn05397_c0
6429,rxn01740_c0,rxn05418_c0
6430,rxn01740_c0,rxn39452_c0
6431,rxn01740_c0,rxn03269_c0
6432,rxn01740_c0,rxn03435_c0
6433,rxn01740_c0,rxn05393_c0
6434,rxn01740_c0,rxn01643_c0
6435,rxn01740_c0,rxn05744_c0
6436,rxn01740_c0,rxn02465_c0
6437,rxn01740_c0,rxn05360_c0
6438,rxn01740_c0,rxn02474_c0
6439,rxn01740_c0,rxn05414_c0
6440,rxn01740_c0,rxn01739_c0
6441,rxn01740_c0,rxn00931_c0
6442,rxn01740_c0,rxn05337_c0
6443,rxn01740_c0,rxn03068_c0
6444,rxn01740_c0,rxn05405_c0
6445,rxn01740_c0,rxn05372_c0
6446,rxn01740_c0,rxn01188_c0
6447,rxn01740_c0,rxn02373_c0
6448,rxn01740_c0,rxn01868_c0
6449,rxn01740_c0,rxn05342_c0
6450,rxn01740_c0,rxn04139_c0
6451,rxn01740_c0,rxn02003_c0
6452,rxn01740_c0,rxn02929_c0
6453,rxn01740_c0,rxn05336_c0
6454,rxn01740_c0,rxn21861_c0
6455,rxn01740_c0,rxn05389_c0
6456,rxn01740_c0,rxn09428_c0
6457,rxn01740_c0,rxn02186_c0
6458,rxn01740_c0,rxn01790_c0
6459,rxn01740_c0,rxn05410_c0
6460,rxn01740_c0,rxn00623_c0
6461,rxn01740_c0,rxn00184_c0
6462,rxn01740_c0,rxn01501_c0
6463,rxn01740_c0,rxn00085_c0
6464,rxn01740_c0,rxn02213_c0
6465,rxn00690_c0,rxn00300_c0
6466,rxn00690_c0,rxn00691_c0
6467,rxn00690_c0,rxn00377_c0
6468,rxn00690_c0,rxn04784_c0
6469,rxn00690_c0,rxn08131_c0
6470,rxn00690_c0,rxn06600_c0
6471,rxn00690_c0,rxn00693_c0
6472,rxn00690_c0,rxn04783_c0
6473,rxn00690_c0,rxn00912_c0
6474,rxn00690_c0,rxn00299_c0
6475,rxn00690_c0,rxn05559_c0
6476,rxn05496_c0,EX_cpd00035_e0
6477,rxn05496_c0,rxn02297_c0
6478,rxn05496_c0,rxn01930_c0
6479,rxn05496_c0,rxn17731_c0
6480,rxn05496_c0,rxn00728_c0
6481,rxn05496_c0,rxn09310_c0
6482,rxn05496_c0,rxn02286_c0
6483,rxn05496_c0,rxn21864_c0
6484,rxn05496_c0,rxn00278_c0
6485,rxn00743_c0,rxn00748_c0
6486,rxn00743_c0,rxn01334_c0
6487,rxn00743_c0,rxn00786_c0
6488,rxn00743_c0,rxn02988_c0
6489,rxn01675_c0,rxn00695_c0
6490,rxn01675_c0,rxn08309_c0
6491,rxn01675_c0,rxn08015_c0
6492,rxn01675_c0,rxn02831_c0
6493,rxn01675_c0,rxn45996_c0
6494,rxn01675_c0,rxn08306_c0
6495,rxn01675_c0,rxn01791_c0
6496,rxn01675_c0,rxn00104_c0
6497,rxn01675_c0,rxn10220_c0
6498,rxn01675_c0,rxn02402_c0
6499,rxn01675_c0,rxn08942_c0
6500,rxn01675_c0,rxn08310_c0
6501,rxn01675_c0,rxn02201_c0
6502,rxn01675_c0,rxn08312_c0
6503,rxn01675_c0,rxn00065_c0
6504,rxn01675_c0,rxn10224_c0
6505,rxn01675_c0,rxn01213_c0
6506,rxn01675_c0,rxn00213_c0
6507,rxn01675_c0,rxn08021_c0
6508,rxn01675_c0,rxn09310_c0
6509,rxn01675_c0,rxn00577_c0
6510,rxn01675_c0,rxn10221_c0
6511,rxn01675_c0,rxn00711_c0
6512,rxn01675_c0,rxn05736_c0
6513,rxn01675_c0,rxn08307_c0
6514,rxn01675_c0,rxn00300_c0
6515,rxn01675_c0,rxn26361_c0
6516,rxn01675_c0,rxn00340_c0
6517,rxn01675_c0,rxn26021_c0
6518,rxn01675_c0,rxn10663_c0
6519,rxn01675_c0,rxn00139_c0
6520,rxn01675_c0,rxn00175_c0
6521,rxn01675_c0,rxn00122_c0
6522,rxn01675_c0,rxn04308_c0
6523,rxn01675_c0,rxn08941_c0
6524,rxn01675_c0,rxn08014_c0
6525,rxn01675_c0,rxn00791_c0
6526,rxn01675_c0,rxn09176_c0
6527,rxn01675_c0,rxn02305_c0
6528,rxn01675_c0,rxn02834_c0
6529,rxn01675_c0,rxn03891_c0
6530,rxn01675_c0,rxn05287_c0
6531,rxn01675_c0,rxn06937_c0
6532,rxn01675_c0,rxn03537_c0
6533,rxn01675_c0,rxn03843_c0
6534,rxn01675_c0,rxn01515_c0
6535,rxn01675_c0,rxn10223_c0
6536,rxn01675_c0,rxn00001_c0
6537,rxn01675_c0,rxn00293_c0
6538,rxn01675_c0,rxn16574_c0
6539,rxn01675_c0,rxn10052_c0
6540,rxn01675_c0,rxn01512_c0
6541,rxn01675_c0,rxn10222_c0
6542,rxn01675_c0,rxn08020_c0
6543,rxn01675_c0,rxn01466_c0
6544,rxn01675_c0,rxn03264_c0
6545,rxn01675_c0,rxn03916_c0
6546,rxn03159_c0,rxn08619_c0
6547,rxn03159_c0,rxn06723_c0
6548,rxn03159_c0,rxn00712_c0
6549,rxn03159_c0,rxn00117_c0
6550,rxn03159_c0,rxn00460_c0
6551,rxn00173_c0,rxn10663_c0
6552,rxn00173_c0,rxn02297_c0
6553,rxn00173_c0,rxn05939_c0
6554,rxn00173_c0,rxn00548_c0
6555,rxn00173_c0,rxn02831_c0
6556,rxn00173_c0,rxn01418_c0
6557,rxn00173_c0,rxn05744_c0
6558,rxn00173_c0,rxn06023_c0
6559,rxn00173_c0,rxn03866_c0
6560,rxn00173_c0,rxn00175_c0
6561,rxn00173_c0,rxn03031_c0
6562,rxn00173_c0,rxn00225_c0
6563,rxn00173_c0,rxn05736_c0
6564,rxn00173_c0,rxn01133_c0
6565,rxn00173_c0,rxn01187_c0
6566,rxn00173_c0,rxn02898_c0
6567,rxn00173_c0,rxn00100_c0
6568,rxn00173_c0,rxn00202_c0
6569,rxn00173_c0,rxn00178_c0
6570,rxn00173_c0,rxn08440_c0
6571,rxn00173_c0,rxn00902_c0
6572,rxn00173_c0,rxn08442_c0
6573,rxn00173_c0,rxn00533_c0
6574,rxn00173_c0,rxn00991_c0
6575,rxn00173_c0,rxn00330_c0
6576,rxn00173_c0,rxn01501_c0
6577,rxn00173_c0,rxn11677_c0
6578,rxn00727_c0,rxn01256_c0
6579,rxn00727_c0,rxn08783_c0
6580,rxn00727_c0,rxn00148_c0
6581,rxn00727_c0,rxn00289_c0
6582,rxn00727_c0,rxn01151_c0
6583,rxn00727_c0,rxn00566_c0
6584,rxn00727_c0,rxn11258_c0
6585,rxn00727_c0,rxn01354_c0
6586,rxn00727_c0,rxn01644_c0
6587,rxn00727_c0,rxn00840_c0
6588,rxn00727_c0,rxn01306_c0
6589,rxn00727_c0,rxn00011_c0
6590,rxn00727_c0,rxn40037_c0
6591,rxn00727_c0,rxn00791_c0
6592,rxn00727_c0,rxn00728_c0
6593,rxn00727_c0,rxn00165_c0
6594,rxn00727_c0,rxn00500_c0
6595,rxn00727_c0,rxn00411_c0
6596,rxn00727_c0,rxn04675_c0
6597,rxn00727_c0,rxn01258_c0
6598,rxn00727_c0,rxn00460_c0
6599,rxn00727_c0,rxn00278_c0
6600,rxn01827_c0,rxn00056_c0
6601,rxn01827_c0,rxn00587_c0
6602,rxn01827_c0,rxn01268_c0
6603,rxn01827_c0,rxn02304_c0
6604,rxn01827_c0,rxn14422_c0
6605,rxn01827_c0,rxn00338_c0
6606,rxn01827_c0,rxn00527_c0
6607,rxn01827_c0,rxn03990_c0
6608,rxn01827_c0,rxn00478_c0
6609,rxn01827_c0,rxn04139_c0
6610,rxn01827_c0,rxn05468_c0
6611,rxn01827_c0,rxn12225_c0
6612,rxn01827_c0,rxn00006_c0
6613,rxn01827_c0,rxn00262_c0
6614,rxn01827_c0,rxn00208_c0
6615,rxn01827_c0,rxn01825_c0
6616,rxn01827_c0,rxn12224_c0
6617,rxn02916_c0,rxn24718_c0
6618,rxn08800_c0,rxn10663_c0
6619,rxn08800_c0,rxn08823_c0
6620,rxn08800_c0,rxn10260_c0
6621,rxn08800_c0,rxn08842_c0
6622,rxn08800_c0,rxn08669_c0
6623,rxn08800_c0,rxn08802_c0
6624,rxn08800_c0,rxn09112_c0
6625,rxn08800_c0,rxn08796_c0
6626,rxn08800_c0,rxn09111_c0
6627,rxn08800_c0,rxn08818_c0
6628,rxn08800_c0,rxn08797_c0
6629,rxn08800_c0,rxn08807_c0
6630,rxn08800_c0,rxn08549_c0
6631,rxn08800_c0,rxn08820_c0
6632,rxn08800_c0,rxn08799_c0
6633,rxn08800_c0,rxn09110_c0
6634,rxn08800_c0,rxn08814_c0
6635,rxn08800_c0,rxn08668_c0
6636,rxn08800_c0,rxn00758_c0
6637,rxn08800_c0,rxn08798_c0
6638,rxn08800_c0,rxn01073_c0
6639,rxn08800_c0,rxn10259_c0
6640,rxn08800_c0,rxn00615_c0
6641,rxn08800_c0,rxn10262_c0
6642,rxn08800_c0,rxn08819_c0
6643,rxn08800_c0,rxn08822_c0
6644,rxn09210_c0,rxn01705_c0
6645,rxn09210_c0,rxn10227_c0
6646,rxn09210_c0,rxn01964_c0
6647,rxn09210_c0,rxn09207_c0
6648,rxn09210_c0,rxn10260_c0
6649,rxn09210_c0,rxn01515_c0
6650,rxn09210_c0,rxn09206_c0
6651,rxn09210_c0,rxn00707_c0
6652,rxn09210_c0,rxn09112_c0
6653,rxn09210_c0,rxn09202_c0
6654,rxn09210_c0,rxn09111_c0
6655,rxn09210_c0,rxn00420_c0
6656,rxn09210_c0,rxn00365_c0
6657,rxn09210_c0,rxn08954_c0
6658,rxn09210_c0,rxn09110_c0
6659,rxn09210_c0,rxn03182_c0
6660,rxn09210_c0,rxn00165_c0
6661,rxn09210_c0,rxn08668_c0
6662,rxn09210_c0,rxn01706_c0
6663,rxn09210_c0,rxn01510_c0
6664,rxn09210_c0,rxn10259_c0
6665,rxn09210_c0,rxn10262_c0
6666,rxn09210_c0,rxn00474_c0
6667,rxn09210_c0,rxn10228_c0
6668,rxn09210_c0,rxn01128_c0
6669,rxn09389_c0,EX_cpd00034_e0
6670,rxn00791_c0,rxn00695_c0
6671,rxn00791_c0,rxn08309_c0
6672,rxn00791_c0,rxn08015_c0
6673,rxn00791_c0,rxn02831_c0
6674,rxn00791_c0,rxn45996_c0
6675,rxn00791_c0,rxn08306_c0
6676,rxn00791_c0,rxn01791_c0
6677,rxn00791_c0,rxn00104_c0
6678,rxn00791_c0,rxn10220_c0
6679,rxn00791_c0,rxn02402_c0
6680,rxn00791_c0,rxn08310_c0
6681,rxn00791_c0,rxn02201_c0
6682,rxn00791_c0,rxn08312_c0
6683,rxn00791_c0,rxn00065_c0
6684,rxn00791_c0,rxn10224_c0
6685,rxn00791_c0,rxn01213_c0
6686,rxn00791_c0,rxn08021_c0
6687,rxn00791_c0,rxn00213_c0
6688,rxn00791_c0,rxn09310_c0
6689,rxn00791_c0,rxn10221_c0
6690,rxn00791_c0,rxn00711_c0
6691,rxn00791_c0,rxn05736_c0
6692,rxn00791_c0,rxn08307_c0
6693,rxn00791_c0,rxn00300_c0
6694,rxn00791_c0,rxn26361_c0
6695,rxn00791_c0,rxn00340_c0
6696,rxn00791_c0,rxn26021_c0
6697,rxn00791_c0,rxn10663_c0
6698,rxn00791_c0,rxn00139_c0
6699,rxn00791_c0,rxn00175_c0
6700,rxn00791_c0,rxn00122_c0
6701,rxn00791_c0,rxn04308_c0
6702,rxn00791_c0,rxn08014_c0
6703,rxn00791_c0,rxn09176_c0
6704,rxn00791_c0,rxn02305_c0
6705,rxn00791_c0,rxn02834_c0
6706,rxn00791_c0,rxn03891_c0
6707,rxn00791_c0,rxn05287_c0
6708,rxn00791_c0,rxn06937_c0
6709,rxn00791_c0,rxn03537_c0
6710,rxn00791_c0,rxn03843_c0
6711,rxn00791_c0,rxn10223_c0
6712,rxn00791_c0,rxn00001_c0
6713,rxn00791_c0,rxn00293_c0
6714,rxn00791_c0,rxn16574_c0
6715,rxn00791_c0,rxn10052_c0
6716,rxn00791_c0,rxn10222_c0
6717,rxn00791_c0,rxn08020_c0
6718,rxn00791_c0,rxn00728_c0
6719,rxn00791_c0,rxn01466_c0
6720,rxn00791_c0,rxn03264_c0
6721,rxn00791_c0,rxn03916_c0
6722,rxn02287_c0,rxn08130_c0
6723,rxn02287_c0,rxn02264_c0
6724,rxn02287_c0,rxn02288_c0
6725,rxn02287_c0,rxn02774_c0
6726,rxn02287_c0,rxn03395_c0
6727,rxn02287_c0,rxn11946_c0
6728,rxn02287_c0,rxn11944_c0
6729,rxn02287_c0,rxn03397_c0
6730,rxn02287_c0,rxn00270_c0
6731,rxn03080_c0,rxn11279_c0
6732,rxn00548_c0,rxn00558_c0
6733,rxn00548_c0,rxn00225_c0
6734,rxn00548_c0,rxn01332_c0
6735,rxn00548_c0,rxn00545_c0
6736,rxn00548_c0,rxn00547_c0
6737,rxn00548_c0,rxn11677_c0
6738,rxn00548_c0,rxn01334_c0
6739,rxn00548_c0,rxn00555_c0
6740,rxn00548_c0,rxn01187_c0
6741,rxn05418_c0,rxn05397_c0
6742,rxn05418_c0,rxn39452_c0
6743,rxn05418_c0,rxn03269_c0
6744,rxn05418_c0,rxn03435_c0
6745,rxn05418_c0,rxn05393_c0
6746,rxn05418_c0,rxn01643_c0
6747,rxn05418_c0,rxn05744_c0
6748,rxn05418_c0,rxn02465_c0
6749,rxn05418_c0,rxn02474_c0
6750,rxn05418_c0,rxn05360_c0
6751,rxn05418_c0,rxn05414_c0
6752,rxn05418_c0,rxn00931_c0
6753,rxn05418_c0,rxn05337_c0
6754,rxn05418_c0,rxn03068_c0
6755,rxn05418_c0,rxn05405_c0
6756,rxn05418_c0,rxn05372_c0
6757,rxn05418_c0,rxn02373_c0
6758,rxn05418_c0,rxn01868_c0
6759,rxn05418_c0,rxn05342_c0
