,source,target
5794,rxn09210_c0,rxn00369_c0
5795,rxn09210_c0,rxn00165_c0
5796,rxn09210_c0,rxn09113_c0
5797,rxn09210_c0,rxn09114_c0
5798,rxn09210_c0,rxn03182_c0
5799,rxn09210_c0,rxn05307_c0
5800,rxn09210_c0,rxn00707_c0
5801,rxn09210_c0,rxn00474_c0
5802,rxn09210_c0,rxn00420_c0
5803,rxn09210_c0,rxn10260_c0
5804,rxn09210_c0,rxn10226_c0
5805,rxn09210_c0,rxn01706_c0
5806,rxn09210_c0,rxn10261_c0
5807,rxn09210_c0,rxn10263_c0
5808,rxn09210_c0,rxn08668_c0
5809,rxn09210_c0,rxn09112_c0
5810,rxn09210_c0,rxn09206_c0
5811,rxn09210_c0,rxn01510_c0
5812,rxn09210_c0,rxn01705_c0
5813,rxn09210_c0,rxn01128_c0
5814,rxn09210_c0,rxn09209_c0
5815,rxn09210_c0,rxn09109_c0
5816,rxn09210_c0,rxn08954_c0
5817,rxn09210_c0,rxn09111_c0
5818,rxn08310_c0,rxn01791_c0
5819,rxn08310_c0,rxn08014_c0
5820,rxn08310_c0,rxn03843_c0
5821,rxn08310_c0,rxn00790_c0
5822,rxn08310_c0,rxn05287_c0
5823,rxn08310_c0,rxn26361_c0
5824,rxn08310_c0,rxn02201_c0
5825,rxn08310_c0,rxn03892_c0
5826,rxn08310_c0,rxn08020_c0
5827,rxn08310_c0,rxn00789_c0
5828,rxn08310_c0,rxn09176_c0
5829,rxn08310_c0,rxn04308_c0
5830,rxn08310_c0,rxn01675_c0
5831,rxn08310_c0,rxn06937_c0
5832,rxn08310_c0,rxn02402_c0
5833,rxn08310_c0,rxn01434_c0
5834,rxn08310_c0,rxn03916_c0
5835,rxn08310_c0,rxn00379_c0
5836,rxn08310_c0,rxn03039_c0
5837,rxn08310_c0,rxn09240_c0
5838,rxn08310_c0,rxn00001_c0
5839,rxn08310_c0,rxn03264_c0
5840,rxn08310_c0,rxn00411_c0
5841,rxn08310_c0,rxn02175_c0
5842,rxn08310_c0,rxn00293_c0
5843,rxn08310_c0,rxn03893_c0
5844,rxn08310_c0,rxn10221_c0
5845,rxn08310_c0,rxn02305_c0
5846,rxn08310_c0,rxn02405_c0
5847,rxn08310_c0,rxn03907_c0
5848,rxn08310_c0,rxn02834_c0
5849,rxn08310_c0,rxn05034_c0
5850,rxn08310_c0,rxn00300_c0
5851,rxn08310_c0,rxn00213_c0
5852,rxn08310_c0,rxn08306_c0
5853,rxn08310_c0,rxn00104_c0
5854,rxn08310_c0,rxn10224_c0
5855,rxn08310_c0,rxn45996_c0
5856,rxn08310_c0,rxn10220_c0
5857,rxn08310_c0,rxn09112_c0
5858,rxn08310_c0,rxn00340_c0
5859,rxn08310_c0,rxn00175_c0
5860,rxn08310_c0,rxn00791_c0
5861,rxn08310_c0,rxn26021_c0
5862,rxn08310_c0,rxn02831_c0
5863,rxn08310_c0,rxn12868_c0
5864,rxn08310_c0,rxn09037_c0
5865,rxn08310_c0,rxn10223_c0
5866,rxn08310_c0,rxn10225_c0
5867,rxn08310_c0,rxn05736_c0
5868,rxn08310_c0,rxn00065_c0
5869,rxn08310_c0,rxn03891_c0
5870,rxn08310_c0,rxn16574_c0
5871,rxn08310_c0,rxn01362_c0
5872,rxn08310_c0,rxn09209_c0
5873,rxn08310_c0,rxn00105_c0
5874,rxn08310_c0,rxn03537_c0
5875,EX_cpd00035_e0,rxn05496_c0
5876,rxn05360_c0,rxn09428_c0
5877,rxn05360_c0,rxn02373_c0
5878,rxn05360_c0,rxn00612_c0
5879,rxn05360_c0,rxn05368_c0
5880,rxn05360_c0,rxn05342_c0
5881,rxn05360_c0,rxn03068_c0
5882,rxn05360_c0,rxn21861_c0
5883,rxn05360_c0,rxn04938_c0
5884,rxn05360_c0,rxn02465_c0
5885,rxn05360_c0,rxn05422_c0
5886,rxn05360_c0,rxn06591_c0
5887,rxn05360_c0,rxn05397_c0
5888,rxn05360_c0,rxn05418_c0
5889,rxn05360_c0,rxn01740_c0
5890,rxn05360_c0,rxn05426_c0
5891,rxn05360_c0,rxn01868_c0
5892,rxn05360_c0,rxn05341_c0
5893,rxn05360_c0,rxn05337_c0
5894,rxn05360_c0,rxn03991_c0
5895,rxn05360_c0,rxn05336_c0
5896,rxn05360_c0,rxn02186_c0
5897,rxn05360_c0,rxn05340_c0
5898,rxn05360_c0,rxn00931_c0
5899,rxn05360_c0,rxn00837_c0
5900,rxn05360_c0,rxn05744_c0
5901,rxn05360_c0,rxn03958_c0
5902,rxn05360_c0,rxn00085_c0
5903,rxn05360_c0,rxn03435_c0
5904,rxn05360_c0,rxn05393_c0
5905,rxn05360_c0,rxn05376_c0
5906,rxn05360_c0,rxn05430_c0
5907,rxn05360_c0,rxn05380_c0
5908,rxn05360_c0,rxn05339_c0
5909,rxn05360_c0,rxn01643_c0
5910,rxn05360_c0,rxn04139_c0
5911,rxn05360_c0,rxn05461_c0
5912,rxn00710_c0,rxn00712_c0
5913,rxn00710_c0,rxn00709_c0
5914,rxn00710_c0,rxn00713_c0
5915,rxn00710_c0,rxn03903_c0
5916,rxn00710_c0,rxn01370_c0
5917,rxn00710_c0,rxn01362_c0
5918,rxn00710_c0,rxn01674_c0
5919,rxn00710_c0,rxn03130_c0
5920,rxn00710_c0,rxn01679_c0
5921,rxn00710_c0,rxn01516_c0
5922,rxn00290_c0,rxn00601_c0
5923,rxn00290_c0,rxn00289_c0
5924,rxn00290_c0,rxn00336_c0
5925,rxn00290_c0,rxn01451_c0
5926,rxn00290_c0,rxn00992_c0
5927,rxn00290_c0,rxn00291_c0
5928,rxn00290_c0,rxn00288_c0
5929,rxn00290_c0,rxn00178_c0
5930,rxn08848_c0,rxn08669_c0
5931,rxn08848_c0,rxn08815_c0
5932,rxn08848_c0,rxn08813_c0
5933,rxn08848_c0,rxn10162_c0
5934,rxn08848_c0,rxn08850_c0
5935,rxn08848_c0,rxn00943_c0
5936,rxn08848_c0,rxn08845_c0
5937,rxn08848_c0,rxn08806_c0
5938,rxn08848_c0,rxn08846_c0
5939,rxn08848_c0,rxn08810_c0
5940,rxn08848_c0,rxn08799_c0
5941,rxn08848_c0,rxn08811_c0
5942,rxn08848_c0,rxn08814_c0
5943,rxn00946_c0,rxn02803_c0
5944,rxn00946_c0,rxn02866_c0
5945,rxn00946_c0,rxn02720_c0
5946,rxn00946_c0,rxn00288_c0
5947,rxn00946_c0,rxn00943_c0
5948,rxn00946_c0,rxn02679_c0
5949,rxn03135_c0,rxn03136_c0
5950,rxn03135_c0,rxn03039_c0
5951,rxn03135_c0,rxn03175_c0
5952,rxn00612_c0,rxn09428_c0
5953,rxn00612_c0,rxn08802_c0
5954,rxn00612_c0,rxn21861_c0
5955,rxn00612_c0,rxn04938_c0
5956,rxn00612_c0,rxn02465_c0
5957,rxn00612_c0,rxn08546_c0
5958,rxn00612_c0,rxn05418_c0
5959,rxn00612_c0,rxn05341_c0
5960,rxn00612_c0,rxn05337_c0
5961,rxn00612_c0,rxn03991_c0
5962,rxn00612_c0,rxn08668_c0
5963,rxn00612_c0,rxn05744_c0
5964,rxn00612_c0,rxn08819_c0
5965,rxn00612_c0,rxn08797_c0
5966,rxn00612_c0,rxn00085_c0
5967,rxn00612_c0,rxn05430_c0
5968,rxn00612_c0,rxn01643_c0
5969,rxn00612_c0,rxn05461_c0
5970,rxn00612_c0,rxn02373_c0
5971,rxn00612_c0,rxn05368_c0
5972,rxn00612_c0,rxn05422_c0
5973,rxn00612_c0,rxn05397_c0
5974,rxn00612_c0,rxn05426_c0
5975,rxn00612_c0,rxn01740_c0
5976,rxn00612_c0,rxn08823_c0
5977,rxn00612_c0,rxn10260_c0
5978,rxn00612_c0,rxn10261_c0
5979,rxn00612_c0,rxn10263_c0
5980,rxn00612_c0,rxn03435_c0
5981,rxn00612_c0,rxn05393_c0
5982,rxn00612_c0,rxn09109_c0
5983,rxn00612_c0,rxn08818_c0
5984,rxn00612_c0,rxn05376_c0
5985,rxn00612_c0,rxn00758_c0
5986,rxn00612_c0,rxn05339_c0
5987,rxn00612_c0,rxn05380_c0
5988,rxn00612_c0,rxn08796_c0
5989,rxn00612_c0,rxn04139_c0
5990,rxn00612_c0,rxn02988_c0
5991,rxn00612_c0,rxn10259_c0
5992,rxn00612_c0,rxn08669_c0
5993,rxn00612_c0,rxn00611_c0
5994,rxn00612_c0,rxn08798_c0
5995,rxn00612_c0,rxn03068_c0
5996,rxn00612_c0,rxn09114_c0
5997,rxn00612_c0,rxn06591_c0
5998,rxn00612_c0,rxn08822_c0
5999,rxn00612_c0,rxn00615_c0
6000,rxn00612_c0,rxn02186_c0
6001,rxn00612_c0,rxn09112_c0
6002,rxn00612_c0,rxn00837_c0
6003,rxn00612_c0,rxn08821_c0
6004,rxn00612_c0,rxn05342_c0
6005,rxn00612_c0,rxn08817_c0
6006,rxn00612_c0,rxn09113_c0
6007,rxn00612_c0,rxn01868_c0
6008,rxn00612_c0,rxn00748_c0
6009,rxn00612_c0,rxn05340_c0
6010,rxn00612_c0,rxn05336_c0
6011,rxn00612_c0,rxn00931_c0
6012,rxn00612_c0,rxn08799_c0
6013,rxn00612_c0,rxn03958_c0
6014,rxn00612_c0,rxn09111_c0
6015,rxn08809_c0,rxn08838_c0
6016,rxn08809_c0,rxn08823_c0
6017,rxn08809_c0,rxn08804_c0
6018,rxn08809_c0,rxn08806_c0
6019,rxn08809_c0,rxn08843_c0
6020,rxn08809_c0,rxn08839_c0
6021,rxn08809_c0,rxn08842_c0
6022,rxn08809_c0,rxn08802_c0
6023,rxn08809_c0,rxn08805_c0
6024,rxn08076_c0,rxn08073_c0
6025,rxn08076_c0,rxn08124_c0
6026,rxn03891_c0,rxn01791_c0
6027,rxn03891_c0,rxn08014_c0
6028,rxn03891_c0,rxn03843_c0
6029,rxn03891_c0,rxn00790_c0
6030,rxn03891_c0,rxn05287_c0
6031,rxn03891_c0,rxn26361_c0
6032,rxn03891_c0,rxn02201_c0
6033,rxn03891_c0,rxn03892_c0
6034,rxn03891_c0,rxn08020_c0
6035,rxn03891_c0,rxn00789_c0
6036,rxn03891_c0,rxn00830_c0
6037,rxn03891_c0,rxn09176_c0
6038,rxn03891_c0,rxn04308_c0
6039,rxn03891_c0,rxn01675_c0
6040,rxn03891_c0,rxn06937_c0
6041,rxn03891_c0,rxn02402_c0
6042,rxn03891_c0,rxn01434_c0
6043,rxn03891_c0,rxn03916_c0
6044,rxn03891_c0,rxn00379_c0
6045,rxn03891_c0,rxn03039_c0
6046,rxn03891_c0,rxn09240_c0
6047,rxn03891_c0,rxn00001_c0
6048,rxn03891_c0,rxn03264_c0
6049,rxn03891_c0,rxn02175_c0
6050,rxn03891_c0,rxn00293_c0
6051,rxn03891_c0,rxn03893_c0
6052,rxn03891_c0,rxn10221_c0
6053,rxn03891_c0,rxn02305_c0
6054,rxn03891_c0,rxn02405_c0
6055,rxn03891_c0,rxn03907_c0
6056,rxn03891_c0,rxn02834_c0
6057,rxn03891_c0,rxn05034_c0
6058,rxn03891_c0,rxn00300_c0
6059,rxn03891_c0,rxn00213_c0
6060,rxn03891_c0,rxn08306_c0
6061,rxn03891_c0,rxn00104_c0
6062,rxn03891_c0,rxn10224_c0
6063,rxn03891_c0,rxn45996_c0
6064,rxn03891_c0,rxn10220_c0
6065,rxn03891_c0,rxn00340_c0
6066,rxn03891_c0,rxn00175_c0
6067,rxn03891_c0,rxn00791_c0
6068,rxn03891_c0,rxn26021_c0
6069,rxn03891_c0,rxn02831_c0
6070,rxn03891_c0,rxn12868_c0
6071,rxn03891_c0,rxn09037_c0
6072,rxn03891_c0,rxn10223_c0
6073,rxn03891_c0,rxn10225_c0
6074,rxn03891_c0,rxn05736_c0
6075,rxn03891_c0,rxn00065_c0
6076,rxn03891_c0,rxn16574_c0
6077,rxn03891_c0,rxn00829_c0
6078,rxn03891_c0,rxn01362_c0
6079,rxn03891_c0,rxn00105_c0
6080,rxn03891_c0,rxn03537_c0
6081,rxn01015_c0,rxn01011_c0
6082,rxn14421_c0,rxn11946_c0
6083,rxn14421_c0,rxn14422_c0
6084,rxn03622_c0,rxn03880_c0
6085,rxn03622_c0,rxn01268_c0
6086,rxn03622_c0,rxn11663_c0
6087,rxn03622_c0,rxn01331_c0
6088,rxn03622_c0,rxn00611_c0
6089,rxn03622_c0,rxn02774_c0
6090,rxn03622_c0,rxn00510_c0
6091,rxn03622_c0,rxn03062_c0
6092,rxn03622_c0,rxn02933_c0
6093,rxn03622_c0,rxn01480_c0
6094,rxn03622_c0,rxn00804_c0
6095,rxn03622_c0,rxn01011_c0
6096,rxn03622_c0,rxn03422_c0
6097,rxn03622_c0,rxn06493_c0
6098,rxn03622_c0,rxn12239_c0
6099,rxn03622_c0,rxn00248_c0
6100,rxn03622_c0,rxn00735_c0
6101,rxn03622_c0,rxn00992_c0
6102,rxn03622_c0,rxn02159_c0
6103,rxn03622_c0,rxn04750_c0
6104,rxn03622_c0,rxn00211_c0
6105,rxn03622_c0,rxn02297_c0
6106,rxn03622_c0,rxn00105_c0
6107,rxn03622_c0,rxn03249_c0
6108,rxn03622_c0,rxn13838_c0
6109,rxn03622_c0,rxn01451_c0
6110,rxn03622_c0,rxn03951_c0
6111,rxn03622_c0,rxn01418_c0
6112,rxn03622_c0,rxn01241_c0
6113,rxn03622_c0,rxn01419_c0
6114,rxn03622_c0,rxn12868_c0
6115,rxn03622_c0,rxn01101_c0
6116,rxn02374_c0,rxn02373_c0
6117,rxn02374_c0,rxn00467_c0
6118,rxn02374_c0,rxn00931_c0
6119,rxn10223_c0,rxn01791_c0
6120,rxn10223_c0,rxn08014_c0
6121,rxn10223_c0,rxn03843_c0
6122,rxn10223_c0,rxn00790_c0
6123,rxn10223_c0,rxn05287_c0
6124,rxn10223_c0,rxn26361_c0
6125,rxn10223_c0,rxn02201_c0
6126,rxn10223_c0,rxn03892_c0
6127,rxn10223_c0,rxn08020_c0
6128,rxn10223_c0,rxn00789_c0
6129,rxn10223_c0,rxn09176_c0
6130,rxn10223_c0,rxn04308_c0
6131,rxn10223_c0,rxn01675_c0
6132,rxn10223_c0,rxn06937_c0
6133,rxn10223_c0,rxn02402_c0
6134,rxn10223_c0,rxn01434_c0
6135,rxn10223_c0,rxn03916_c0
6136,rxn10223_c0,rxn00379_c0
6137,rxn10223_c0,rxn03039_c0
6138,rxn10223_c0,rxn09240_c0
6139,rxn10223_c0,rxn10229_c0
6140,rxn10223_c0,rxn00001_c0
6141,rxn10223_c0,rxn03264_c0
6142,rxn10223_c0,rxn00411_c0
6143,rxn10223_c0,rxn02175_c0
6144,rxn10223_c0,rxn00293_c0
6145,rxn10223_c0,rxn03893_c0
6146,rxn10223_c0,rxn10221_c0
6147,rxn10223_c0,rxn02305_c0
6148,rxn10223_c0,rxn02405_c0
6149,rxn10223_c0,rxn03907_c0
6150,rxn10223_c0,rxn02834_c0
6151,rxn10223_c0,rxn05034_c0
6152,rxn10223_c0,rxn00300_c0
6153,rxn10223_c0,rxn00213_c0
6154,rxn10223_c0,rxn08306_c0
6155,rxn10223_c0,rxn00104_c0
6156,rxn10223_c0,rxn10224_c0
6157,rxn10223_c0,rxn45996_c0
6158,rxn10223_c0,rxn10220_c0
6159,rxn10223_c0,rxn00340_c0
6160,rxn10223_c0,rxn00175_c0
6161,rxn10223_c0,rxn00791_c0
6162,rxn10223_c0,rxn26021_c0
6163,rxn10223_c0,rxn02831_c0
6164,rxn10223_c0,rxn12868_c0
6165,rxn10223_c0,rxn09037_c0
6166,rxn10223_c0,rxn10225_c0
6167,rxn10223_c0,rxn05736_c0
6168,rxn10223_c0,rxn00065_c0
6169,rxn10223_c0,rxn16574_c0
6170,rxn10223_c0,rxn01362_c0
6171,rxn10223_c0,rxn00105_c0
6172,rxn10223_c0,rxn03537_c0
6173,rxn00690_c0,rxn05559_c0
6174,rxn00690_c0,rxn00157_c0
6175,rxn00690_c0,rxn00691_c0
6176,rxn00690_c0,rxn06600_c0
6177,rxn00690_c0,rxn00377_c0
6178,rxn00690_c0,rxn04783_c0
6179,rxn00690_c0,rxn00300_c0
6180,rxn00690_c0,rxn00693_c0
6181,rxn26021_c0,rxn01791_c0
6182,rxn26021_c0,rxn08014_c0
6183,rxn26021_c0,rxn03843_c0
6184,rxn26021_c0,rxn00790_c0
6185,rxn26021_c0,rxn05287_c0
6186,rxn26021_c0,rxn26361_c0
6187,rxn26021_c0,rxn02201_c0
6188,rxn26021_c0,rxn03892_c0
6189,rxn26021_c0,rxn08020_c0
6190,rxn26021_c0,rxn00789_c0
6191,rxn26021_c0,rxn09176_c0
6192,rxn26021_c0,rxn04308_c0
6193,rxn26021_c0,rxn01675_c0
6194,rxn26021_c0,rxn06937_c0
6195,rxn26021_c0,rxn02402_c0
6196,rxn26021_c0,rxn01434_c0
6197,rxn26021_c0,rxn00237_c0
6198,rxn26021_c0,rxn03916_c0
6199,rxn26021_c0,rxn00379_c0
6200,rxn26021_c0,rxn03039_c0
6201,rxn26021_c0,rxn09240_c0
6202,rxn26021_c0,rxn00001_c0
6203,rxn26021_c0,rxn03264_c0
6204,rxn26021_c0,rxn00369_c0
6205,rxn26021_c0,rxn00304_c0
6206,rxn26021_c0,rxn02175_c0
6207,rxn26021_c0,rxn00293_c0
6208,rxn26021_c0,rxn03893_c0
6209,rxn26021_c0,rxn10221_c0
6210,rxn26021_c0,rxn02305_c0
6211,rxn26021_c0,rxn02405_c0
6212,rxn26021_c0,rxn03907_c0
6213,rxn26021_c0,rxn02834_c0
6214,rxn26021_c0,rxn05034_c0
6215,rxn26021_c0,rxn00300_c0
6216,rxn26021_c0,rxn00213_c0
6217,rxn26021_c0,rxn08306_c0
6218,rxn26021_c0,rxn00104_c0
6219,rxn26021_c0,rxn10224_c0
6220,rxn26021_c0,rxn45996_c0
6221,rxn26021_c0,rxn10220_c0
6222,rxn26021_c0,rxn00340_c0
6223,rxn26021_c0,rxn00175_c0
6224,rxn26021_c0,rxn00791_c0
6225,rxn26021_c0,rxn02831_c0
6226,rxn26021_c0,rxn12868_c0
6227,rxn26021_c0,rxn00713_c0
6228,rxn26021_c0,rxn09037_c0
6229,rxn26021_c0,rxn10225_c0
6230,rxn26021_c0,rxn05736_c0
6231,rxn26021_c0,rxn00065_c0
6232,rxn26021_c0,rxn00838_c0
6233,rxn26021_c0,rxn16574_c0
6234,rxn26021_c0,rxn01362_c0
6235,rxn26021_c0,rxn00105_c0
6236,rxn26021_c0,rxn03537_c0
6237,rxn04989_c0,rxn00527_c0
6238,rxn04989_c0,rxn12225_c0
6239,rxn04989_c0,rxn05306_c0
6240,rxn04989_c0,rxn00493_c0
6241,rxn04989_c0,rxn00056_c0
6242,rxn04989_c0,rxn00478_c0
6243,rxn04989_c0,rxn00208_c0
6244,rxn04989_c0,rxn00209_c0
6245,rxn04989_c0,rxn00999_c0
6246,rxn04989_c0,rxn01825_c0
6247,rxn04989_c0,rxn12224_c0
6248,rxn04989_c0,rxn05301_c0
6249,rxn04989_c0,rxn05468_c0
6250,rxn04989_c0,rxn03991_c0
6251,rxn04989_c0,rxn01827_c0
6252,rxn04989_c0,rxn00262_c0
6253,rxn04989_c0,rxn01315_c0
6254,rxn04989_c0,rxn00006_c0
6255,rxn04989_c0,rxn00338_c0
6256,rxn04989_c0,rxn04139_c0
6257,rxn04989_c0,rxn14422_c0
6258,rxn00790_c0,rxn01791_c0
6259,rxn00790_c0,rxn08014_c0
6260,rxn00790_c0,rxn03843_c0
6261,rxn00790_c0,rxn05287_c0
6262,rxn00790_c0,rxn26361_c0
6263,rxn00790_c0,rxn02201_c0
6264,rxn00790_c0,rxn03892_c0
6265,rxn00790_c0,rxn08020_c0
6266,rxn00790_c0,rxn00789_c0
6267,rxn00790_c0,rxn09176_c0
6268,rxn00790_c0,rxn04308_c0
6269,rxn00790_c0,rxn01675_c0
6270,rxn00790_c0,rxn06937_c0
6271,rxn00790_c0,rxn02402_c0
6272,rxn00790_c0,rxn01434_c0
6273,rxn00790_c0,rxn03916_c0
6274,rxn00790_c0,rxn00379_c0
6275,rxn00790_c0,rxn03039_c0
6276,rxn00790_c0,rxn09240_c0
6277,rxn00790_c0,rxn00001_c0
6278,rxn00790_c0,rxn02895_c0
6279,rxn00790_c0,rxn03264_c0
6280,rxn00790_c0,rxn02175_c0
6281,rxn00790_c0,rxn00293_c0
6282,rxn00790_c0,rxn03893_c0
6283,rxn00790_c0,rxn10221_c0
6284,rxn00790_c0,rxn02305_c0
6285,rxn00790_c0,rxn02405_c0
6286,rxn00790_c0,rxn03907_c0
6287,rxn00790_c0,rxn02834_c0
6288,rxn00790_c0,rxn05034_c0
6289,rxn00790_c0,rxn00300_c0
6290,rxn00790_c0,rxn00213_c0
6291,rxn00790_c0,rxn08306_c0
6292,rxn00790_c0,rxn00104_c0
6293,rxn00790_c0,rxn10224_c0
6294,rxn00790_c0,rxn45996_c0
6295,rxn00790_c0,rxn00770_c0
6296,rxn00790_c0,rxn10220_c0
6297,rxn00790_c0,rxn00340_c0
6298,rxn00790_c0,rxn00175_c0
6299,rxn00790_c0,rxn00791_c0
6300,rxn00790_c0,rxn02831_c0
6301,rxn00790_c0,rxn12868_c0
6302,rxn00790_c0,rxn09037_c0
6303,rxn00790_c0,rxn10225_c0
6304,rxn00790_c0,rxn05736_c0
6305,rxn00790_c0,rxn00065_c0
6306,rxn00790_c0,rxn16574_c0
6307,rxn00790_c0,rxn01362_c0
6308,rxn00790_c0,rxn00105_c0
6309,rxn00790_c0,rxn03537_c0
6310,rxn02056_c0,rxn00224_c0
6311,rxn02056_c0,rxn00056_c0
6312,rxn02056_c0,rxn02774_c0
6313,rxn02866_c0,rxn02803_c0
6314,rxn02866_c0,rxn02720_c0
6315,rxn02866_c0,rxn00288_c0
6316,rxn02866_c0,rxn02679_c0
6317,rxn08192_c0,rxn01084_c0
6318,rxn08192_c0,EX_cpd00635_e0
6319,rxn00785_c0,rxn01331_c0
6320,rxn00785_c0,rxn00547_c0
6321,rxn00785_c0,rxn03909_c0
6322,rxn00785_c0,rxn00545_c0
6323,rxn00785_c0,rxn07191_c0
6324,rxn00785_c0,rxn01333_c0
6325,rxn00785_c0,rxn02380_c0
6326,rxn00785_c0,rxn00555_c0
6327,rxn00785_c0,rxn01682_c0
6328,rxn00785_c0,rxn00558_c0
6329,rxn00785_c0,rxn01200_c0
6330,rxn08845_c0,rxn08669_c0
6331,rxn08845_c0,rxn08815_c0
6332,rxn08845_c0,rxn08813_c0
6333,rxn08845_c0,rxn08838_c0
6334,rxn08845_c0,rxn08817_c0
6335,rxn08845_c0,rxn08850_c0
6336,rxn08845_c0,rxn08020_c0
6337,rxn08845_c0,rxn08846_c0
6338,rxn08845_c0,rxn08810_c0
6339,rxn08845_c0,rxn08811_c0
6340,rxn08845_c0,rxn08814_c0
6341,rxn08845_c0,rxn08796_c0
6342,rxn00105_c0,rxn01791_c0
6343,rxn00105_c0,rxn08014_c0
6344,rxn00105_c0,rxn03062_c0
6345,rxn00105_c0,rxn03843_c0
6346,rxn00105_c0,rxn05287_c0
6347,rxn00105_c0,rxn26361_c0
6348,rxn00105_c0,rxn02933_c0
6349,rxn00105_c0,rxn01480_c0
6350,rxn00105_c0,rxn12239_c0
6351,rxn00105_c0,rxn02201_c0
6352,rxn00105_c0,rxn01669_c0
6353,rxn00105_c0,rxn03892_c0
6354,rxn00105_c0,rxn08020_c0
6355,rxn00105_c0,rxn00789_c0
6356,rxn00105_c0,rxn03249_c0
6357,rxn00105_c0,rxn01241_c0
6358,rxn00105_c0,rxn09176_c0
6359,rxn00105_c0,rxn04308_c0
6360,rxn00105_c0,rxn01675_c0
6361,rxn00105_c0,rxn06937_c0
6362,rxn00105_c0,rxn02402_c0
6363,rxn00105_c0,rxn01434_c0
6364,rxn00105_c0,rxn03916_c0
6365,rxn00105_c0,rxn00379_c0
6366,rxn00105_c0,rxn03039_c0
6367,rxn00105_c0,rxn09240_c0
6368,rxn00105_c0,rxn00001_c0
6369,rxn00105_c0,rxn03264_c0
6370,rxn00105_c0,rxn02175_c0
6371,rxn00105_c0,rxn02159_c0
6372,rxn00105_c0,rxn00293_c0
6373,rxn00105_c0,rxn03893_c0
6374,rxn00105_c0,rxn10221_c0
6375,rxn00105_c0,rxn02305_c0
6376,rxn00105_c0,rxn02405_c0
6377,rxn00105_c0,rxn03907_c0
6378,rxn00105_c0,rxn01268_c0
6379,rxn00105_c0,rxn11663_c0
6380,rxn00105_c0,rxn02834_c0
6381,rxn00105_c0,rxn00611_c0
6382,rxn00105_c0,rxn05034_c0
6383,rxn00105_c0,rxn02774_c0
6384,rxn00105_c0,rxn00300_c0
6385,rxn00105_c0,rxn00213_c0
6386,rxn00105_c0,rxn08306_c0
6387,rxn00105_c0,rxn00104_c0
6388,rxn00105_c0,rxn00804_c0
6389,rxn00105_c0,rxn00248_c0
6390,rxn00105_c0,rxn00735_c0
6391,rxn00105_c0,rxn10224_c0
6392,rxn00105_c0,rxn45996_c0
6393,rxn00105_c0,rxn10220_c0
6394,rxn00105_c0,rxn00211_c0
6395,rxn00105_c0,rxn00340_c0
6396,rxn00105_c0,rxn13838_c0
6397,rxn00105_c0,rxn03951_c0
6398,rxn00105_c0,rxn00791_c0
6399,rxn00105_c0,rxn00175_c0
6400,rxn00105_c0,rxn01418_c0
6401,rxn00105_c0,rxn02831_c0
6402,rxn00105_c0,rxn12868_c0
6403,rxn00105_c0,rxn01101_c0
6404,rxn00105_c0,rxn09037_c0
6405,rxn00105_c0,rxn01331_c0
6406,rxn00105_c0,rxn10225_c0
6407,rxn00105_c0,rxn05736_c0
6408,rxn00105_c0,rxn00510_c0
6409,rxn00105_c0,rxn00065_c0
6410,rxn00105_c0,rxn01011_c0
6411,rxn00105_c0,rxn03422_c0
6412,rxn00105_c0,rxn06493_c0
6413,rxn00105_c0,rxn00992_c0
6414,rxn00105_c0,rxn04750_c0
6415,rxn00105_c0,rxn16574_c0
6416,rxn00105_c0,rxn01362_c0
6417,rxn00105_c0,rxn01451_c0
6418,rxn00105_c0,rxn01419_c0
6419,rxn00105_c0,rxn03537_c0
6420,rxn00817_c0,rxn01132_c0
6421,rxn00817_c0,rxn02596_c0
6422,rxn00817_c0,rxn00808_c0
6423,rxn00817_c0,rxn03838_c0
6424,rxn00817_c0,rxn01171_c0
6425,rxn00817_c0,rxn00222_c0
6426,rxn00817_c0,rxn08127_c0
6427,rxn00817_c0,rxn08126_c0
6428,rxn00817_c0,rxn00818_c0
6429,rxn00817_c0,rxn08128_c0
6430,rxn03909_c0,rxn00157_c0
6431,rxn03909_c0,rxn02185_c0
6432,rxn03909_c0,rxn02229_c0
6433,rxn03909_c0,rxn00148_c0
6434,rxn03909_c0,rxn05226_c0
6435,rxn03909_c0,rxn01644_c0
6436,rxn03909_c0,rxn04070_c0
6437,rxn03909_c0,rxn00165_c0
6438,rxn03909_c0,rxn27289_c0
6439,rxn03909_c0,rxn00304_c0
6440,rxn03909_c0,rxn00411_c0
6441,rxn03909_c0,rxn04675_c0
6442,rxn03909_c0,rxn00289_c0
6443,rxn03909_c0,rxn40037_c0
6444,rxn03909_c0,rxn01200_c0
6445,rxn03909_c0,rxn07191_c0
6446,rxn03909_c0,rxn01333_c0
6447,rxn03909_c0,rxn03958_c0
6448,rxn03909_c0,rxn01151_c0
6449,rxn03909_c0,rxn11258_c0
6450,rxn03909_c0,rxn00727_c0
6451,rxn03909_c0,rxn01354_c0
6452,rxn03909_c0,rxn01682_c0
6453,rxn01419_c0,rxn01268_c0
6454,rxn01419_c0,rxn11663_c0
6455,rxn01419_c0,rxn01331_c0
6456,rxn01419_c0,rxn00611_c0
6457,rxn01419_c0,rxn02774_c0
6458,rxn01419_c0,rxn00510_c0
6459,rxn01419_c0,rxn03062_c0
